SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Rangitihi,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rangitihi,-35.12785001,173.31122240000005,Kerikeri Central,-35.22507309,173.95096304,59.14153308527458,Far North,Far North,WORK
Peka Peka,Thorndon,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Peka Peka,-40.83731455,175.07479791,Thorndon,-41.27246445,174.77422734,54.55659006152809,Kapiti Coast,Wellington,WORK
Waikanae East,Thorndon,-999,-999,-999,-999,-999,18,-999,-999,-999,-999,21,Waikanae East,-40.86699218,175.07883134,Thorndon,-41.27246445,174.77422734,51.8153371416592,Kapiti Coast,Wellington,WORK
West Otago,Balclutha South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,West Otago,-45.83535422,169.21290702,Balclutha South,-46.24449018,169.72255412,60.14261869229134,Clutha,Clutha,WORK
Longwood Forest,Winton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Longwood Forest,-46.01707924,167.67301087,Winton,-46.14486071,168.32382512,52.16891342021668,Southland,Southland,WORK
Springlands,Awatere,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Springlands,-41.50422292,173.93617831,Awatere,-42.09611412,173.2944504,84.62406138014046,Marlborough,Marlborough,WORK
Makaretu,Omahu Strip,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Makaretu,-39.94160872,176.31273142,Omahu Strip,-39.61309296,176.78725679,54.578477283117415,Central Hawke's Bay,Hastings city,WORK
South Head,Parnell West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,South Head,-36.59353204,174.31227374,Parnell West,-36.85679261,174.77798053,50.79013321645081,Rodney,Waitakere,WORK
Riversdale-Piano Flat,Gore Main,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore Main,-46.10427676,168.9374566,69.08508774502185,Southland,Gore,WORK
Otaki Beach,Wellington Central,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,18,Otaki Beach,-40.75542681,175.11598727,Wellington Central,-41.2849345,174.77572593,65.43345348033095,Kapiti Coast,Wellington,WORK
Carterton North,Wellington Central,-999,-999,-999,-999,-999,24,-999,-999,-999,-999,27,Carterton North,-41.01943446,175.52683939,Wellington Central,-41.2849345,174.77572593,69.47204085039704,Carterton,Wellington,WORK
Wellsford,North Harbour,-999,18,12,-999,-999,-999,-999,-999,-999,-999,27,Wellsford,-36.2928483,174.52152782,North Harbour,-36.74630474,174.71502975,53.3046373707174,Rodney,Waitakere,WORK
Tirau,Te Rapa South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tirau,-37.95916018,175.81429616,Te Rapa South,-37.76141322,175.24114614,54.91112047366392,South Waikato,Hamilton,WORK
Waitohu,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitohu,-40.75979827,175.1672598,Thorndon,-41.27246445,174.77422734,65.85594804560904,Kapiti Coast,Wellington,WORK
Woodbourne,Upper Wairau ,-999,9,9,-999,-999,-999,-999,-999,-999,-999,21,Woodbourne,-41.5308031,173.90363794,Upper Wairau,-41.71793751,173.30406264,54.006159280365864,Marlborough,Marlborough,WORK
Riverton,Edendale-Woodlands,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Riverton,-46.37009983,168.01257180000005,Edendale-Woodlands,-46.3334381,168.67007113,50.627287642458754,Southland,Southland,WORK
Ruatoria-Raukumara,Makaraka-Awapuni,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,15,Ruatoria-Raukumara,-37.86680632,178.19588547,Makaraka-Awapuni,-38.65787303,177.97255068,90.09780095496292,Gisborne,Gisborne,WORK
Pine Hill-Dalmore,Waihemo,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pine Hill-Dalmore,-45.84825689,170.51388061,Waihemo,-45.39244142,170.55159550000005,50.76916506415478,Dunedin,Waitaki,WORK
Pohangina-Apiti,Kauwhata,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pohangina-Apiti,-40.07201708,175.91250803,Kauwhata,-40.37673467,175.4759989,50.214084436251,Manawatu,Manawatu,WORK
Bush Road,Waihemo,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,9,Bush Road,-45.87310687,170.33831545,Waihemo,-45.39244142,170.55159550000005,55.96105821976867,Dunedin,Waitaki,WORK
Greytown,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,18,Greytown,-41.08242941,175.45428378,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,59.80308395556618,South Wairarapa,Wellington,WORK
Milton,Campus South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Milton,-46.12167234,169.96750182,Campus South,-45.86793792,170.51211679,50.65579194753339,Clutha,Dunedin,WORK
North Cape,Kaitaia West,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,30,North Cape,-34.50545276,172.77554997,Kaitaia West,-35.12178170000001,173.26717397,81.92088293451681,Far North,Far North,WORK
Upper Wairau ,Blenheim Central,-999,87,33,-999,-999,-999,-999,-999,-999,-999,120,Upper Wairau,-41.71793751,173.30406264,Blenheim Central,-41.51522392,173.96254647,59.19881354749619,Marlborough,Marlborough,WORK
Waihemo,Dunedin Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waihemo,-45.39244142,170.55159550000005,Dunedin Central,-45.87712471,170.50291221,54.02707789203753,Waitaki,Dunedin,WORK
Mount Wellington North East,Melrose,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Mount Wellington North East,-36.89400476,174.84294936,Melrose,-41.32428747,174.78913074,492.6468131744378,Waitakere,Wellington,WORK
Upper Hurunui,Hanmer Springs,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Upper Hurunui,-42.93387941,172.54733326,Hanmer Springs,-42.52300220000001,172.82303493,50.935958912509186,Hurunui,Hurunui,WORK
Huntly East,Auckland Airport,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Huntly East,-37.55408564,175.16553246,Auckland Airport,-36.9891029,174.77400859,71.74232621219629,Waikato,Manukau,WORK
Riversdale-Islington,Awatere,-999,15,9,-999,-999,-999,-999,-999,-999,-999,24,Riversdale-Islington,-41.50646403,173.96708444,Awatere,-42.09611412,173.2944504,86.06680359489931,Marlborough,Marlborough,WORK
Waima-Woodlands Park,Marlborough Sounds East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waima-Woodlands Park,-36.94665584,174.63541623,Marlborough Sounds East,-41.3212678,174.04011823,489.13305300587183,Waitakere,Marlborough,WORK
Pukekawa,Penrose,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Pukekawa,-37.35591115,175.00526866,Penrose,-36.91999811,174.82258914,51.10465646250579,Franklin,Waitakere,WORK
Glenroy-Hororata,Christchurch Airport,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Glenroy-Hororata,-43.48288665,171.78713574,Christchurch Airport,-43.48221523,172.54383636,61.05139233175339,Selwyn,Christchurch,WORK
Carterton South,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Carterton South,-41.03427242,175.51425212,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,66.51115874345014,Carterton,Wellington,WORK
Pohara-Abel Tasman,Richmond Central (Tasman District),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Pohara-Abel Tasman,-40.89750912,172.92321196,Richmond Central (Tasman District),-41.33750365,173.18938637,53.76652544737821,Tasman,Tasman,WORK
Gore West,Invercargill Central,-999,9,6,-999,-999,-999,-999,-999,-999,-999,18,Gore West,-46.10626401,168.92356176,Invercargill Central,-46.41489239,168.32850731,57.187706562232854,Gore,Invercargill,WORK
Te Kuru,Auckland Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Kuru,-36.60344402,174.48396116,Auckland Airport,-36.9891029,174.77400859,50.05964621718832,Rodney,Manukau,WORK
Awatere,Lower Wairau ,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Awatere,-42.09611412,173.2944504,Lower Wairau,-41.48548663,174.00600752,89.94507686228461,Marlborough,Marlborough,WORK
Queens Square,Carterton South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Queens Square,-39.64447191,176.85383704,Carterton South,-41.03427242,175.51425212,191.756746251518,Hastings city,Carterton,WORK
Snells Beach,Auckland Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Snells Beach,-36.42024184,174.72518871,Auckland Airport,-36.9891029,174.77400859,63.40400904717515,Rodney,Manukau,WORK
Waikanae Beach,Wellington Central,-999,21,-999,6,-999,81,-999,-999,-999,-999,114,Waikanae Beach,-40.86463333,175.02708132,Wellington Central,-41.2849345,174.77572593,51.2652094862617,Kapiti Coast,Wellington,WORK
Maraekakaho,Karamu,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Maraekakaho,-39.62634976,176.29699518,Karamu,-39.62823535,176.88383629,50.259410763046226,Hastings,Hastings city,WORK
Ngapuhi,Kaitaia West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ngapuhi,-35.4228326,173.76534835,Kaitaia West,-35.12178170000001,173.26717397,56.266151222418344,Far North,Far North,WORK
Pukekohe West,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukekohe West,-37.20097025,174.88803986,North Harbour,-36.74630474,174.71502975,52.84101706489688,Franklin,Waitakere,WORK
Winton,Mossburn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Winton,-46.14486071,168.32382512,Mossburn,-45.5465414,168.37465706,66.64647294950782,Southland,Southland,WORK
Witherlea West,Awatere,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,24,Witherlea West,-41.5400542,173.9453563,Awatere,-42.09611412,173.2944504,82.05214236065743,Marlborough,Marlborough,WORK
Tokomaru,Gisborne Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Tokomaru,-38.07908632,178.14017739,Gisborne Central,-38.66778237,178.02299313,66.25230112861628,Gisborne,Gisborne,WORK
Cape Rodney,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Cape Rodney,-36.25433822,174.62638047,Auckland-University,-36.85143057,174.76906469,67.60583338461552,Rodney,Waitakere,WORK
Carterton South,Thorndon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Carterton South,-41.03427242,175.51425212,Thorndon,-41.27246445,174.77422734,67.38141062217629,Carterton,Wellington,WORK
Waikanae East,Wellington Central,-999,9,-999,-999,-999,72,-999,-999,-999,-999,90,Waikanae East,-40.86699218,175.07883134,Wellington Central,-41.2849345,174.77572593,52.96473490766646,Kapiti Coast,Wellington,WORK
Awatere,Witherlea West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Awatere,-42.09611412,173.2944504,Witherlea West,-41.5400542,173.9453563,82.05214236065743,Marlborough,Marlborough,WORK
Parakai,East Tamaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Parakai,-36.65763462,174.43599289,East Tamaki,-36.93823242,174.88712871,50.86296552615028,Rodney,Manukau,WORK
Pokeno,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pokeno,-37.24416888,175.02021530000005,Wynyard-Viaduct,-36.8433094,174.75788827,50.28778649014521,Franklin,Waitakere,WORK
Makaretu,Hastings Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Makaretu,-39.94160872,176.31273142,Hastings Central,-39.63962329,176.84642759,56.629117090456425,Central Hawke's Bay,Hastings city,WORK
Herekino-Takahue,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Herekino-Takahue,-35.18964254,173.37240745,Kerikeri Central,-35.22507309,173.95096304,52.71152554406455,Far North,Far North,WORK
Kaipara Hills,Penrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaipara Hills,-36.46348663,174.48881947,Penrose,-36.91999811,174.82258914,58.84211172346343,Rodney,Waitakere,WORK
Waikawa (Horowhenua District),Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waikawa (Horowhenua District),-40.65346254,175.18854367,Wellington Central,-41.2849345,174.77572593,78.30462014760532,Horowhenua,Wellington,WORK
Okahukura Peninsula,Quay Street-Customs Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Okahukura Peninsula,-36.31614337,174.47831639,Quay Street-Customs Street,-36.84601989,174.77646293,64.65466148550288,Rodney,Waitakere,WORK
Te Horo,Wellington Central,-999,9,-999,-999,-999,36,-999,-999,-999,-999,45,Te Horo,-40.79710947,175.10587813,Wellington Central,-41.2849345,174.77572593,60.901926765106964,Kapiti Coast,Wellington,WORK
Ohau-Manakau,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Ohau-Manakau,-40.69886257,175.20752463,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,73.23582541289976,Horowhenua,Wellington,WORK
Balcairn,Amuri,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Balcairn,-43.13161687,172.78405755,Amuri,-42.64453066,172.95870738,55.99933781357471,Hurunui,Hurunui,WORK
Twizel,Fairlie,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Twizel,-44.26855663,170.09376847,Fairlie,-44.09701087,170.82535345,61.37581781334653,Mackenzie,Mackenzie,WORK
Milton,West Otago,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Milton,-46.12167234,169.96750182,West Otago,-45.83535422,169.21290702,66.4344367857559,Clutha,Clutha,WORK
Glenroy-Hororata,Islington-Hornby Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glenroy-Hororata,-43.48288665,171.78713574,Islington-Hornby Industrial,-43.5526063,172.50828849,58.6639106769432,Selwyn,Christchurch,WORK
Torlesse,Christchurch Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Torlesse,-43.34568833,171.90320308,Christchurch Airport,-43.48221523,172.54383636,53.92652999305929,Selwyn,Christchurch,WORK
Kaitaia West,Waipapa,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,21,Kaitaia West,-35.12178170000001,173.26717397,Waipapa,-35.2099338,173.91841396,60.003981578216354,Far North,Far North,WORK
Albert Town,Frankton,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Albert Town,-44.68367445,169.18201076,Frankton,-45.01825697,168.74585281,50.65851651730651,Queenstown-Lakes,Queenstown-Lakes,WORK
East Cape,Gisborne Central,-999,9,6,-999,-999,-999,-999,-999,-999,-999,18,East Cape,-37.68457303,178.25309634,Gisborne Central,-38.66778237,178.02299313,111.16259357496365,Gisborne,Gisborne,WORK
Riversdale-Piano Flat,Gore West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,WORK
Kaitaia West,Kawakawa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaitaia West,-35.12178170000001,173.26717397,Kawakawa,-35.37897674,174.07575504,78.79670320520236,Far North,Far North,WORK
Omaio,Lower Waitaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Omaio,-41.32459713,173.24438648,Lower Waitaki,-45.00239341,171.02035686,446.9196704563757,Nelson,Waitaki,WORK
Ohau-Manakau,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohau-Manakau,-40.69886257,175.20752463,Thorndon,-41.27246445,174.77422734,73.42237331292526,Horowhenua,Wellington,WORK
Mount Wellington North West,Melrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mount Wellington North West,-36.89388294,174.82931818,Melrose,-41.32428747,174.78913074,492.6506911205822,Waitakere,Wellington,WORK
Rangiriri,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Rangiriri,-37.38966720000001,175.09012212,Penrose,-36.91999811,174.82258914,57.35475174812245,Waikato,Waitakere,WORK
Mount Holdsworth,Thorndon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Mount Holdsworth,-40.91709663,175.45136445,Thorndon,-41.27246445,174.77422734,69.14632558371403,Carterton,Wellington,WORK
North Cape,Rangaunu Harbour,-999,30,9,-999,-999,-999,-999,-999,-999,-999,42,North Cape,-34.50545276,172.77554997,Rangaunu Harbour,-34.91627744,173.13744282,56.40066999729132,Far North,Far North,WORK
Aviemore,Danseys Pass,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Aviemore,-44.47471306,169.95056342,Danseys Pass,-44.89434996,170.50210901,63.863845528753956,Waitaki,Waitaki,WORK
Waikanae East,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,30,-999,-999,-999,-999,36,Waikanae East,-40.86699218,175.07883134,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,51.6371844210119,Kapiti Coast,Wellington,WORK
Kawiu North,Wellington Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Kawiu North,-40.61371427,175.30050027,Wellington Central,-41.2849345,174.77572593,86.67705520008249,Horowhenua,Wellington,WORK
Woodbourne,Awatere,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Woodbourne,-41.5308031,173.90363794,Awatere,-42.09611412,173.2944504,80.62373584207349,Marlborough,Marlborough,WORK
Lower Wairau ,Awatere,-999,9,6,-999,-999,-999,-999,-999,-999,-999,15,Lower Wairau,-41.48548663,174.00600752,Awatere,-42.09611412,173.2944504,89.94507686228461,Marlborough,Marlborough,WORK
Warkworth West,Quay Street-Customs Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Warkworth West,-36.38893228,174.65160073,Quay Street-Customs Street,-36.84601989,174.77646293,52.033137752401764,Rodney,Waitakere,WORK
Upper Clutha Valley,Frankton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Upper Clutha Valley,-44.68728145,169.2943196,Frankton,-45.01825697,168.74585281,56.77733744712624,Queenstown-Lakes,Queenstown-Lakes,WORK
Yelverton,Awatere,-999,12,9,-999,-999,-999,-999,-999,-999,-999,27,Yelverton,-41.51419128,173.93427609,Awatere,-42.09611412,173.2944504,83.66225059931678,Marlborough,Marlborough,WORK
Kaitaia West,North Cape,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaitaia West,-35.12178170000001,173.26717397,North Cape,-34.50545276,172.77554997,81.92088293451681,Far North,Far North,WORK
Awatere,Yelverton,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Awatere,-42.09611412,173.2944504,Yelverton,-41.51419128,173.93427609,83.66225059931678,Marlborough,Marlborough,WORK
Galatea,Kawerau Industrial,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Galatea,-38.59477922,176.83164675,Kawerau Industrial,-38.07123027,176.72175918,58.99972161911514,Whakatane,Whakatane,WORK
Warkworth East,Penrose,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Warkworth East,-36.40528692,174.66791942,Penrose,-36.91999811,174.82258914,58.87252726745631,Rodney,Waitakere,WORK
Templemore,Lower Waitaki,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Templemore,-41.34152248,173.20418736,Lower Waitaki,-45.00239341,171.02035686,443.8795733424012,Tasman,Waitaki,WORK
Barrier Islands,Auckland Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Barrier Islands,-36.20109801,175.42316367,Auckland Airport,-36.9891029,174.77400859,105.05268616515541,Auckland,Manukau,WORK
Hampstead,Islington-Hornby Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hampstead,-43.91158863,171.75646729,Islington-Hornby Industrial,-43.5526063,172.50828849,72.40354810322955,Ashburton,Christchurch,WORK
Pukekohe North West,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pukekohe North West,-37.18225476,174.89580342,North Harbour,-36.74630474,174.71502975,51.066816418017844,Franklin,Waitakere,WORK
Raetihi,Taumarunui Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Raetihi,-39.42926305,175.27603962,Taumarunui Central,-38.88792031,175.26436605,60.20298026981254,Ruapehu,Ruapehu,WORK
Gore North,Invercargill Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Gore North,-46.09161463,168.93868798,Invercargill Central,-46.41489239,168.32850731,59.103479180273936,Gore,Invercargill,WORK
Inangahua,Greymouth Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Inangahua,-42.17196452,171.99565878,Greymouth Central,-42.45704831,171.19924986,72.75295959245419,Buller,Grey,WORK
Marlborough Sounds East,Awatere,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Marlborough Sounds East,-41.3212678,174.04011823,Awatere,-42.09611412,173.2944504,106.08771578148823,Marlborough,Marlborough,WORK
Okahukura Peninsula,North Harbour,-999,9,9,-999,-999,-999,-999,-999,-999,-999,18,Okahukura Peninsula,-36.31614337,174.47831639,North Harbour,-36.74630474,174.71502975,52.299100837732404,Rodney,Waitakere,WORK
Wallacetown,Longwood Forest,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Wallacetown,-46.33578429,168.25553448,Longwood Forest,-46.01707924,167.67301087,57.16239318293243,Southland,Southland,WORK
Douglas Park,Wellington Central,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,15,Douglas Park,-40.94626766,175.65254353,Wellington Central,-41.2849345,174.77572593,82.54335748883835,Masterton,Wellington,WORK
Redwoodtown West,Upper Wairau ,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Redwoodtown West,-41.5299556,173.94858091,Upper Wairau,-41.71793751,173.30406264,57.505909822061355,Marlborough,Marlborough,WORK
Brightwater,Lower Waitaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Brightwater,-41.37680724,173.09986171,Lower Waitaki,-45.00239341,171.02035686,436.9363397725013,Tasman,Waitaki,WORK
Glentunnel,Sydenham Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Glentunnel,-43.47318088,172.01364558,Sydenham Central,-43.54360725,172.6376644,50.93060105603185,Selwyn,Christchurch,WORK
Awatere,Waitohi (Marlborough District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Awatere,-42.09611412,173.2944504,Waitohi (Marlborough District),-41.2943994,173.99961791,106.65315431699841,Marlborough,Marlborough,WORK
Wanaka West,Queenstown Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wanaka West,-44.70336241,169.11527951,Queenstown Central,-45.0327315,168.65460343,51.56886006330047,Queenstown-Lakes,Queenstown-Lakes,WORK
Wellsford,Wairau Valley ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wellsford,-36.2928483,174.52152782,Wairau Valley,-36.77355541,174.73453173,56.73901258962944,Rodney,Waitakere,WORK
Ohau-Manakau,Palmerston North Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohau-Manakau,-40.69886257,175.20752463,Palmerston North Central,-40.35537702,175.61010962,51.152066399632005,Horowhenua,Palmerston North,WORK
Otaki Beach,Dixon Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otaki Beach,-40.75542681,175.11598727,Dixon Street,-41.29101921,174.77469531,66.0797645495664,Kapiti Coast,Wellington,WORK
Mount Messenger,Westown ,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Mount Messenger,-38.92321069,174.62433902,Westown,-39.0747742,174.06011109,51.58860736206263,New Plymouth,New Plymouth,WORK
Renwick,Awatere,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Renwick,-41.50813804,173.82591754,Awatere,-42.09611412,173.2944504,78.83646129093924,Marlborough,Marlborough,WORK
Hokianga North,Waipapa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hokianga North,-35.36850897,173.33840098,Waipapa,-35.2099338,173.91841396,55.517825090289776,Far North,Far North,WORK
Kuripuni,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kuripuni,-40.95167579,175.64326344,Wellington Central,-41.2849345,174.77572593,81.57476321490738,Masterton,Wellington,WORK
Lynmore,Tauranga Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Lynmore,-38.14940578,176.28895362,Tauranga Central,-37.67947411,176.16704264,53.33718856956685,Rotorua,,WORK
Ohaeawai-Waimate North,Whangarei Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohaeawai-Waimate North,-35.33520904,173.85992372,Whangarei Central,-35.72846995,174.32430322,60.646349512876434,Far North,Whangarei,WORK
Otaki,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,15,Otaki,-40.75304139,175.13966802,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,65.2424314321358,Kapiti Coast,Wellington,WORK
Mayfield,Awatere,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Mayfield,-41.50254609,173.95223455,Awatere,-42.09611412,173.2944504,85.61104828922089,Marlborough,Marlborough,WORK
Lansdowne East,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lansdowne East,-40.94138749,175.68119066,Wellington Central,-41.2849345,174.77572593,84.9311404111096,Masterton,Wellington,WORK
Te Horo,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Te Horo,-40.79710947,175.10587813,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,59.58662728791817,Kapiti Coast,Wellington,WORK
Waikanae West,Courtenay,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Waikanae West,-40.86597934,175.06643407,Courtenay,-41.29206034,174.78280365,53.00808990732607,Kapiti Coast,Wellington,WORK
Mossburn,Te Anau,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Mossburn,-45.5465414,168.37465706,Te Anau,-45.4135156,167.72303047,52.91355569248848,Southland,Southland,WORK
Waipawa,Onekawa West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Waipawa,-39.93975904,176.5913431,Onekawa West,-39.49700088,176.88218064,55.159906555408774,Central Hawke's Bay,Hastings,WORK
Cape Rodney,Eden Terrace,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Rodney,-36.25433822,174.62638047,Eden Terrace,-36.86462613,174.75964083,68.89677366758966,Rodney,Waitakere,WORK
Teviot Valley,Cromwell West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Teviot Valley,-45.58227059,169.42667896,Cromwell West,-45.06411975,169.17047641,60.998194845914966,Central Otago,Central Otago,WORK
Tarawera Park,Mount Maunganui Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tarawera Park,-38.09034331,176.70935902,Mount Maunganui Central,-37.66423891,176.19448097,65.47572097936605,Whakatane,Western Bay of Plenty,WORK
Lynmore,Mount Maunganui Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lynmore,-38.14940578,176.28895362,Mount Maunganui Central,-37.66423891,176.19448097,54.581080847340495,Rotorua,Western Bay of Plenty,WORK
