id,SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
E13285,Tarata,Welbourn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tarata,-39.1604937,174.39053007,Welbourn,-39.08571024,174.09311599999995,26.970101442274714,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
E13286,Pembroke,Welbourn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pembroke,-39.34019567,174.18536541,Welbourn,-39.08571024,174.09311599999995,29.39239339969157,Stratford,New Plymouth,Taranaki,Taranaki,EDUCATION
E13287,Stratford North,Welbourn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Stratford North,-39.32802895,174.28261319,Welbourn,-39.08571024,174.09311599999995,31.505449451656922,Stratford,New Plymouth,Taranaki,Taranaki,EDUCATION
E13288,Stratford Central,Welbourn,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Stratford Central,-39.3375964,174.28910646,Welbourn,-39.08571024,174.09311599999995,32.7047176948007,Stratford,New Plymouth,Taranaki,Taranaki,EDUCATION
E13289,Stratford South,Welbourn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stratford South,-39.34903873,174.28515816,Welbourn,-39.08571024,174.09311599999995,33.63142060775485,Stratford,New Plymouth,Taranaki,Taranaki,EDUCATION
E13290,Cape Egmont,Welbourn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Egmont,-39.31360193,173.87159509999995,Welbourn,-39.08571024,174.09311599999995,31.725479892913288,South Taranaki,New Plymouth,Taranaki,Taranaki,EDUCATION
E13352,Pembroke,Westown ,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Pembroke,-39.34019567,174.18536541,Westown,-39.0747742,174.06011109,31.4247445752078,Stratford,New Plymouth,Taranaki,Taranaki,EDUCATION
E13353,Douglas,Westown ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Douglas,-39.24071688,174.62972523,Westown,-39.0747742,174.06011109,52.46483924298821,Stratford,New Plymouth,Taranaki,Taranaki,EDUCATION
E13354,Cape Egmont,Westown ,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,21,Cape Egmont,-39.31360193,173.87159509999995,Westown,-39.0747742,174.06011109,31.13144924550239,South Taranaki,New Plymouth,Taranaki,Taranaki,EDUCATION
E13355,Taungatara,Westown ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Taungatara,-39.44771938,173.97542033,Westown,-39.0747742,174.06011109,42.10573665979426,South Taranaki,New Plymouth,Taranaki,Taranaki,EDUCATION
E13356,Te Roti-Moeroa,Westown ,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Te Roti-Moeroa,-39.43904821,174.49347034,Westown,-39.0747742,174.06011109,55.07155859424114,South Taranaki,New Plymouth,Taranaki,Taranaki,EDUCATION
E13357,Normanby-Tawhiti,Westown ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Normanby-Tawhiti,-39.58187479,174.31137817,Westown,-39.0747742,174.06011109,60.38680824481858,South Taranaki,New Plymouth,Taranaki,Taranaki,EDUCATION
E13358,Ohangai,Westown ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohangai,-39.53843359,174.44896319,Westown,-39.0747742,174.06011109,61.46050293625074,South Taranaki,New Plymouth,Taranaki,Taranaki,EDUCATION
E13469,Waitara West,Everett Park,-999,-999,21,-999,-999,-999,21,-999,-999,-999,45,Waitara West,-38.9975014,174.2265459,Everett Park,-39.22793305,174.18116727,25.920215749344912,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
E13472,Tikorangi,Everett Park,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Tikorangi,-39.04099797,174.34313238,Everett Park,-39.22793305,174.18116727,25.04425232448889,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
E13479,Mount Messenger,Waitara East,-999,-999,6,-999,-999,-999,42,-999,-999,-999,48,Mount Messenger,-38.92321069,174.62433902,Waitara East,-38.99532406,174.24390005,33.85764779620407,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
E13483,Mount Messenger,Tikorangi,-999,-999,6,-999,-999,-999,9,-999,-999,-999,15,Mount Messenger,-38.92321069,174.62433902,Tikorangi,-39.04099797,174.34313238,27.61062831690567,New Plymouth,New Plymouth,Taranaki,Taranaki,EDUCATION
E13490,Highlands Park (New Plymouth District),Egmont Showgrounds,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,21,Highlands Park (New Plymouth District),-39.08069461,174.10443117,Egmont Showgrounds,-39.57617162,174.26308228,56.759271125993436,New Plymouth,South Taranaki,Taranaki,Taranaki,EDUCATION
E13498,Otamatea (Whanganui District),Egmont Showgrounds,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Otamatea (Whanganui District),-39.90577525,175.02190613,Egmont Showgrounds,-39.57617162,174.26308228,74.51690444308129,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki,EDUCATION
E13499,St Johns Hill East,Egmont Showgrounds,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,St Johns Hill East,-39.91309776,175.03958323,Egmont Showgrounds,-39.57617162,174.26308228,76.23026632278867,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki,EDUCATION
E13500,St Johns Hill West,Egmont Showgrounds,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,St Johns Hill West,-39.92023434,175.030642,Egmont Showgrounds,-39.57617162,174.26308228,75.95905868251025,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki,EDUCATION
E13501,College Estate,Egmont Showgrounds,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,College Estate,-39.9305007,175.03470499,Egmont Showgrounds,-39.57617162,174.26308228,76.83415346393954,Wanganui,South Taranaki,Manawatu-Wanganui,Taranaki,EDUCATION
E13514,Pembroke,Opunake,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Pembroke,-39.34019567,174.18536541,Opunake,-39.45132365,173.85878435,30.66293322307921,Stratford,South Taranaki,Taranaki,Taranaki,EDUCATION
E13518,Kaponga-Mangatoki,Opunake,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,27,Kaponga-Mangatoki,-39.43452513,174.22980453,Opunake,-39.45132365,173.85878435,31.91461767379155,South Taranaki,South Taranaki,Taranaki,Taranaki,EDUCATION
E13523,Egmont Showgrounds,Stratford North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Egmont Showgrounds,-39.57617162,174.26308228,Stratford North,-39.32802895,174.28261319,27.643116344904065,South Taranaki,Stratford,Taranaki,Taranaki,EDUCATION
E13524,Normanby-Tawhiti,Stratford North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Normanby-Tawhiti,-39.58187479,174.31137817,Stratford North,-39.32802895,174.28261319,28.334203815096746,South Taranaki,Stratford,Taranaki,Taranaki,EDUCATION
E13526,Douglas,Toko,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Douglas,-39.24071688,174.62972523,Toko,-39.31711879,174.34830199,25.669515058343645,Stratford,Stratford,Taranaki,Taranaki,EDUCATION
E13533,Douglas,Stratford Central,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,24,Douglas,-39.24071688,174.62972523,Stratford Central,-39.3375964,174.28910646,31.23050046972456,Stratford,Stratford,Taranaki,Taranaki,EDUCATION
E13541,Pembroke,Douglas,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Pembroke,-39.34019567,174.18536541,Douglas,-39.24071688,174.62972523,39.80872278755348,Stratford,Stratford,Taranaki,Taranaki,EDUCATION
E13543,Toko,Douglas,-999,-999,39,-999,-999,-999,9,-999,-999,-999,48,Toko,-39.31711879,174.34830199,Douglas,-39.24071688,174.62972523,25.669515058343645,Stratford,Stratford,Taranaki,Taranaki,EDUCATION
E13544,Stratford Central,Douglas,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stratford Central,-39.3375964,174.28910646,Douglas,-39.24071688,174.62972523,31.23050046972456,Stratford,Stratford,Taranaki,Taranaki,EDUCATION
E13558,Taungatara,King Edward Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Taungatara,-39.44771938,173.97542033,King Edward Park,-39.58215942,174.27683195,29.86626729673735,South Taranaki,South Taranaki,Taranaki,Taranaki,EDUCATION
E13570,Mangawhio,King Edward Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangawhio,-39.61067493,174.74556695,King Edward Park,-39.58215942,174.27683195,40.286887884350435,South Taranaki,South Taranaki,Taranaki,Taranaki,EDUCATION
E13571,Manutahi-Waitotora,King Edward Park,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,27,Manutahi-Waitotora,-39.78384701,174.57529167,King Edward Park,-39.58215942,174.27683195,33.98924830702383,South Taranaki,South Taranaki,Taranaki,Taranaki,EDUCATION
E13591,Manutahi-Waitotora,Ramanui,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Manutahi-Waitotora,-39.78384701,174.57529167,Ramanui,-39.60612482,174.27478512,32.428269844866826,South Taranaki,South Taranaki,Taranaki,Taranaki,EDUCATION
E13603,Manutahi-Waitotora,Hawera Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Manutahi-Waitotora,-39.78384701,174.57529167,Hawera Central,-39.59042249,174.28314512,32.97760728550805,South Taranaki,South Taranaki,Taranaki,Taranaki,EDUCATION
E13626,Mangawhio,Mowhanau,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangawhio,-39.61067493,174.74556695,Mowhanau,-39.84344675,174.90288293,29.17072675184196,South Taranaki,Wanganui,Taranaki,Manawatu-Wanganui,EDUCATION
E13627,Upper Whanganui,Mowhanau,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Upper Whanganui,-39.70091534,175.16952733,Mowhanau,-39.84344675,174.90288293,27.757795272505692,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13633,Mangawhio,Patea,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Mangawhio,-39.61067493,174.74556695,Patea,-39.75417884,174.47042119999998,28.443243702419604,South Taranaki,South Taranaki,Taranaki,Taranaki,EDUCATION
E13636,Mangawhio,College Estate,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Mangawhio,-39.61067493,174.74556695,College Estate,-39.9305007,175.03470499,43.305601626669166,South Taranaki,Wanganui,Taranaki,Manawatu-Wanganui,EDUCATION
E13637,Manutahi-Waitotora,College Estate,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,24,Manutahi-Waitotora,-39.78384701,174.57529167,College Estate,-39.9305007,175.03470499,42.47008244857593,South Taranaki,Wanganui,Taranaki,Manawatu-Wanganui,EDUCATION
E13638,Upper Whanganui,College Estate,-999,-999,9,-999,-999,-999,6,-999,-999,-999,15,Upper Whanganui,-39.70091534,175.16952733,College Estate,-39.9305007,175.03470499,28.00560180553133,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13665,Otairi,College Estate,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Otairi,-39.8895865,175.52547495,College Estate,-39.9305007,175.03470499,42.10538063265066,Rangitikei,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13667,Manutahi-Waitotora,Whanganui East-Riverlands,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Manutahi-Waitotora,-39.78384701,174.57529167,Whanganui East-Riverlands,-39.92181181,175.06127975,44.231213900089294,South Taranaki,Wanganui,Taranaki,Manawatu-Wanganui,EDUCATION
E13668,Upper Whanganui,Whanganui East-Riverlands,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Upper Whanganui,-39.70091534,175.16952733,Whanganui East-Riverlands,-39.92181181,175.06127975,26.245142025330377,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13688,Manutahi-Waitotora,Whanganui Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Manutahi-Waitotora,-39.78384701,174.57529167,Whanganui Central,-39.93513676,175.04701799,43.63727040539761,South Taranaki,Wanganui,Taranaki,Manawatu-Wanganui,EDUCATION
E13689,Upper Whanganui,Whanganui Central,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Upper Whanganui,-39.70091534,175.16952733,Whanganui Central,-39.93513676,175.04701799,28.067397539928628,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13722,National Park,Taumarunui North,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,21,National Park,-39.11630156,175.37193356,Taumarunui North,-38.86254762,175.24467641,30.283959912447987,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13728,National Park,Taumarunui Central,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,National Park,-39.11630156,175.37193356,Taumarunui Central,-38.88792031,175.26436605,27.042501867621606,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13737,National Park,Taumarunui East,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,National Park,-39.11630156,175.37193356,Taumarunui East,-38.88852154,175.31379572,25.821407604409146,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13740,Tangiwai,Kimbolton North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tangiwai,-39.36236325,175.16766499,Kimbolton North,-40.2074565,175.58214784,100.42234824609459,Ruapehu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13741,Mokai Patea,Kimbolton North,-999,-999,6,-999,-999,18,-999,-999,-999,-999,27,Mokai Patea,-39.59566818,175.89442958,Kimbolton North,-40.2074565,175.58214784,73.05728120299966,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13742,Turakina,Kimbolton North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Turakina,-40.0113956,175.25773896,Kimbolton North,-40.2074565,175.58214784,35.1628597159187,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13743,Otairi,Kimbolton North,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,18,Otairi,-39.8895865,175.52547495,Kimbolton North,-40.2074565,175.58214784,35.6731996495062,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13744,Taihape,Kimbolton North,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,15,Taihape,-39.67806733,175.79677339,Kimbolton North,-40.2074565,175.58214784,61.64343589147225,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13747,Parewanui,Kimbolton North,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,24,Parewanui,-40.17938557,175.28477582,Kimbolton North,-40.2074565,175.58214784,25.450448311984612,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13753,Oroua Downs,Kimbolton North,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Oroua Downs,-40.32828797,175.2906718,Kimbolton North,-40.2074565,175.58214784,28.144449528499603,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13755,Pohangina-Apiti,Kimbolton North,-999,-999,6,-999,-999,-999,21,-999,-999,-999,33,Pohangina-Apiti,-40.07201708,175.91250803,Kimbolton North,-40.2074565,175.58214784,31.86586480648688,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13769,Owhanga,Kimbolton North,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Owhanga,-40.51321329,176.31039241,Kimbolton North,-40.2074565,175.58214784,70.44980341127182,Tararua,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13778,Waiouru,Taihape,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Waiouru,-39.46984453,175.67763799,Taihape,-39.67806733,175.79677339,25.304955086520682,Ruapehu,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13782,Titoki,Upper Whanganui,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Titoki,-39.93592026,175.00997642,Upper Whanganui,-39.70091534,175.16952733,29.470879204282927,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13783,Whanganui East-Williams Domain,Upper Whanganui,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whanganui East-Williams Domain,-39.91385177,175.06149866,Upper Whanganui,-39.70091534,175.16952733,25.412082403336573,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13784,Gonville West,Upper Whanganui,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Gonville West,-39.94273365,175.01822847,Upper Whanganui,-39.70091534,175.16952733,29.83243807621423,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13785,Upper Whanganui,Kaitoke-Fordell,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Upper Whanganui,-39.70091534,175.16952733,Kaitoke-Fordell,-39.94185467,175.15622153,26.81531935690959,Wanganui,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13874,Brunswick-Papaiti,Turitea,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Brunswick-Papaiti,-39.87675408,175.02918802,Turitea,-40.39053678,175.60862529,75.43418528391373,Wanganui,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13875,Titoki,Turitea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Titoki,-39.93592026,175.00997642,Turitea,-40.39053678,175.60862529,71.71618202541649,Wanganui,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13876,Otairi,Turitea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otairi,-39.8895865,175.52547495,Turitea,-40.39053678,175.60862529,56.14977607961137,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13877,Marton North,Turitea,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Marton North,-40.06299097,175.37098077,Turitea,-40.39053678,175.60862529,41.63600855721286,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13878,Bulls,Turitea,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Bulls,-40.17938877,175.3825101,Turitea,-40.39053678,175.60862529,30.316865656217608,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13879,Kiwitea,Turitea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kiwitea,-40.00817686,175.69603871,Turitea,-40.39053678,175.60862529,43.15979798309096,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13880,Tokorangi,Turitea,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Tokorangi,-40.12383342,175.549708,Turitea,-40.39053678,175.60862529,30.07454327266669,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13881,Ohakea-Sanson,Turitea,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohakea-Sanson,-40.21459412,175.39491461,Turitea,-40.39053678,175.60862529,26.668146822090765,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13883,Pohangina-Apiti,Turitea,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Pohangina-Apiti,-40.07201708,175.91250803,Turitea,-40.39053678,175.60862529,43.816595910446594,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13934,Dannevirke West,Turitea,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Dannevirke West,-40.19710678,176.10242336,Turitea,-40.39053678,175.60862529,47.08038326328746,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13935,Dannevirke East,Turitea,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Dannevirke East,-40.21019552,176.10213546,Turitea,-40.39053678,175.60862529,46.407872191252956,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13937,Kere Kere,Turitea,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Kere Kere,-40.52713273,175.31641185,Turitea,-40.39053678,175.60862529,29.015726565589393,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13938,Waitarere,Turitea,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitarere,-40.57378541,175.25710024,Turitea,-40.39053678,175.60862529,36.0429383918775,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13940,Queenwood (Horowhenua District),Turitea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Queenwood (Horowhenua District),-40.62073993,175.29658523,Turitea,-40.39053678,175.60862529,36.758990862018024,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13941,Fairfield (Horowhenua District),Turitea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Fairfield (Horowhenua District),-40.6214039,175.30936396,Turitea,-40.39053678,175.60862529,36.04392356216785,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E13942,Churton Park North,Turitea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Churton Park North,-41.19767254,174.81365567,Turitea,-40.39053678,175.60862529,111.95178392120847,Wellington,Palmerston North,Wellington,Manawatu-Wanganui,EDUCATION
E13943,Kopuaranga,Turitea,-999,-999,-999,-999,-999,15,-999,-999,-999,-999,18,Kopuaranga,-40.79823344,175.63791121,Turitea,-40.39053678,175.60862529,45.40118686638255,Masterton,Palmerston North,Wellington,Manawatu-Wanganui,EDUCATION
E13944,Enner Glynn,Turitea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Enner Glynn,-41.31495427,173.26437329,Turitea,-40.39053678,175.60862529,222.34239389145355,Nelson,Palmerston North,Nelson,Manawatu-Wanganui,EDUCATION
E14003,Bastia-Durie Hill,Palmerston North Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bastia-Durie Hill,-39.93438728,175.06596965,Palmerston North Central,-40.35537702,175.61010962,65.80668243730378,Wanganui,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14004,Bulls,Palmerston North Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Bulls,-40.17938877,175.3825101,Palmerston North Central,-40.35537702,175.61010962,27.492797205297023,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14005,Tokorangi,Palmerston North Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tokorangi,-40.12383342,175.549708,Palmerston North Central,-40.35537702,175.61010962,26.251974494175833,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14006,Oroua Downs,Palmerston North Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Oroua Downs,-40.32828797,175.2906718,Palmerston North Central,-40.35537702,175.61010962,27.24013192546901,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14049,Mokai Patea,Tremaine,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Mokai Patea,-39.59566818,175.89442958,Tremaine,-40.33969042,175.59865691,86.4858979723622,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14050,Otairi,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otairi,-39.8895865,175.52547495,Tremaine,-40.33969042,175.59865691,50.43468060913558,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14051,Marton Rural,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Marton Rural,-40.10983805,175.37739628,Tremaine,-40.33969042,175.59865691,31.719107132673642,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14052,Marton North,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Marton North,-40.06299097,175.37098077,Tremaine,-40.33969042,175.59865691,36.33909892046436,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14053,Bulls,Tremaine,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Bulls,-40.17938877,175.3825101,Tremaine,-40.33969042,175.59865691,25.57581579978025,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14056,Oroua Downs,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Oroua Downs,-40.32828797,175.2906718,Tremaine,-40.33969042,175.59865691,26.136244333727607,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14058,Pohangina-Apiti,Tremaine,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Pohangina-Apiti,-40.07201708,175.91250803,Tremaine,-40.33969042,175.59865691,39.95342799759703,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14106,Papatawa,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Papatawa,-40.2208018,175.99586663,Tremaine,-40.33969042,175.59865691,36.19563319539449,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14109,Dannevirke East,Tremaine,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Dannevirke East,-40.21019552,176.10213546,Tremaine,-40.33969042,175.59865691,45.07494842818035,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14110,Kere Kere,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kere Kere,-40.52713273,175.31641185,Tremaine,-40.33969042,175.59865691,31.702836756536275,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14111,Waitarere,Tremaine,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Waitarere,-40.57378541,175.25710024,Tremaine,-40.33969042,175.59865691,38.89318942594432,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14113,Ohau-Manakau,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohau-Manakau,-40.69886257,175.20752463,Tremaine,-40.33969042,175.59865691,51.84724764764511,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
E14114,Kawiu North,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kawiu North,-40.61371427,175.30050027,Tremaine,-40.33969042,175.59865691,39.55264773606926,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,EDUCATION
