SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Riversdale-Piano Flat,Gore West,-999,9,6,-999,-999,-999,33,-999,-999,-999,45,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,EDUCATION
Taikorea,Turitea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Taikorea,-40.35854632,175.39433243,Turitea,-40.39053678,175.60862529,18.498243123267226,Manawatu,Palmerston North,EDUCATION
Rakaia,Methven,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,24,Rakaia,-43.74700637,172.00903425,Methven,-43.63301935,171.64267984,32.06739015345388,Ashburton,Ashburton,EDUCATION
Morningside (Auckland),Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Morningside (Auckland),-36.87312613,174.73197443,Albany West,-36.7414674,174.68787988,15.156985795167088,Waitakere,Waitakere,EDUCATION
Ranui South East,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ranui South East,-36.87189045,174.6046809,Albany West,-36.7414674,174.68787988,16.284504143660744,Waitakere,Waitakere,EDUCATION
Mangere North,Ramarama,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangere North,-36.95922768,174.7950367,Ramarama,-37.15945142,174.93408164,25.454051579951663,Manukau,Franklin,EDUCATION
Eastern Bays ,Naenae North,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Eastern Bays,-41.28078028,174.90926531,Naenae North,-41.19737756,174.96248511,10.286323626844377,Hutt city,Hutt city,EDUCATION
Tirohanga,Trentham South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Tirohanga,-41.19825451,174.90584966,Trentham South,-41.14890544,175.04082561,12.559447822068309,Hutt city,Upper Hutt,EDUCATION
Minden,Te Puna,-999,-999,36,-999,-999,-999,18,-999,-999,-999,57,Minden,-37.77273465,176.01540781,Te Puna,-37.68313647,176.068803,11.014103782105954,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Taonui,Warwick,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Taonui,-40.23630115,175.69344838,Warwick,-40.22282513,175.55901821,11.510162711705805,Manawatu,Manawatu,EDUCATION
Akatarawa,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Akatarawa,-41.01655002,175.13338376,Wellington University,-41.289084,174.7676253,43.08277260869601,Upper Hutt,Wellington,EDUCATION
Ngapara,Maheno,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Ngapara,-45.06213909,170.69741781,Maheno,-45.27731871,170.70534409,23.934948962118586,Waitaki,Waitaki,EDUCATION
Titirangi South,Akoranga,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Titirangi South,-36.94580721,174.65622649,Akoranga,-36.79657499,174.75451244,18.756220371998783,Waitakere,Waitakere,EDUCATION
Ashley Forest,Amberley,-999,-999,9,-999,-999,-999,9,-999,-999,-999,18,Ashley Forest,-43.12462587,172.56403398,Amberley,-43.15508463,172.73121686,13.981217245314513,Hurunui,Hurunui,EDUCATION
St Leonards,Taradale South,-999,24,-999,-999,-999,-999,-999,12,-999,-999,39,St Leonards,-39.63470466,176.83315248,Taradale South,-39.54323393,176.82989073,10.174920751984695,Hastings city,Hastings,EDUCATION
Howick Central,Auckland-University,-999,15,-999,-999,-999,-999,-999,42,-999,-999,60,Howick Central,-36.89922262,174.92368474,Auckland-University,-36.85143057,174.76906469,14.74438433120767,Manukau,Waitakere,EDUCATION
Wakefield Rural,Daelyn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wakefield Rural,-41.49668834,173.12155468,Daelyn,-41.33817502,173.21258863,19.190994589156123,Tasman,Tasman,EDUCATION
Royal Heights South,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Royal Heights South,-36.83554837,174.62832303,Albany Central,-36.72820186,174.70483518,13.744399054398539,Waitakere,Waitakere,EDUCATION
Pahurehure,Manukau Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Pahurehure,-37.06864785,174.93272857,Manukau Central,-36.99138991,174.86947528,10.262919328693416,Franklin,Manukau,EDUCATION
Otawa,Bethlehem Central,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Otawa,-37.80633865,176.27291154,Bethlehem Central,-37.7065879,176.11498118,17.770661482153184,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Stanley Park,Putararu,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Stanley Park,-38.22081091,175.86351739,Putararu,-38.05293796,175.78466514,19.899801864665164,South Waikato,South Waikato,EDUCATION
Paremata,Trentham South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Paremata,-41.09886842,174.8670634,Trentham South,-41.14890544,175.04082561,15.581867627129904,,Upper Hutt,EDUCATION
Irwell,Lincoln West,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Irwell,-43.72598112,172.33815647,Lincoln West,-43.64345571,172.47791199,14.508465390619664,Selwyn,Selwyn,EDUCATION
Carterton South,Cameron and Soldiers Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Carterton South,-41.03427242,175.51425212,Cameron and Soldiers Park,-40.95711923,175.66136336,15.03437920237498,Carterton,Masterton,EDUCATION
Maungaru,Whangarei Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,Maungaru,-35.87696287,173.97089153,Whangarei Central,-35.72846995,174.32430322,35.894867178148345,Kaipara,Whangarei,EDUCATION
Rangiora North West,Merivale,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rangiora North West,-43.29751332,172.56938186,Merivale,-43.51635206,172.61911331,24.663156893460197,Waimakariri,Christchurch,EDUCATION
Enderley South,Kainui-Gordonton,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Enderley South,-37.77006022,175.29653861,Kainui-Gordonton,-37.65939637,175.27496356,12.450743760086205,Hamilton,Waikato,EDUCATION
Kingseat-Karaka,Pukekohe Central,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Kingseat-Karaka,-37.12442419,174.82148593,Pukekohe Central,-37.20891954,174.91332549999996,12.42975374496011,Franklin,Franklin,EDUCATION
Sunnyvale East,Queen Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Sunnyvale East,-36.89955638,174.64253379,Queen Street,-36.84774104,174.76524972,12.34302129946797,Waitakere,Waitakere,EDUCATION
Endeavour,Vivian West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Endeavour,-41.11459136,174.90415779,Vivian West,-41.2946931,174.77283972,22.84177231180624,Porirua,Wellington,EDUCATION
Millwater South,Albany South,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Millwater South,-36.61231012,174.67000848,Albany South,-36.73882334,174.70949248,14.501632916895185,Rodney,Waitakere,EDUCATION
Rangiuru,Pongakawa,-999,-999,24,-999,-999,-999,33,-999,-999,-999,60,Rangiuru,-37.85543327,176.33462575,Pongakawa,-37.89305456,176.49614474,14.781295274212127,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Mount Messenger,Tikorangi,-999,-999,6,-999,-999,-999,9,-999,-999,-999,15,Mount Messenger,-38.92321069,174.62433902,Tikorangi,-39.04099797,174.34313238,27.61062831690567,New Plymouth,New Plymouth,EDUCATION
Pahurehure,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pahurehure,-37.06864785,174.93272857,Queen Street,-36.84774104,174.76524972,28.719672400032092,Franklin,Waitakere,EDUCATION
Bucklands Beach South,Epsom Central-North,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Bucklands Beach South,-36.88980813,174.91318756,Epsom Central-North,-36.88779009,174.76992615,12.742774505109475,Manukau,Waitakere,EDUCATION
Maraetai,Sunnyhills West-Pakuranga North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maraetai,-36.88774867,175.03797111,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,14.87713926504822,Manukau,Manukau,EDUCATION
Haumoana-Te Awanga,Taradale South,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Haumoana-Te Awanga,-39.6348138,176.97324787,Taradale South,-39.54323393,176.82989073,15.956307678689873,Hastings,Hastings,EDUCATION
Oroua Downs,Awapuni South ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Oroua Downs,-40.32828797,175.2906718,Awapuni South,-40.37784493,175.59343472,26.24068799877182,Manawatu,Palmerston North,EDUCATION
Kingseat-Karaka,Otahuhu South West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kingseat-Karaka,-37.12442419,174.82148593,Otahuhu South West,-36.95216719,174.84005503,19.224885476402896,Franklin,Waitakere,EDUCATION
Favona West,Freemans Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Favona West,-36.95592834,174.80011155,Freemans Bay,-36.85220128,174.7504171,12.351345223127598,Manukau,Waitakere,EDUCATION
Kaitaia West,Karikari Peninsula,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaitaia West,-35.12178170000001,173.26717397,Karikari Peninsula,-34.99527816,173.37873836,17.348898421848062,Far North,Far North,EDUCATION
Wellsford,Maungaturoto,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Wellsford,-36.2928483,174.52152782,Maungaturoto,-36.10952458,174.34693916,25.7088426927986,Rodney,Kaipara,EDUCATION
Matamata South,Richmond Downs-Wardville,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Matamata South,-37.81753128,175.77119821,Richmond Downs-Wardville,-37.71603663,175.7456246,11.507390132263268,Matamata-Piako,Matamata-Piako,EDUCATION
Turakina,College Estate,-999,-999,6,-999,-999,-999,9,-999,-999,-999,18,Turakina,-40.0113956,175.25773896,College Estate,-39.9305007,175.03470499,21.027268883515642,Rangitikei,Wanganui,EDUCATION
Matawaia-Taumarere,Maromaku,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Matawaia-Taumarere,-35.49406405,173.95266307,Maromaku,-35.47825535,174.14132759999995,17.172102550549155,Far North,Far North,EDUCATION
Te Atatu South-Central,Albany West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Atatu South-Central,-36.86221041,174.64945896,Albany West,-36.7414674,174.68787988,13.854951753616113,Waitakere,Waitakere,EDUCATION
Massey Road South,Auckland-University,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,18,Massey Road South,-36.97185419,174.8222655,Auckland-University,-36.85143057,174.76906469,14.201327045748837,Manukau,Waitakere,EDUCATION
Stanley Point,Albany West,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,27,Stanley Point,-36.82656718,174.7841077,Albany West,-36.7414674,174.68787988,12.766395679312822,,Waitakere,EDUCATION
Eiffelton,Allenton East,-999,6,15,-999,-999,-999,66,-999,-999,-999,90,Eiffelton,-43.95897704,171.66500519,Allenton East,-43.89118299,171.75756446,10.572486470525552,Ashburton,Ashburton,EDUCATION
Okahukura Peninsula,Warkworth West,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,21,Okahukura Peninsula,-36.31614337,174.47831639,Warkworth West,-36.38893228,174.65160073,17.502300854813928,Rodney,Rodney,EDUCATION
Teviot Valley,Alexandra South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Teviot Valley,-45.58227059,169.42667896,Alexandra South,-45.25210421,169.37578541,36.92710382888289,Central Otago,Central Otago,EDUCATION
Mangaroa,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangaroa,-41.15669260000001,175.11790375,Wellington University,-41.289084,174.7676253,32.786441339523414,Upper Hutt,Wellington,EDUCATION
Clive,Bluff Hill,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,27,Clive,-39.58681014,176.91303792,Bluff Hill,-39.48081517,176.91538913,11.787827598575122,Hastings city,Napier,EDUCATION
Greenhithe West,Auckland-University,-999,21,6,-999,-999,-999,-999,72,-999,-999,102,Greenhithe West,-36.77353411,174.67354745,Auckland-University,-36.85143057,174.76906469,12.137932197037935,Waitakere,Waitakere,EDUCATION
Churton Park North,Wellington University,-999,21,-999,-999,-999,-999,-999,48,-999,-999,78,Churton Park North,-41.19767254,174.81365567,Wellington University,-41.289084,174.7676253,10.868684682964345,Wellington,Wellington,EDUCATION
Teviot Valley,Alexandra North,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Teviot Valley,-45.58227059,169.42667896,Alexandra North,-45.24363835,169.38984744,37.763782807920975,Central Otago,Central Otago,EDUCATION
Alfriston,Somerville,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Alfriston,-37.01247699,174.92080195,Somerville,-36.91234246,174.93394109,11.195481590059952,Franklin,Manukau,EDUCATION
Kaipara Hills,Waitoki,-999,-999,6,-999,-999,-999,15,-999,-999,-999,18,Kaipara Hills,-36.46348663,174.48881947,Waitoki,-36.63734759,174.58423463,21.12787527706452,Rodney,Rodney,EDUCATION
Saddle Hill-Chain Hills,Campus South,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,21,Saddle Hill-Chain Hills,-45.91291031,170.38272517,Campus South,-45.86793792,170.51211679,11.193448379131453,Dunedin,Dunedin,EDUCATION
Winchmore-Wakanui,Ashburton Central,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,18,Winchmore-Wakanui,-43.96318598,171.82829097,Ashburton Central,-43.90252481,171.73537846,10.042626825728725,Ashburton,Ashburton,EDUCATION
Mangere Central,Auckland-University,-999,15,-999,6,-999,-999,-999,9,-999,-999,36,Mangere Central,-36.97101355,174.79882139,Auckland-University,-36.85143057,174.76906469,13.557653407962349,Manukau,Waitakere,EDUCATION
Waitahora,Norsewood,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Waitahora,-40.30073659,176.21621287,Norsewood,-40.11138214,176.15105007,21.770313684129285,Tararua,Tararua,EDUCATION
Manutahi-Waitotora,Whanganui East-Riverlands,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Manutahi-Waitotora,-39.78384701,174.57529167,Whanganui East-Riverlands,-39.92181181,175.06127975,44.231213900089294,South Taranaki,Wanganui,EDUCATION
Postgate,Kilbirnie Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Postgate,-41.11331454,174.88235004,Kilbirnie Central,-41.31694317,174.79267899,23.85245913330781,Porirua,Wellington,EDUCATION
Browns Bay South West,Queen Street,-999,12,-999,-999,-999,-999,-999,6,-999,-999,21,Browns Bay South West,-36.72178932,174.72994649,Queen Street,-36.84774104,174.76524972,14.353734160208328,Waitakere,Waitakere,EDUCATION
Somerville,Queen Street,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,12,Somerville,-36.91234246,174.93394109,Queen Street,-36.84774104,174.76524972,16.635011779605772,Manukau,Waitakere,EDUCATION
Ben McLeod,Geraldine,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Ben McLeod,-43.68469309,170.89087582,Geraldine,-44.09410338,171.23854167,53.372846848828964,Timaru,Timaru,EDUCATION
Clarks Beach,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,9,Clarks Beach,-37.13836247,174.70757601,Auckland-University,-36.85143057,174.76906469,32.36932385714348,Franklin,Waitakere,EDUCATION
Trentham North,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Trentham North,-41.1328255,175.04564394,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,26.83104744965227,Upper Hutt,Wellington,EDUCATION
Dargaville,Whangarei Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Dargaville,-35.93920158,173.86524045,Whangarei Central,-35.72846995,174.32430322,47.556874150119036,Kaipara,Whangarei,EDUCATION
Pirongia Forest,Otorohanga,-999,-999,6,-999,-999,-999,15,-999,-999,-999,21,Pirongia Forest,-38.07790098,174.95930582,Otorohanga,-38.18318495,175.21677363,25.381036040533587,Otorohanga,Otorohanga,EDUCATION
Te Atatu South-Edmonton,Auckland-University,-999,15,-999,-999,-999,-999,-999,45,-999,-999,69,Te Atatu South-Edmonton,-36.86466374,174.64220852,Auckland-University,-36.85143057,174.76906469,11.381876227707588,Waitakere,Waitakere,EDUCATION
Hikurangi,Morningside (Whangarei District),-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Hikurangi,-35.59448279999999,174.28716175,Morningside (Whangarei District),-35.73638776,174.32005673,16.0565030727428,Whangarei,Whangarei,EDUCATION
Northpark North,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Northpark North,-36.91724964,174.92247912,Epsom Central-North,-36.88779009,174.76992615,13.954622167582988,Manukau,Waitakere,EDUCATION
Whenuapai,Auckland-University,-999,36,-999,-999,-999,-999,-999,15,-999,-999,66,Whenuapai,-36.79162758,174.62143068,Auckland-University,-36.85143057,174.76906469,14.727919560315616,Waitakere,Waitakere,EDUCATION
Bluff Hill,Frimley,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bluff Hill,-39.48081517,176.91538913,Frimley,-39.62166848,176.82925988,17.315728770558838,Napier,Hastings city,EDUCATION
Fernside,Ilam University,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Fernside,-43.32395864,172.5645026,Ilam University,-43.52336127,172.57826459,22.200398531074594,Waimakariri,Christchurch,EDUCATION
Mount Holdsworth,Cameron and Soldiers Park,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Mount Holdsworth,-40.91709663,175.45136445,Cameron and Soldiers Park,-40.95711923,175.66136336,18.192600413696407,Carterton,Masterton,EDUCATION
Maromaku,Kawakawa,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Maromaku,-35.47825535,174.14132759999995,Kawakawa,-35.37897674,174.07575504,12.536514856727353,Far North,Far North,EDUCATION
West Harbour Luckens Point,Albany Central,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,18,West Harbour Luckens Point,-36.81802341,174.63695983,Albany Central,-36.72820186,174.70483518,11.674883165701635,Waitakere,Waitakere,EDUCATION
Waterloo West,Trentham South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,Waterloo West,-41.21499593,174.92055257,Trentham South,-41.14890544,175.04082561,12.462690309447055,Hutt city,Upper Hutt,EDUCATION
Bulls,Linton Camp,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Bulls,-40.17938877,175.3825101,Linton Camp,-40.40509247,175.58721079,30.517023136107877,Rangitikei,Palmerston North,EDUCATION
Warkworth East,Auckland-University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Warkworth East,-36.40528692,174.66791942,Auckland-University,-36.85143057,174.76906469,50.423295074195735,Rodney,Waitakere,EDUCATION
Takanini North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Takanini North,-37.02622521,174.93229242,Queen Street,-36.84774104,174.76524972,24.78506467652016,Franklin,Waitakere,EDUCATION
Rotongata,Sherwin Park,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Rotongata,-38.09897589,175.54852216,Sherwin Park,-38.01763951,175.33600784,20.687941526465266,Waipa,Waipa,EDUCATION
Rolleston North East,Bush Inn,-999,-999,-999,-999,-999,-999,9,9,-999,-999,21,Rolleston North East,-43.59059543,172.39602587,Bush Inn,-43.52942223,172.576402,16.047273359420313,Selwyn,Christchurch,EDUCATION
Tuamarina,Whitney East,-999,-999,9,-999,-999,-999,24,-999,-999,-999,36,Tuamarina,-41.41852542,173.91114659,Whitney East,-41.52059859,173.95891011,12.02747991551632,Marlborough,Marlborough,EDUCATION
Goodwood Heights,Half Moon Bay South East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Goodwood Heights,-36.99421746,174.89732834,Half Moon Bay South East,-36.89466587,174.90252487,11.079260627730115,Franklin,Manukau,EDUCATION
Mangawhai Rural,Kaiwaka,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Mangawhai Rural,-36.11738276,174.54557961,Kaiwaka,-36.20144738,174.41954369,14.676754978243151,Kaipara,Kaipara,EDUCATION
Hamilton Park,Kainui-Gordonton,-999,-999,48,-999,-999,-999,-999,-999,-999,-999,54,Hamilton Park,-37.74851528,175.3389199,Kainui-Gordonton,-37.65939637,175.27496356,11.39552491906472,Waikato,Waikato,EDUCATION
Ferguson,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ferguson,-36.966167,174.88252157,Queen Street,-36.84774104,174.76524972,16.796647012239582,Manukau,Waitakere,EDUCATION
Te Atatu South-Edmonton,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Atatu South-Edmonton,-36.86466374,174.64220852,Albany West,-36.7414674,174.68787988,14.289578000201026,Waitakere,Waitakere,EDUCATION
Moutere Hills,Motueka East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Moutere Hills,-41.26413088,173.0336074,Motueka East,-41.12000591,173.01922240000005,16.07110359836083,Tasman,Tasman,EDUCATION
Newfield,Awarua Plains,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Newfield,-46.41755347,168.38907267,Awarua Plains,-46.48269183,168.60409879,17.995512246029772,Invercargill,Southland,EDUCATION
Oteha East,Queen Street,-999,12,-999,-999,-999,-999,-999,9,-999,-999,21,Oteha East,-36.71657898,174.72207262,Queen Street,-36.84774104,174.76524972,15.082947923819695,Waitakere,Waitakere,EDUCATION
Weymouth South,Somerville,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Weymouth South,-37.04682412,174.86299551,Somerville,-36.91234246,174.93394109,16.227357122533725,Franklin,Manukau,EDUCATION
Lyttelton,Ilam University,-999,21,-999,-999,-999,-999,-999,15,-999,-999,39,Lyttelton,-43.6070273,172.70649172,Ilam University,-43.52336127,172.57826459,13.902777030911482,Christchurch,Christchurch,EDUCATION
Loburn,Rangiora North East,-999,12,27,-999,-999,-999,78,-999,-999,-999,117,Loburn,-43.23066472,172.51680596,Rangiora North East,-43.29742452,172.60089954,10.073341835590623,Waimakariri,Waimakariri,EDUCATION
Centennial Crescent,Wharekaka,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Centennial Crescent,-38.66282628,178.00942769999997,Wharekaka,-38.4322622,178.15682921,28.66361736400599,Gisborne,Gisborne,EDUCATION
Mangatainoka,Papatawa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangatainoka,-40.39758846,175.82546085,Papatawa,-40.2208018,175.99586663,24.3969076193137,Tararua,Tararua,EDUCATION
Fairose,Rutherford,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Fairose,-41.35339405,173.18085402,Rutherford,-41.28072441,173.28230759,11.708294065217911,Tasman,Nelson,EDUCATION
Dairy Flat West,Auckland-University,-999,6,-999,-999,-999,-999,-999,12,-999,-999,18,Dairy Flat West,-36.67100483,174.61891208,Auckland-University,-36.85143057,174.76906469,24.112578361991144,Rodney,Waitakere,EDUCATION
Amberley,Ashley Forest,-999,-999,9,-999,-999,-999,9,-999,-999,-999,21,Amberley,-43.15508463,172.73121686,Ashley Forest,-43.12462587,172.56403398,13.981217245314513,Hurunui,Hurunui,EDUCATION
Cambridge East,Hillcrest West (Hamilton City),-999,30,-999,-999,-999,-999,-999,-999,-999,-999,33,Cambridge East,-37.882191,175.47346428,Hillcrest West (Hamilton City),-37.79546663,175.31326581,17.05570801626925,Waipa,Hamilton,EDUCATION
Harania South,Auckland-University,-999,6,-999,18,-999,-999,-999,9,-999,-999,39,Harania South,-36.96750095,174.81463304,Auckland-University,-36.85143057,174.76906469,13.5274003456284,Manukau,Waitakere,EDUCATION
Waiorohi,Brookfield East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Waiorohi,-37.87712037,176.14775568,Brookfield East,-37.68730456,176.14143485,21.113863568298573,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Mandeville-Ohoka,Mona Vale,-999,-999,6,-999,-999,-999,-999,9,-999,-999,12,Mandeville-Ohoka,-43.36686582,172.54447057,Mona Vale,-43.52638334,172.60669389,18.435106907118566,Waimakariri,Christchurch,EDUCATION
Waterview,Albany West,-999,6,-999,-999,-999,15,-999,-999,-999,-999,24,Waterview,-36.87948054,174.69936142,Albany West,-36.7414674,174.68787988,15.380363277536823,Waitakere,Waitakere,EDUCATION
Te Rahu,Hillcrest West (Hamilton City),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Rahu,-37.94962706,175.34864156,Hillcrest West (Hamilton City),-37.79546663,175.31326581,17.420818740938795,Waipa,Hamilton,EDUCATION
The Gardens (Auckland),Saint Marys Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,The Gardens (Auckland),-37.00156996,174.91303846,Saint Marys Bay,-36.84071817,174.74666884,23.208582725726988,Franklin,Waitakere,EDUCATION
Papatoetoe North,Auckland-University,-999,9,-999,60,-999,-999,-999,6,-999,-999,87,Papatoetoe North,-36.97093119,174.8493612,Auckland-University,-36.85143057,174.76906469,15.084177709759784,Manukau,Waitakere,EDUCATION
Riverton,Gladstone (Invercargill City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Riverton,-46.37009983,168.01257180000005,Gladstone (Invercargill City),-46.39213483,168.35330059,26.2514452931491,Southland,Invercargill,EDUCATION
Eastern Beach,Auckland-University,-999,12,-999,6,-999,-999,-999,39,18,-999,78,Eastern Beach,-36.87674433,174.91349074,Auckland-University,-36.85143057,174.76906469,13.153236354511213,Manukau,Waitakere,EDUCATION
Silverdale South (Auckland),Windsor Park,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Silverdale South (Auckland),-36.62799753,174.69160348,Windsor Park,-36.73975221,174.73568351,13.033406431266467,Rodney,Waitakere,EDUCATION
Tawa Central,Wellington University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,36,Tawa Central,-41.17402334,174.82717262,Wellington University,-41.289084,174.7676253,13.729057942241594,Porirua,Wellington,EDUCATION
Remuera West,Otahuhu South West,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,12,Remuera West,-36.87008743,174.78592756,Otahuhu South West,-36.95216719,174.84005503,10.317860389322533,Waitakere,Waitakere,EDUCATION
Glendowie South,Otara Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glendowie South,-36.8646606,174.8672379,Otara Central,-36.95593456,174.87677994,10.184597266979491,Waitakere,Manukau,EDUCATION
Naenae Central,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Naenae Central,-41.19973943,174.94956607,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.984417538361859,Hutt city,Wellington,EDUCATION
Newtons Road,Lincoln West,-999,-999,-999,-999,-999,-999,39,-999,-999,-999,42,Newtons Road,-43.56941172,172.31944743,Lincoln West,-43.64345571,172.47791199,15.184735934428229,Selwyn,Selwyn,EDUCATION
Muriwai,Takapuna West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Muriwai,-36.82525102,174.42922639,Takapuna West,-36.78910918,174.76117008,29.824572897004852,Rodney,Waitakere,EDUCATION
Arakura,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Arakura,-41.23870795,174.94479641,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.777259973438339,Hutt city,Wellington,EDUCATION
