SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
Cape Runaway,Waiotahi,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Runaway,-37.85617143,177.78942872,Waiotahi,-38.04672615,177.2017177,55.7170149875361,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,WORK
Opotiki,Cape Runaway,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Opotiki,-38.0131159,177.28682473,Cape Runaway,-37.85617143,177.78942872,47.40763350741303,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,WORK
East Cape,Gisborne Central,-999,9,6,-999,-999,-999,-999,-999,-999,-999,18,East Cape,-37.68457303,178.25309634,Gisborne Central,-38.66778237,178.02299313,111.16259357496365,Gisborne,Gisborne,Gisborne,Gisborne,WORK
Waipaoa,Gisborne Central,-999,60,12,-999,-999,-999,-999,-999,-999,-999,75,Waipaoa,-38.34127548,177.70733968,Gisborne Central,-38.66778237,178.02299313,45.52530273937869,Gisborne,Gisborne,Gisborne,Gisborne,WORK
Tokomaru,Gisborne Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Tokomaru,-38.07908632,178.14017739,Gisborne Central,-38.66778237,178.02299313,66.25230112861628,Gisborne,Gisborne,Gisborne,Gisborne,WORK
East Cape,Hangaroa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,East Cape,-37.68457303,178.25309634,Hangaroa,-38.67842084,177.63331484,123.07340473995858,Gisborne,Gisborne,Gisborne,Gisborne,WORK
Ruatoria-Raukumara,Hangaroa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ruatoria-Raukumara,-37.86680632,178.19588547,Hangaroa,-38.67842084,177.63331484,102.74378861209705,Gisborne,Gisborne,Gisborne,Gisborne,WORK
Wharekaka,Hangaroa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wharekaka,-38.4322622,178.15682921,Hangaroa,-38.67842084,177.63331484,53.117479333328205,Gisborne,Gisborne,Gisborne,Gisborne,WORK
Kaiti North,Waipaoa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaiti North,-38.66763381,178.04468182,Waipaoa,-38.34127548,177.70733968,46.67539429656846,Gisborne,Gisborne,Gisborne,Gisborne,WORK
Outer Kaiti,Waipaoa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Outer Kaiti,-38.66939983,178.05655503,Waipaoa,-38.34127548,177.70733968,47.4824551379764,Gisborne,Gisborne,Gisborne,Gisborne,WORK
Tamarau,Waipaoa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tamarau,-38.67903252,178.05343956,Waipaoa,-38.34127548,177.70733968,48.13904226313977,Gisborne,Gisborne,Gisborne,Gisborne,WORK
Ruatoria-Raukumara,Makaraka-Awapuni,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,15,Ruatoria-Raukumara,-37.86680632,178.19588547,Makaraka-Awapuni,-38.65787303,177.97255068,90.09780095496292,Gisborne,Gisborne,Gisborne,Gisborne,WORK
Tokomaru,Hexton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Tokomaru,-38.07908632,178.14017739,Hexton,-38.62021616,177.96813152,62.01307124619365,Gisborne,Gisborne,Gisborne,Gisborne,WORK
Waipaoa,Whataupoko West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Waipaoa,-38.34127548,177.70733968,Whataupoko West,-38.65837976,178.02898274,45.01926732056923,Gisborne,Gisborne,Gisborne,Gisborne,WORK
Mahia,Maungataniwha-Raupunga,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mahia,-38.98042026,177.71581946,Maungataniwha-Raupunga,-38.9717569,177.05706012,56.95373946339561,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay,WORK
Puketitiri-Tutira,Karamu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puketitiri-Tutira,-39.19745874,176.64300698,Karamu,-39.62823535,176.88383629,52.17723679185366,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Maraekakaho,Karamu,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Maraekakaho,-39.62634976,176.29699518,Karamu,-39.62823535,176.88383629,50.259410763046226,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Maraekakaho,Napier Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Maraekakaho,-39.62634976,176.29699518,Napier Central,-39.49277802,176.91573492,55.08285349378915,Hastings,Napier,Hawke's Bay,Hawke's Bay,WORK
Waipukurau West,Napier Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipukurau West,-39.99738364,176.54048302,Napier Central,-39.49277802,176.91573492,64.6342539417267,Central Hawke's Bay,Napier,Hawke's Bay,Hawke's Bay,WORK
Mangarara,Napier Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mangarara,-39.99003717,176.76264858,Napier Central,-39.49277802,176.91573492,56.82081908705881,Central Hawke's Bay,Napier,Hawke's Bay,Hawke's Bay,WORK
Puketitiri-Tutira,Bridge Pa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Puketitiri-Tutira,-39.19745874,176.64300698,Bridge Pa,-39.63313082,176.76284806,49.52632541984024,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Maraekakaho,Onekawa West,-999,6,6,-999,-999,-999,-999,-999,-999,-999,15,Maraekakaho,-39.62634976,176.29699518,Onekawa West,-39.49700088,176.88218064,52.18582401804952,Hastings,Hastings,Hawke's Bay,Hawke's Bay,WORK
Waipawa,Onekawa West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Waipawa,-39.93975904,176.5913431,Onekawa West,-39.49700088,176.88218064,55.159906555408774,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay,WORK
Mangarara,Onekawa West,-999,6,6,-999,-999,-999,-999,-999,-999,-999,12,Mangarara,-39.99003717,176.76264858,Onekawa West,-39.49700088,176.88218064,55.767559335940895,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay,WORK
Puketitiri-Tutira,Camberley,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Puketitiri-Tutira,-39.19745874,176.64300698,Camberley,-39.63000463,176.82581524,50.59586312729931,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Maraekakaho,Camberley,-999,36,-999,-999,-999,-999,-999,-999,-999,-999,36,Maraekakaho,-39.62634976,176.29699518,Camberley,-39.63000463,176.82581524,45.29112222564828,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Waipukurau West,Camberley,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waipukurau West,-39.99738364,176.54048302,Camberley,-39.63000463,176.82581524,47.56795269010219,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Puketitiri-Tutira,Longlands-Pukahu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puketitiri-Tutira,-39.19745874,176.64300698,Longlands-Pukahu,-39.67130041,176.82499355,54.95798133604549,Hastings,Hastings,Hawke's Bay,Hawke's Bay,WORK
Puketitiri-Tutira,Hastings Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Puketitiri-Tutira,-39.19745874,176.64300698,Hastings Central,-39.63962329,176.84642759,52.17929566590748,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Maraekakaho,Hastings Central,-999,39,12,-999,-999,-999,-999,-999,-999,-999,51,Maraekakaho,-39.62634976,176.29699518,Hastings Central,-39.63962329,176.84642759,47.07445242822272,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Makaretu,Hastings Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Makaretu,-39.94160872,176.31273142,Hastings Central,-39.63962329,176.84642759,56.629117090456425,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Waipukurau West,Hastings Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Waipukurau West,-39.99738364,176.54048302,Hastings Central,-39.63962329,176.84642759,47.5950203214319,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Waipukurau East,Hastings Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipukurau East,-40.00231546,176.56027065,Hastings Central,-39.63962329,176.84642759,47.15628131047143,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Puketitiri-Tutira,Omahu Strip,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Puketitiri-Tutira,-39.19745874,176.64300698,Omahu Strip,-39.61309296,176.78725679,47.84930706182206,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Makaretu,Omahu Strip,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Makaretu,-39.94160872,176.31273142,Omahu Strip,-39.61309296,176.78725679,54.578477283117415,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Waipukurau East,Omahu Strip,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Waipukurau East,-40.00231546,176.56027065,Omahu Strip,-39.61309296,176.78725679,47.424177980457706,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Maraekakaho,Ahuriri,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Maraekakaho,-39.62634976,176.29699518,Ahuriri,-39.48272533,176.89759358,53.91097834791355,Hastings,Napier,Hawke's Bay,Hawke's Bay,WORK
Maraekakaho,Omahu-Pakowhai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maraekakaho,-39.62634976,176.29699518,Omahu-Pakowhai,-39.56659265,176.82024777,45.32274112749862,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Maraekakaho,St Leonards,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Maraekakaho,-39.62634976,176.29699518,St Leonards,-39.63470466,176.83315248,45.925511931808025,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Maraekakaho,Havelock North-Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Maraekakaho,-39.62634976,176.29699518,Havelock North-Central,-39.66899524,176.87785531,49.957647184631575,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Omahu-Pakowhai,Maraekakaho,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Omahu-Pakowhai,-39.56659265,176.82024777,Maraekakaho,-39.62634976,176.29699518,45.32274112749862,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,WORK
Queens Square,Maraekakaho,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Queens Square,-39.64447191,176.85383704,Maraekakaho,-39.62634976,176.29699518,47.72671138107867,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,WORK
Parkhaven,Maraekakaho,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Parkhaven,-39.65455823,176.84825769,Maraekakaho,-39.62634976,176.29699518,47.30703364442358,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,WORK
Brookvale,Maraekakaho,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Brookvale,-39.65974248,176.8952269,Maraekakaho,-39.62634976,176.29699518,51.357232784814904,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,WORK
Iona,Maraekakaho,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Iona,-39.67719283,176.87643265,Maraekakaho,-39.62634976,176.29699518,49.92844822242826,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,WORK
Hereworth,Maraekakaho,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Hereworth,-39.67259367,176.89279269,Maraekakaho,-39.62634976,176.29699518,51.26818333000831,Hastings city,Hastings,Hawke's Bay,Hawke's Bay,WORK
Maraekakaho,Tomoana,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Maraekakaho,-39.62634976,176.29699518,Tomoana,-39.62461437,176.86378748,48.54358787572063,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,WORK
Iona,Waipukurau West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Iona,-39.67719283,176.87643265,Waipukurau West,-39.99738364,176.54048302,45.72089509731668,Hastings city,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,WORK
Queens Square,Carterton South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Queens Square,-39.64447191,176.85383704,Carterton South,-41.03427242,175.51425212,191.756746251518,Hastings city,Carterton,Hawke's Bay,Wellington,WORK
Mangaonuku,Taurekaitai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangaonuku,-39.80378374,176.41709256,Taurekaitai,-40.20716661,176.53337716,45.93460440269956,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay,WORK
Mount Messenger,New Plymouth Central,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,Mount Messenger,-38.92321069,174.62433902,New Plymouth Central,-39.05700192,174.07537454,49.72285241688618,New Plymouth,New Plymouth,Taranaki,Taranaki,WORK
Opunake,New Plymouth Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Opunake,-39.45132365,173.85878435,New Plymouth Central,-39.05700192,174.07537454,47.64775923407876,South Taranaki,New Plymouth,Taranaki,Taranaki,WORK
Eltham,New Plymouth Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Eltham,-39.4310866,174.29903566,New Plymouth Central,-39.05700192,174.07537454,45.83913939088912,South Taranaki,New Plymouth,Taranaki,Taranaki,WORK
Turuturu,New Plymouth Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Turuturu,-39.57067046,174.2791488,New Plymouth Central,-39.05700192,174.07537454,59.747048526314494,South Taranaki,New Plymouth,Taranaki,Taranaki,WORK
Ramanui,New Plymouth Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ramanui,-39.60612482,174.27478512,New Plymouth Central,-39.05700192,174.07537454,63.422655628674796,South Taranaki,New Plymouth,Taranaki,Taranaki,WORK
Mount Messenger,Westown ,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Mount Messenger,-38.92321069,174.62433902,Westown,-39.0747742,174.06011109,51.58860736206263,New Plymouth,New Plymouth,Taranaki,Taranaki,WORK
Eltham,Waiwhakaiho-Bell Block South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Eltham,-39.4310866,174.29903566,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,45.39657650715372,South Taranaki,New Plymouth,Taranaki,Taranaki,WORK
Bell Block West,Eltham,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Bell Block West,-39.02995252,174.13758616,Eltham,-39.4310866,174.29903566,46.72150488539585,New Plymouth,South Taranaki,Taranaki,Taranaki,WORK
Waitara West,Eltham,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waitara West,-38.9975014,174.2265459,Eltham,-39.4310866,174.29903566,48.61526725566282,New Plymouth,South Taranaki,Taranaki,Taranaki,WORK
Manutahi-Waitotora,Eltham,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Manutahi-Waitotora,-39.78384701,174.57529167,Eltham,-39.4310866,174.29903566,45.81157859486471,South Taranaki,South Taranaki,Taranaki,Taranaki,WORK
Frankleigh Park,Manaia-Kapuni,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Frankleigh Park,-39.08421237,174.07012898,Manaia-Kapuni,-39.51778061,174.12379578,48.43123674175578,New Plymouth,South Taranaki,Taranaki,Taranaki,WORK
Fitzroy-Glen Avon,Manaia-Kapuni,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Fitzroy-Glen Avon,-39.07427128,174.12360445,Manaia-Kapuni,-39.51778061,174.12379578,49.31599016382565,New Plymouth,South Taranaki,Taranaki,Taranaki,WORK
Inglewood,Ramanui,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Inglewood,-39.15653753,174.20152057,Ramanui,-39.60612482,174.27478512,50.386829777906634,New Plymouth,South Taranaki,Taranaki,Taranaki,WORK
Cape Egmont,Ramanui,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Egmont,-39.31360193,173.87159509999995,Ramanui,-39.60612482,174.27478512,47.49870246019977,South Taranaki,South Taranaki,Taranaki,Taranaki,WORK
Cape Egmont,Hawera Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Cape Egmont,-39.31360193,173.87159509999995,Hawera Central,-39.59042249,174.28314512,46.8622672142458,South Taranaki,South Taranaki,Taranaki,Taranaki,WORK
Makino,Whanganui Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Makino,-40.20622477,175.56555066,Whanganui Central,-39.93513676,175.04701799,53.436493669717315,Manawatu,Wanganui,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Waiouru,Tangiwai,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,36,Waiouru,-39.46984453,175.67763799,Tangiwai,-39.36236325,175.16766499,45.40971254553176,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Mokai Patea,Tangiwai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mokai Patea,-39.59566818,175.89442958,Tangiwai,-39.36236325,175.16766499,67.55517991257092,Rangitikei,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Taihape,Tangiwai,-999,6,-999,9,-999,-999,-999,-999,-999,-999,21,Taihape,-39.67806733,175.79677339,Tangiwai,-39.36236325,175.16766499,64.37570174960341,Rangitikei,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Linton Camp,Waiouru,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Linton Camp,-40.40509247,175.58721079,Waiouru,-39.46984453,175.67763799,104.28019288951585,Palmerston North,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Upper Aramoho,Palmerston North Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Upper Aramoho,-39.89595181,175.06983054,Palmerston North Central,-40.35537702,175.61010962,68.70120992216673,Wanganui,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Dannevirke West,Palmerston North Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Dannevirke West,-40.19710678,176.10242336,Palmerston North Central,-40.35537702,175.61010962,45.32162048926786,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Ohau-Manakau,Palmerston North Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohau-Manakau,-40.69886257,175.20752463,Palmerston North Central,-40.35537702,175.61010962,51.152066399632005,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Otairi,Mokai Patea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Otairi,-39.8895865,175.52547495,Mokai Patea,-39.59566818,175.89442958,45.42308532152907,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Mokai Patea,Otairi,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Mokai Patea,-39.59566818,175.89442958,Otairi,-39.8895865,175.52547495,45.42308532152907,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Pohangina-Apiti,Ohakea-Sanson,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Pohangina-Apiti,-40.07201708,175.91250803,Ohakea-Sanson,-40.21459412,175.39491461,46.765266192501315,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Dannevirke West,Tremaine,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Dannevirke West,-40.19710678,176.10242336,Tremaine,-40.33969042,175.59865691,45.587524809987144,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Ohau-Manakau,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohau-Manakau,-40.69886257,175.20752463,Tremaine,-40.33969042,175.59865691,51.84724764764511,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Pohangina-Apiti,Kauwhata,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pohangina-Apiti,-40.07201708,175.91250803,Kauwhata,-40.37673467,175.4759989,50.214084436251,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Pohangina-Apiti,Linton Camp,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Pohangina-Apiti,-40.07201708,175.91250803,Linton Camp,-40.40509247,175.58721079,46.1962560872637,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Linton Camp,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Linton Camp,-40.40509247,175.58721079,Thorndon,-41.27246445,174.77422734,118.2338691061902,Palmerston North,Wellington,Manawatu-Wanganui,Wellington,WORK
Ohau-Manakau,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohau-Manakau,-40.69886257,175.20752463,Thorndon,-41.27246445,174.77422734,73.42237331292526,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
Te Horo,Thorndon,-999,-999,-999,-999,-999,15,-999,-999,-999,-999,15,Te Horo,-40.79710947,175.10587813,Thorndon,-41.27246445,174.77422734,59.729902374883636,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waitohu,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitohu,-40.75979827,175.1672598,Thorndon,-41.27246445,174.77422734,65.85594804560904,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae Beach,Thorndon,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,15,Waikanae Beach,-40.86463333,175.02708132,Thorndon,-41.27246445,174.77422734,50.05828711604367,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Peka Peka,Thorndon,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Peka Peka,-40.83731455,175.07479791,Thorndon,-41.27246445,174.77422734,54.55659006152809,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach North,Thorndon,-999,-999,-999,-999,-999,18,-999,-999,-999,-999,27,Paraparaumu Beach North,-40.88107643,174.99882094,Thorndon,-41.27246445,174.77422734,47.41762973898789,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach West,Thorndon,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,18,Paraparaumu Beach West,-40.89195563,174.98473058,Thorndon,-41.27246445,174.77422734,45.841849494865244,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae Park,Thorndon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Waikanae Park,-40.86251456,175.04924738,Thorndon,-41.27246445,174.77422734,51.08330466409046,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach East,Thorndon,-999,-999,-999,-999,-999,21,-999,-999,-999,-999,27,Paraparaumu Beach East,-40.89483919,174.99338163,Thorndon,-41.27246445,174.77422734,45.83166916786693,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Otaihanga,Thorndon,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Otaihanga,-40.88290094,175.02785593,Thorndon,-41.27246445,174.77422734,48.25307829936457,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu North,Thorndon,-999,6,-999,-999,-999,18,-999,-999,-999,-999,33,Paraparaumu North,-40.89457279999999,175.01141009,Thorndon,-41.27246445,174.77422734,46.484658920994605,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae West,Thorndon,-999,-999,-999,-999,-999,18,-999,-999,-999,-999,24,Waikanae West,-40.86597934,175.06643407,Thorndon,-41.27246445,174.77422734,51.4102235955157,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Otaki Forks,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otaki Forks,-40.82379781,175.18692762,Thorndon,-41.27246445,174.77422734,60.71804010763083,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae East,Thorndon,-999,-999,-999,-999,-999,18,-999,-999,-999,-999,21,Waikanae East,-40.86699218,175.07883134,Thorndon,-41.27246445,174.77422734,51.8153371416592,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Mount Holdsworth,Thorndon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Mount Holdsworth,-40.91709663,175.45136445,Thorndon,-41.27246445,174.77422734,69.14632558371403,Carterton,Wellington,Wellington,Wellington,WORK
Carterton North,Thorndon,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,12,Carterton North,-41.01943446,175.52683939,Thorndon,-41.27246445,174.77422734,69.01427092523795,Carterton,Wellington,Wellington,Wellington,WORK
Carterton South,Thorndon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Carterton South,-41.03427242,175.51425212,Thorndon,-41.27246445,174.77422734,67.38141062217629,Carterton,Wellington,Wellington,Wellington,WORK
Tauherenikau,Thorndon,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,15,Tauherenikau,-41.06390044,175.36907465,Thorndon,-41.27246445,174.77422734,54.927690965491344,South Wairarapa,Wellington,Wellington,Wellington,WORK
Featherston,Thorndon,-999,9,-999,-999,-999,18,-999,-999,-999,-999,27,Featherston,-41.11610965,175.32429671,Thorndon,-41.27246445,174.77422734,49.19955052165746,South Wairarapa,Wellington,Wellington,Wellington,WORK
Greytown,Thorndon,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,18,Greytown,-41.08242941,175.45428378,Thorndon,-41.27246445,174.77422734,60.71210000874002,South Wairarapa,Wellington,Wellington,Wellington,WORK
Martinborough,Thorndon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,18,Martinborough,-41.21981971,175.45862537,Thorndon,-41.27246445,174.77422734,57.518086008622895,South Wairarapa,Wellington,Wellington,Wellington,WORK
Norsewood,Pahiatua,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Norsewood,-40.11138214,176.15105007,Pahiatua,-40.45465931,175.83721683,46.536923798810186,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Aorangi Forest,Masterton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Aorangi Forest,-41.37490301,175.45793738,Masterton Central,-40.95047108,175.66167048,50.18172611375199,South Wairarapa,Masterton,Wellington,Wellington,WORK
Waitarere,Wellington Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,15,Waitarere,-40.57378541,175.25710024,Wellington Central,-41.2849345,174.77572593,88.81651311872601,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
Waikawa (Horowhenua District),Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waikawa (Horowhenua District),-40.65346254,175.18854367,Wellington Central,-41.2849345,174.77572593,78.30462014760532,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
Ohau-Manakau,Wellington Central,-999,-999,-999,-999,-999,18,-999,-999,-999,-999,27,Ohau-Manakau,-40.69886257,175.20752463,Wellington Central,-41.2849345,174.77572593,74.5671761791835,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
