SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Gore West,Waikaka,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Gore West,-46.10626401,168.92356176,Waikaka,-45.96604044,168.98043741,16.198463461157715,Gore,Gore,WORK
Manor Park,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Manor Park,-41.1557617,174.97990009999995,Thorndon,-41.27246445,174.77422734,21.549196551911734,Hutt city,Wellington,WORK
Lumsden-Balfour,Mossburn,-999,30,9,-999,-999,-999,-999,-999,-999,-999,42,Lumsden-Balfour,-45.74921739,168.61002109,Mossburn,-45.5465414,168.37465706,29.027879624972467,Southland,Southland,WORK
Lilybrook,Northlands (Christchurch City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Lilybrook,-43.31092043,172.59368431,Northlands (Christchurch City),-43.49209266,172.60688807,20.173655102882066,Waimakariri,Christchurch,WORK
Tairua,Whangamata,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Tairua,-36.99459914,175.85342329,Whangamata,-37.21349281,175.86658897,24.36785305297276,Thames-Coromandel,Thames-Coromandel,WORK
Saint Heliers North,Auckland Airport,-999,33,12,-999,-999,-999,-999,-999,-999,-999,51,Saint Heliers North,-36.85233733,174.86193821,Auckland Airport,-36.9891029,174.77400859,17.098896418308794,Waitakere,Manukau,WORK
Te Atatu Peninsula West,East Tamaki,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Te Atatu Peninsula West,-36.84872236,174.64698422,East Tamaki,-36.93823242,174.88712871,23.561159364323398,Waitakere,Manukau,WORK
Swannanoa-Eyreton,Christchurch Central-West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Swannanoa-Eyreton,-43.41513779,172.51062005,Christchurch Central-West,-43.52780609,172.6306519,15.835867783019864,Waimakariri,Christchurch,WORK
Rothesay Bay,Ellerslie West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Rothesay Bay,-36.7235541,174.74729392,Ellerslie West,-36.89897117,174.80612464,20.196383626405837,Waitakere,Waitakere,WORK
Alfriston,Wynyard-Viaduct,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Alfriston,-37.01247699,174.92080195,Wynyard-Viaduct,-36.8433094,174.75788827,23.739008282974034,Franklin,Waitakere,WORK
Ranui South East,Wairau Valley ,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Ranui South East,-36.87189045,174.6046809,Wairau Valley,-36.77355541,174.73453173,15.91070325161391,Waitakere,Waitakere,WORK
Ohakuri,Tauhara,-999,48,18,-999,-999,-999,-999,-999,-999,-999,69,Ohakuri,-38.52137003,176.09477746,Tauhara,-38.67355739999999,176.11357314,17.00111278050323,Taupo,Taupo,WORK
Torbay,Freemans Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Torbay,-36.69512414,174.75092916,Freemans Bay,-36.85220128,174.7504171,17.466240606093788,Waitakere,Waitakere,WORK
Tuakau South,Glenbrook,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tuakau South,-37.28146265,174.94066878,Glenbrook,-37.20183488,174.75527205,18.647663770329775,Franklin,Franklin,WORK
Hillcrest (Rotorua District),Kaingaroa-Whakarewarewa,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Hillcrest (Rotorua District),-38.14990065,176.23465785,Kaingaroa-Whakarewarewa,-38.25763217,176.45697211,22.82219612953539,Rotorua,Rotorua,WORK
Waikouaiti,Waihemo,-999,15,-999,15,-999,-999,-999,-999,-999,-999,33,Waikouaiti,-45.60312292,170.66725767,Waihemo,-45.39244142,170.55159550000005,25.10133114656875,Dunedin,Waitaki,WORK
Henderson Lincoln West,Onehunga-Te Papapa Industrial,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Henderson Lincoln West,-36.85979867,174.62411351,Onehunga-Te Papapa Industrial,-36.92606886,174.79489131,16.880439409577313,Waitakere,Waitakere,WORK
Starvation Hill-Cust,Christchurch Central-West,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Starvation Hill-Cust,-43.29262485,172.36275322,Christchurch Central-West,-43.52780609,172.6306519,33.943643979087284,Waimakariri,Christchurch,WORK
Ranui South West,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ranui South West,-36.87146189,174.59392367,Albany Central,-36.72820186,174.70483518,18.742442657612397,Waitakere,Waitakere,WORK
Beach Haven East,Onehunga-Te Papapa Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Beach Haven East,-36.79268258,174.69359128,Onehunga-Te Papapa Industrial,-36.92606886,174.79489131,17.35538223247731,Waitakere,Waitakere,WORK
Sunnyvale West-Parrs Park,Wairau Valley ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Wairau Valley,-36.77355541,174.73453173,17.169649967127235,Waitakere,Waitakere,WORK
Tuakau North,Papakura North,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tuakau North,-37.25721309,174.94816256,Papakura North,-37.05741406,174.94794613,22.216646763739167,Franklin,Franklin,WORK
Greytown,Masterton Central,-999,45,12,-999,-999,-999,-999,-999,-999,-999,57,Greytown,-41.08242941,175.45428378,Masterton Central,-40.95047108,175.66167048,22.760548112862768,South Wairarapa,Masterton,WORK
Patumahoe,Manukau Central,-999,24,6,-999,-999,-999,-999,-999,-999,-999,36,Patumahoe,-37.17691755,174.83514067,Manukau Central,-36.99138991,174.86947528,20.853345088990434,Franklin,Manukau,WORK
Titahi Bay North,Paraparaumu Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Titahi Bay North,-41.0986598,174.84388615,Paraparaumu Central,-40.90799495,174.99886348,24.871890006590036,Porirua,Kapiti Coast,WORK
Red Hill,Pukekohe Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Red Hill,-37.06738541,174.97729374,Pukekohe Central,-37.20891954,174.91332549999996,16.72821459970032,Franklin,Franklin,WORK
Vipond,Takapuna West,-999,33,-999,-999,-999,-999,-999,-999,-999,-999,39,Vipond,-36.61796366,174.7180399,Takapuna West,-36.78910918,174.76117008,19.415061940970922,Rodney,Waitakere,WORK
Patumahoe,Ardmore,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Patumahoe,-37.17691755,174.83514067,Ardmore,-37.06183843,175.01147993,20.203899974549547,Franklin,Franklin,WORK
Puni,Papakura Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Puni,-37.21369487,174.847442,Papakura Central,-37.06542305,174.94281885,18.528319004816886,Franklin,Franklin,WORK
Orewa North,Waiake,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Orewa North,-36.58108865,174.67586463,Waiake,-36.70665026,174.74439669999995,15.241954398378097,Rodney,Waitakere,WORK
Waitikiri,Lyttelton,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Waitikiri,-43.46773853,172.6744824,Lyttelton,-43.6070273,172.70649172,15.701653947789824,Christchurch,Christchurch,WORK
Ngaruawahia Central,Hamilton East Village,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Ngaruawahia Central,-37.66638305,175.14506504,Hamilton East Village,-37.79028168,175.29324653,18.964085112289116,Waikato,Hamilton,WORK
Henderson North,Greenlane North,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Henderson North,-36.87606154,174.62534230000003,Greenlane North,-36.89157675,174.7929571,15.007107480013532,Waitakere,Waitakere,WORK
Heretaunga,Pipitea-Kaiwharawhara,-999,15,-999,-999,-999,24,-999,-999,-999,-999,39,Heretaunga,-41.13877359,175.01905143,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,24.660842776477946,Upper Hutt,Wellington,WORK
Wattle Downs West,Freemans Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wattle Downs West,-37.05128128,174.87522682,Freemans Bay,-36.85220128,174.7504171,24.759548886603948,Franklin,Waitakere,WORK
Upper Hurunui,Omihi,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Upper Hurunui,-42.93387941,172.54733326,Omihi,-42.98563474,172.94683521,33.015304961345976,Hurunui,Hurunui,WORK
Pukekohe West,Quay Street-Customs Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Pukekohe West,-37.20097025,174.88803986,Quay Street-Customs Street,-36.84601989,174.77646293,40.692671425229406,Franklin,Waitakere,WORK
Pomare,Golden Springs,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pomare,-38.15440452,176.2216546,Golden Springs,-38.43903714,176.350431,33.585626405875345,Rotorua,Rotorua,WORK
Otairi,Marton Rural,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Otairi,-39.8895865,175.52547495,Marton Rural,-40.10983805,175.37739628,27.548139672558175,Rangitikei,Rangitikei,WORK
Tikorangi,Bell Block East,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Tikorangi,-39.04099797,174.34313238,Bell Block East,-39.0162041,174.17002393,15.205092269350926,New Plymouth,New Plymouth,WORK
Te Atatu Peninsula North West,Manukau Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Atatu Peninsula North West,-36.82655522,174.64883254,Manukau Central,-36.99138991,174.86947528,26.84748111365282,Waitakere,Manukau,WORK
Leamington Central,Te Awamutu Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Leamington Central,-37.91053559,175.47246285,Te Awamutu Central,-38.0102104,175.32638804,16.93646721738964,Waipa,Waipa,WORK
Algies Bay-Scotts Landing,Wellsford,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Algies Bay-Scotts Landing,-36.45696537,174.74610372,Wellsford,-36.2928483,174.52152782,27.152863858823448,Rodney,Rodney,WORK
Western Heights (Auckland),North Harbour,-999,54,9,-999,-999,-999,-999,-999,-999,-999,66,Western Heights (Auckland),-36.88738067,174.61313879,North Harbour,-36.74630474,174.71502975,18.120326762014184,Waitakere,Waitakere,WORK
Hobson Ridge South,Auckland Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Hobson Ridge South,-36.85434043,174.75814216,Auckland Airport,-36.9891029,174.77400859,15.051136110568493,Waitakere,Manukau,WORK
Ashley-Sefton,Travis Wetlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ashley-Sefton,-43.24549574,172.65358254,Travis Wetlands,-43.48560388,172.68870014,26.84930378708813,Waimakariri,Christchurch,WORK
Kinleith,Putararu Rural,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Kinleith,-38.29131119,175.79670359,Putararu Rural,-38.09657792,175.73244372,22.369705174290093,South Waikato,South Waikato,WORK
Waimauku,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Waimauku,-36.7805997,174.46444508,Albany Central,-36.72820186,174.70483518,22.194798619881745,Rodney,Waitakere,WORK
Balcairn,Tower Junction,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Balcairn,-43.13161687,172.78405755,Tower Junction,-43.53882448,172.60794226,47.46692267144879,Hurunui,Christchurch,WORK
Tikorangi,Bell Block West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Tikorangi,-39.04099797,174.34313238,Bell Block West,-39.02995252,174.13758616,17.795733038006862,New Plymouth,New Plymouth,WORK
Randwick Park East,North Harbour,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Randwick Park East,-37.01986261,174.91783022,North Harbour,-36.74630474,174.71502975,35.3639405750472,Franklin,Waitakere,WORK
Onewhero,Manukau Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Onewhero,-37.36416985,174.87549359,Manukau Central,-36.99138991,174.86947528,41.454667254146706,Franklin,Manukau,WORK
Paraparaumu Beach North,Vivian East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraparaumu Beach North,-40.88107643,174.99882094,Vivian East,-41.29691524,174.78007236,49.74070420373732,Kapiti Coast,Wellington,WORK
Albany West,Mount Wellington Industrial,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Albany West,-36.7414674,174.68787988,Mount Wellington Industrial,-36.92046064,174.85162182,24.66807148163021,Waitakere,Waitakere,WORK
Manly West,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Manly West,-36.63336524,174.75300037,Wiri West,-37.00828264,174.8624367,42.811875813704034,Rodney,Franklin,WORK
Avondale South (Auckland),North Harbour,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Avondale South (Auckland),-36.90336613,174.69745753,North Harbour,-36.74630474,174.71502975,17.53432725877149,Waitakere,Waitakere,WORK
Birkenhead West,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Birkenhead West,-36.80638223,174.71287204,Wiri West,-37.00828264,174.8624367,26.093219398610806,Waitakere,Franklin,WORK
Summerland South,Manukau Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Summerland South,-36.88167753,174.6052759,Manukau Central,-36.99138991,174.86947528,26.461500752141443,Waitakere,Manukau,WORK
The Gardens (Auckland),Grafton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,The Gardens (Auckland),-37.00156996,174.91303846,Grafton,-36.86013178,174.76828549,20.319643638368007,Franklin,Waitakere,WORK
Puketona-Waitangi,Kaikohe,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,27,Puketona-Waitangi,-35.27991822,174.00095246,Kaikohe,-35.40792422,173.79767516,23.29239580512797,Far North,Far North,WORK
Clarks Beach,Pukekohe Central,-999,33,12,-999,-999,-999,-999,-999,-999,-999,42,Clarks Beach,-37.13836247,174.70757601,Pukekohe Central,-37.20891954,174.91332549999996,19.846202355529748,Franklin,Franklin,WORK
Carterton South,Martinborough,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Carterton South,-41.03427242,175.51425212,Martinborough,-41.21981971,175.45862537,21.151451739187287,Carterton,South Wairarapa,WORK
Patumahoe,Newmarket,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Patumahoe,-37.17691755,174.83514067,Newmarket,-36.86853889,174.77706299,34.67561161320253,Franklin,Waitakere,WORK
Ohakea-Sanson,Palmerston North Hospital,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohakea-Sanson,-40.21459412,175.39491461,Palmerston North Hospital,-40.34174356,175.61482217,23.40750709824761,Manawatu,Palmerston North,WORK
Blaketown,Dobson,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Blaketown,-42.44740905,171.19758926,Dobson,-42.48840424,171.41007694,18.015250911137308,Grey,Grey,WORK
Maramarua,Pukekohe North West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Pukekohe North West,-37.18225476,174.89580342,30.224511443632878,Waikato,Franklin,WORK
Waipawa,Hastings Central,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,30,Waipawa,-39.93975904,176.5913431,Hastings Central,-39.63962329,176.84642759,39.85989220517975,Central Hawke's Bay,Hastings city,WORK
Clarks Beach,Papakura North,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Clarks Beach,-37.13836247,174.70757601,Papakura North,-37.05741406,174.94794613,23.140685130345855,Franklin,Franklin,WORK
Avalon East,Pipitea-Kaiwharawhara,-999,15,-999,-999,-999,9,-999,-999,-999,-999,27,Avalon East,-41.19581347,174.94455461,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.873394062355642,Hutt city,Wellington,WORK
Orewa Central,Grafton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Orewa Central,-36.58726477,174.69445280000005,Grafton,-36.86013178,174.76828549,31.04679857213947,Rodney,Waitakere,WORK
Otahuhu South,Henderson Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Otahuhu South,-36.94719396,174.84996655,Henderson Central,-36.88968581,174.62928426,20.634368431574828,Manukau,Waitakere,WORK
Papakura West,Parnell West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papakura West,-37.05653671,174.93416803,Parnell West,-36.85679261,174.77798053,26.189812067828235,Franklin,Waitakere,WORK
West Plains-Makarewa,Winton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,West Plains-Makarewa,-46.4816177,168.27903935,Winton,-46.14486071,168.32382512,37.603320267421964,Invercargill,Southland,WORK
Whakarara,Puketotara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whakarara,-35.0629133,173.84991312,Puketotara,-35.25176279999999,173.90330753,21.552832662226443,Far North,Far North,WORK
Blockhouse Bay East,Manukau Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Blockhouse Bay East,-36.92106193,174.70934256,Manukau Central,-36.99138991,174.86947528,16.23602090640523,Waitakere,Manukau,WORK
Leeston,Addington North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Leeston,-43.7602356,172.29661938,Addington North,-43.54120365,172.61768966,35.503142265080754,Selwyn,Christchurch,WORK
Alexandra North,Teviot Valley,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Alexandra North,-45.24363835,169.38984744,Teviot Valley,-45.58227059,169.42667896,37.763782807920975,Central Otago,Central Otago,WORK
Island Bay East,Boulcott,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Island Bay East,-41.33666605,174.77592354,Boulcott,-41.19937004,174.92439872,19.673790576327637,Wellington,Hutt city,WORK
Oteha East,Henderson Lincoln East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Oteha East,-36.71657898,174.72207262,Henderson Lincoln East,-36.85590078,174.63407425,17.36115100553783,Waitakere,Waitakere,WORK
Ormiston South,Queen Street South West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ormiston South,-36.97596797,174.9175859,Queen Street South West,-36.85433303,174.76134796,19.38721567846868,Manukau,Waitakere,WORK
The Gardens (Auckland),Newmarket,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,21,The Gardens (Auckland),-37.00156996,174.91303846,Newmarket,-36.86853889,174.77706299,19.10166628597247,Franklin,Waitakere,WORK
Lynfield South,Wiri West,-999,24,12,-999,-999,-999,-999,-999,-999,-999,36,Lynfield South,-36.93014096,174.72013007,Wiri West,-37.00828264,174.8624367,15.340528873529706,Waitakere,Franklin,WORK
Waitohi (Timaru District),Geraldine,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,36,Waitohi (Timaru District),-44.18539597,171.37833391,Geraldine,-44.09410338,171.23854167,15.082649327863107,Timaru,Timaru,WORK
Newtons Road,Middleton,-999,18,9,-999,-999,-999,-999,-999,-999,-999,30,Newtons Road,-43.56941172,172.31944743,Middleton,-43.54208461,172.58331091,21.479040605656934,Selwyn,Christchurch,WORK
Spreydon North,Bankside,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Spreydon North,-43.55155974,172.62013861,Bankside,-43.65857485,172.03741575,48.40469058082297,Christchurch,Selwyn,WORK
Onetangi,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,12,Onetangi,-36.79584373,175.07839806,Shortland Street,-36.84736853,174.76823915,28.196110787158013,Auckland,Waitakere,WORK
Alfriston,Grafton,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Alfriston,-37.01247699,174.92080195,Grafton,-36.86013178,174.76828549,21.695939351611337,Franklin,Waitakere,WORK
Oteha West,Karangahape,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Oteha West,-36.72206732,174.71686745,Karangahape,-36.85896498,174.75639764,15.624027811332882,Waitakere,Waitakere,WORK
Te Atatu South-Edmonton,Otahuhu Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Atatu South-Edmonton,-36.86466374,174.64220852,Otahuhu Central,-36.94175556,174.83604598,19.249525019359094,Waitakere,Waitakere,WORK
Goodwood Heights,Victoria Park ,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Goodwood Heights,-36.99421746,174.89732834,Victoria Park,-36.84857807,174.75659124,20.464142097238128,Franklin,Waitakere,WORK
Hamilton Estate,Drury,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Hamilton Estate,-37.24583465,174.73952417,Drury,-37.10606959,174.93669402,23.381407334861603,Franklin,Franklin,WORK
Harania South,Akoranga,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Harania South,-36.96750095,174.81463304,Akoranga,-36.79657499,174.75451244,19.743978340803327,Manukau,Waitakere,WORK
Titirangi South,Wiri West,-999,12,9,-999,-999,-999,-999,-999,-999,-999,21,Titirangi South,-36.94580721,174.65622649,Wiri West,-37.00828264,174.8624367,19.59091684726681,Waitakere,Franklin,WORK
Papakowhai,Rongotai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papakowhai,-41.11593264,174.86350564,Rongotai,-41.33075256,174.80968821,24.30724860210629,Porirua,Wellington,WORK
Torbay,Devonport,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Torbay,-36.69512414,174.75092916,Devonport,-36.82716648,174.79688282,15.242442443017099,Waitakere,Waitakere,WORK
Ladbrooks,Lancaster Park,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ladbrooks,-43.63935048,172.52476378,Lancaster Park,-43.5413884,172.6534567,15.03592069726891,Selwyn,Christchurch,WORK
Helensville Rural,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Helensville Rural,-36.64952348,174.4986995,Albany Central,-36.72820186,174.70483518,20.35622390359156,Rodney,Waitakere,WORK
Clover Park North,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Clover Park North,-36.97956376,174.89311669,North Harbour,-36.74630474,174.71502975,30.393249738678236,Manukau,Waitakere,WORK
Ellerslie Central,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ellerslie Central,-36.89200686,174.80750671,Albany Central,-36.72820186,174.70483518,20.379074435200092,Waitakere,Waitakere,WORK
Hauraki Plains North,Thames North,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Hauraki Plains North,-37.26398219,175.39649071,Thames North,-37.13153868,175.54591871,19.80043723923012,Hauraki,Thames-Coromandel,WORK
Kaikoura Ranges,Kaikoura,-999,234,36,18,-999,-999,12,-999,-999,-999,303,Kaikoura Ranges,-42.19710797,173.64408497,Kaikoura,-42.4127248,173.67667951,24.124870547432977,Kaikoura,Kaikoura,WORK
Te Kuru,Wairau Valley ,-999,24,15,-999,-999,-999,-999,-999,-999,-999,42,Te Kuru,-36.60344402,174.48396116,Wairau Valley,-36.77355541,174.73453173,29.274315979993194,Rodney,Waitakere,WORK
Fairview Heights,Henderson Lincoln East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Fairview Heights,-36.71007322,174.71678985,Henderson Lincoln East,-36.85590078,174.63407425,17.810090557493602,Waitakere,Waitakere,WORK
Moerewa,Waipapa,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Moerewa,-35.38372176,174.02517066,Waipapa,-35.2099338,173.91841396,21.61709177834233,Far North,Far North,WORK
Te Kuru,East Tamaki,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Te Kuru,-36.60344402,174.48396116,East Tamaki,-36.93823242,174.88712871,51.724191406654576,Rodney,Manukau,WORK
Takanini South,Queen Street,-999,9,-999,-999,-999,15,-999,-999,-999,-999,21,Takanini South,-37.04157360000001,174.93888309,Queen Street,-36.84774104,174.76524972,26.507410092894787,Franklin,Waitakere,WORK
Mandeville-Ohoka,Riccarton Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Mandeville-Ohoka,-43.36686582,172.54447057,Riccarton Central,-43.53057675,172.59907505,18.72991904561602,Waimakariri,Christchurch,WORK
Karori North,Porirua Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Karori North,-41.27758715,174.74437222,Porirua Central,-41.14584359,174.82583047,16.156407924103902,Wellington,Porirua,WORK
Waipu,Kauri,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waipu,-36.03330412,174.45082085,Kauri,-35.62944367,174.28665672,47.28299927557593,Whangarei,Whangarei,WORK
Karaka Lakes,Favona North,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Karaka Lakes,-37.08456461,174.92648385,Favona North,-36.94920111,174.80895608,18.314921451789264,Franklin,Manukau,WORK
Clover Park South,Wesley South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Clover Park South,-36.98563252,174.89012173,Wesley South,-36.90931026,174.73108232,16.485393377404392,Manukau,Waitakere,WORK
Ashley-Sefton,Islington-Hornby Industrial,-999,9,6,-999,-999,-999,-999,-999,-999,-999,18,Ashley-Sefton,-43.24549574,172.65358254,Islington-Hornby Industrial,-43.5526063,172.50828849,36.11037576972559,Waimakariri,Christchurch,WORK
Te Roti-Moeroa,Stratford Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Roti-Moeroa,-39.43904821,174.49347034,Stratford Central,-39.3375964,174.28910646,20.873614710589713,South Taranaki,Stratford,WORK
Prestons,Islington-Hornby Industrial,-999,18,6,-999,-999,-999,-999,-999,-999,-999,24,Prestons,-43.47713961,172.667796,Islington-Hornby Industrial,-43.5526063,172.50828849,15.357673924986324,Christchurch,Christchurch,WORK
Red Hill,Penrose,-999,33,12,-999,-999,-999,-999,-999,-999,-999,48,Red Hill,-37.06738541,174.97729374,Penrose,-36.91999811,174.82258914,21.386101707563704,Franklin,Waitakere,WORK
Pegasus,Tower Junction,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Pegasus,-43.31136296,172.6965139,Tower Junction,-43.53882448,172.60794226,26.284542166751127,Waimakariri,Christchurch,WORK
Albany South,Auckland Airport,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Albany South,-36.73882334,174.70949248,Auckland Airport,-36.9891029,174.77400859,28.415504145201375,Waitakere,Manukau,WORK
Rooseville Park,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Rooseville Park,-37.19697684,174.91307633,Wynyard-Viaduct,-36.8433094,174.75788827,41.66964907340107,Franklin,Waitakere,WORK
Okahukura Peninsula,Dome Valley-Matakana,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Okahukura Peninsula,-36.31614337,174.47831639,Dome Valley-Matakana,-36.34097815,174.68669921,18.870561921900123,Rodney,Rodney,WORK
Clarkville,Hagley Park,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Clarkville,-43.39545445,172.60785081,Hagley Park,-43.53053792,172.61981252,15.051588363562253,Waimakariri,Christchurch,WORK
Howick East,Queen Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,24,Howick East,-36.90088621,174.930388,Queen Street,-36.84774104,174.76524972,15.833314410990535,Manukau,Waitakere,WORK
Hedgehope,Edendale-Woodlands,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Hedgehope,-46.12903119,168.56584014,Edendale-Woodlands,-46.3334381,168.67007113,24.101567008563126,Southland,Southland,WORK
Whenuapai,Penrose,-999,15,9,-999,-999,-999,-999,-999,-999,-999,24,Whenuapai,-36.79162758,174.62143068,Penrose,-36.91999811,174.82258914,22.89263684674789,Waitakere,Waitakere,WORK
