SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Makaretu,Waipukurau East,-999,-999,-999,-999,-999,-999,75,-999,-999,-999,87,Makaretu,-39.94160872,176.31273142,Waipukurau East,-40.00231546,176.56027065,22.147852702731015,Central Hawke's Bay,Central Hawke's Bay,EDUCATION
Somerfield West,Christchurch Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Somerfield West,-43.56590241,172.61924876,Christchurch Central,-43.53243368,172.63601635,3.959301658130995,Christchurch,Christchurch,EDUCATION
Birkdale South,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Birkdale South,-36.80042176,174.70764062,Albany West,-36.7414674,174.68787988,6.7876057148989855,Waitakere,Waitakere,EDUCATION
Newbury,Esplanade,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Newbury,-40.33398879,175.57992885,Esplanade,-40.36732356,175.61429075,4.7136283866714335,Manawatu,Palmerston North,EDUCATION
Ponsonby West,Auckland-University,-999,12,-999,-999,-999,6,-999,39,-999,-999,63,Ponsonby West,-36.85019424,174.73436269,Auckland-University,-36.85143057,174.76906469,3.0907789179452454,Waitakere,Waitakere,EDUCATION
Riversdale-Piano Flat,Gore West,-999,9,6,-999,-999,-999,33,-999,-999,-999,45,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,EDUCATION
Edgeware,Ilam University,-999,51,-999,-999,6,-999,-999,15,-999,-999,81,Edgeware,-43.51435173,172.64705847,Ilam University,-43.52336127,172.57826459,5.636779690034902,Christchurch,Christchurch,EDUCATION
Orakei West,Mount St John,-999,-999,27,-999,-999,-999,15,-999,-999,-999,45,Orakei West,-36.85708312,174.81525702,Mount St John,-36.88236812,174.78035947,4.1883036711096375,Waitakere,Waitakere,EDUCATION
Taikorea,Turitea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Taikorea,-40.35854632,175.39433243,Turitea,-40.39053678,175.60862529,18.498243123267226,Manawatu,Palmerston North,EDUCATION
Rakaia,Methven,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,24,Rakaia,-43.74700637,172.00903425,Methven,-43.63301935,171.64267984,32.06739015345388,Ashburton,Ashburton,EDUCATION
Forrest Hill North,North Harbour,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Forrest Hill North,-36.75718347,174.7465398,North Harbour,-36.74630474,174.71502975,3.0568624789480765,Waitakere,Waitakere,EDUCATION
Morningside (Auckland),Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Morningside (Auckland),-36.87312613,174.73197443,Albany West,-36.7414674,174.68787988,15.156985795167088,Waitakere,Waitakere,EDUCATION
Ranui South East,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ranui South East,-36.87189045,174.6046809,Albany West,-36.7414674,174.68787988,16.284504143660744,Waitakere,Waitakere,EDUCATION
Tikipunga North,Kiripaka,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tikipunga North,-35.68085136,174.32304772,Kiripaka,-35.64674958,174.40287423,8.147735164070824,Whangarei,Whangarei,EDUCATION
Mangere North,Ramarama,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangere North,-36.95922768,174.7950367,Ramarama,-37.15945142,174.93408164,25.454051579951663,Manukau,Franklin,EDUCATION
Eastern Bays ,Naenae North,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Eastern Bays,-41.28078028,174.90926531,Naenae North,-41.19737756,174.96248511,10.286323626844377,Hutt city,Hutt city,EDUCATION
Tirohanga,Trentham South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Tirohanga,-41.19825451,174.90584966,Trentham South,-41.14890544,175.04082561,12.559447822068309,Hutt city,Upper Hutt,EDUCATION
Meadowbank West,Glendowie South,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,36,Meadowbank West,-36.86956185,174.8257466,Glendowie South,-36.8646606,174.8672379,3.7310504630697583,Waitakere,Waitakere,EDUCATION
Bethlehem Central,Tauranga Central,-999,18,9,-999,-999,-999,-999,-999,-999,-999,30,Bethlehem Central,-37.7065879,176.11498118,Tauranga Central,-37.67947411,176.16704264,5.483926067590736,Western Bay of Plenty,,EDUCATION
Belfast West,Burnside,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Belfast West,-43.44568253,172.62309123,Burnside,-43.50309147,172.5759413,7.431374836141718,Christchurch,Christchurch,EDUCATION
Minden,Te Puna,-999,-999,36,-999,-999,-999,18,-999,-999,-999,57,Minden,-37.77273465,176.01540781,Te Puna,-37.68313647,176.068803,11.014103782105954,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Taonui,Warwick,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Taonui,-40.23630115,175.69344838,Warwick,-40.22282513,175.55901821,11.510162711705805,Manawatu,Manawatu,EDUCATION
Turanga,Mellons Bay,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Turanga,-36.96408816,174.98854671,Mellons Bay,-36.88715946,174.93040248,9.994282268796203,Manukau,Manukau,EDUCATION
Owairaka East,Auckland-University,-999,12,-999,-999,-999,-999,-999,39,-999,-999,57,Owairaka East,-36.89480258,174.72152250000005,Auckland-University,-36.85143057,174.76906469,6.414294953344793,Waitakere,Waitakere,EDUCATION
Akatarawa,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Akatarawa,-41.01655002,175.13338376,Wellington University,-41.289084,174.7676253,43.08277260869601,Upper Hutt,Wellington,EDUCATION
Brightwater,Easby Park,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Brightwater,-41.37680724,173.09986171,Easby Park,-41.34673271,173.19836451,8.874958413776222,Tasman,Tasman,EDUCATION
Abbotsford,Musselburgh,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Abbotsford,-45.89815819,170.42263162,Musselburgh,-45.89733798,170.5181474,7.392061426314234,Dunedin,Dunedin,EDUCATION
Royal Heights South,Hobsonville Point,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Royal Heights South,-36.83554837,174.62832303,Hobsonville Point,-36.79691625,174.66172203,5.224220023211468,Waitakere,Waitakere,EDUCATION
Waharoa-Peria,Hinuera,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Waharoa-Peria,-37.78764074,175.7349705,Hinuera,-37.87610156,175.72059543,9.917079938954506,Matamata-Piako,Matamata-Piako,EDUCATION
Mangere South East,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangere South East,-36.98695925,174.82743938,Wiri West,-37.00828264,174.8624367,3.909168380179587,Manukau,Franklin,EDUCATION
Ngapara,Maheno,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Ngapara,-45.06213909,170.69741781,Maheno,-45.27731871,170.70534409,23.934948962118586,Waitaki,Waitaki,EDUCATION
Milson South,Milverton,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Milson South,-40.33443818,175.60505225,Milverton,-40.35969543,175.61983251,3.0751366965125437,Palmerston North,Palmerston North,EDUCATION
Tahunanui,Grampians,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,24,Tahunanui,-41.2844889,173.24112112,Grampians,-41.29660057,173.27351504,3.0230384399687877,Nelson,Nelson,EDUCATION
Titirangi South,Akoranga,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Titirangi South,-36.94580721,174.65622649,Akoranga,-36.79657499,174.75451244,18.756220371998783,Waitakere,Waitakere,EDUCATION
Ashley Forest,Amberley,-999,-999,9,-999,-999,-999,9,-999,-999,-999,18,Ashley Forest,-43.12462587,172.56403398,Amberley,-43.15508463,172.73121686,13.981217245314513,Hurunui,Hurunui,EDUCATION
St Leonards,Taradale South,-999,24,-999,-999,-999,-999,-999,12,-999,-999,39,St Leonards,-39.63470466,176.83315248,Taradale South,-39.54323393,176.82989073,10.174920751984695,Hastings city,Hastings,EDUCATION
Springfield North,Western Heights (Rotorua District),-999,-999,9,-999,-999,-999,-999,-999,-999,-999,21,Springfield North,-38.15887997,176.23593548,Western Heights (Rotorua District),-38.12374566,176.22097675,4.119966907039564,Rotorua,Rotorua,EDUCATION
Summerland North,Kaurilands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Summerland North,-36.87595448,174.61345826,Kaurilands,-36.92947622,174.65583671,7.0439909167934855,Waitakere,Waitakere,EDUCATION
Howick Central,Auckland-University,-999,15,-999,-999,-999,-999,-999,42,-999,-999,60,Howick Central,-36.89922262,174.92368474,Auckland-University,-36.85143057,174.76906469,14.74438433120767,Manukau,Waitakere,EDUCATION
Enderley North,Te Rapa South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Enderley North,-37.76256822,175.29423335,Te Rapa South,-37.76141322,175.24114614,4.668473442823613,Hamilton,Hamilton,EDUCATION
Ohauiti,Greerton North,-999,-999,24,-999,-999,-999,-999,-999,-999,-999,24,Ohauiti,-37.74926894,176.16160301,Greerton North,-37.72989507,176.13764569,3.013110975060772,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Wakefield Rural,Daelyn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wakefield Rural,-41.49668834,173.12155468,Daelyn,-41.33817502,173.21258863,19.190994589156123,Tasman,Tasman,EDUCATION
Royal Heights South,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Royal Heights South,-36.83554837,174.62832303,Albany Central,-36.72820186,174.70483518,13.744399054398539,Waitakere,Waitakere,EDUCATION
Pahurehure,Manukau Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Pahurehure,-37.06864785,174.93272857,Manukau Central,-36.99138991,174.86947528,10.262919328693416,Franklin,Manukau,EDUCATION
Fairview,Highfield North,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Fairview,-44.44015612,171.17525821,Highfield North,-44.38615156,171.22318733,7.110060983406098,Timaru,Timaru,EDUCATION
Okauia,Matamata North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Okauia,-37.77286251,175.84579003,Matamata North,-37.8092195,175.78065623,7.007222736922389,Matamata-Piako,Matamata-Piako,EDUCATION
Broadmeadows,Mount Cook East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Broadmeadows,-41.23505672,174.79326105,Mount Cook East,-41.30251481,174.77750144,7.615760621638922,Wellington,Wellington,EDUCATION
Otawa,Bethlehem Central,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Otawa,-37.80633865,176.27291154,Bethlehem Central,-37.7065879,176.11498118,17.770661482153184,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Stanley Park,Putararu,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Stanley Park,-38.22081091,175.86351739,Putararu,-38.05293796,175.78466514,19.899801864665164,South Waikato,South Waikato,EDUCATION
Favona North,Mount Roskill Central North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Favona North,-36.94920111,174.80895608,Mount Roskill Central North,-36.908804,174.74301108,7.3848950941770335,Manukau,Waitakere,EDUCATION
Te Kowhai,Whatawhata East,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Te Kowhai,-37.72194588,175.16334028,Whatawhata East,-37.80041059,175.15911148,8.732793540303774,Waikato,Waikato,EDUCATION
Westmere North,Mount Albert West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Westmere North,-36.85441266,174.71863306,Mount Albert West,-36.88204623,174.70769409,3.223119960178986,Waitakere,Waitakere,EDUCATION
Paremata,Trentham South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Paremata,-41.09886842,174.8670634,Trentham South,-41.14890544,175.04082561,15.581867627129904,,Upper Hutt,EDUCATION
Irwell,Lincoln West,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Irwell,-43.72598112,172.33815647,Lincoln West,-43.64345571,172.47791199,14.508465390619664,Selwyn,Selwyn,EDUCATION
Forrest Hill West,Symonds Street West,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,6,Forrest Hill West,-36.76895837,174.7451352,Symonds Street West,-36.8567668,174.76333185,9.89731804830128,Waitakere,Waitakere,EDUCATION
Cloverlea (Palmerston North City),Linton Camp,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Cloverlea (Palmerston North City),-40.34514220000001,175.58518807,Linton Camp,-40.40509247,175.58721079,6.668367624604852,Palmerston North,Palmerston North,EDUCATION
Carterton South,Cameron and Soldiers Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Carterton South,-41.03427242,175.51425212,Cameron and Soldiers Park,-40.95711923,175.66136336,15.03437920237498,Carterton,Masterton,EDUCATION
Green Bay North,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Green Bay North,-36.92628317,174.68526542,Epsom Central-North,-36.88779009,174.76992615,8.659234223562711,Waitakere,Waitakere,EDUCATION
Maungaru,Whangarei Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,Maungaru,-35.87696287,173.97089153,Whangarei Central,-35.72846995,174.32430322,35.894867178148345,Kaipara,Whangarei,EDUCATION
Rangiora North West,Merivale,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rangiora North West,-43.29751332,172.56938186,Merivale,-43.51635206,172.61911331,24.663156893460197,Waimakariri,Christchurch,EDUCATION
Otaihanga,Raumati South,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Otaihanga,-40.88290094,175.02785593,Raumati South,-40.94126612,174.98329156,7.492838745787513,Kapiti Coast,Kapiti Coast,EDUCATION
Hamilton Park,Miropiko,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,18,Hamilton Park,-37.74851528,175.3389199,Miropiko,-37.76463892,175.27155726,6.187483375640332,Waikato,Hamilton,EDUCATION
Enderley South,Kainui-Gordonton,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Enderley South,-37.77006022,175.29653861,Kainui-Gordonton,-37.65939637,175.27496356,12.450743760086205,Hamilton,Waikato,EDUCATION
Kingseat-Karaka,Pukekohe Central,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Kingseat-Karaka,-37.12442419,174.82148593,Pukekohe Central,-37.20891954,174.91332549999996,12.42975374496011,Franklin,Franklin,EDUCATION
Pyes Pa North,Bellevue,-999,-999,6,-999,-999,-999,9,-999,-999,-999,18,Pyes Pa North,-37.74119093,176.12802796,Bellevue,-37.67938337,176.1292392,6.873512996374111,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Waitakere,Te Atatu Peninsula West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waitakere,-36.85697982,174.54072919,Te Atatu Peninsula West,-36.84872236,174.64698422,9.498607093098881,Waitakere,Waitakere,EDUCATION
Halswell South,Merivale,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Halswell South,-43.58945552,172.56528263,Merivale,-43.51635206,172.61911331,9.213854831387481,Christchurch,Christchurch,EDUCATION
Sunnyvale East,Queen Street,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Sunnyvale East,-36.89955638,174.64253379,Queen Street,-36.84774104,174.76524972,12.34302129946797,Waitakere,Waitakere,EDUCATION
Endeavour,Vivian West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Endeavour,-41.11459136,174.90415779,Vivian West,-41.2946931,174.77283972,22.84177231180624,Porirua,Wellington,EDUCATION
Millwater South,Albany South,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Millwater South,-36.61231012,174.67000848,Albany South,-36.73882334,174.70949248,14.501632916895185,Rodney,Waitakere,EDUCATION
Rangiuru,Pongakawa,-999,-999,24,-999,-999,-999,33,-999,-999,-999,60,Rangiuru,-37.85543327,176.33462575,Pongakawa,-37.89305456,176.49614474,14.781295274212127,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Mount Wellington Ferndale,Pakuranga West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mount Wellington Ferndale,-36.90212113,174.83177929,Pakuranga West,-36.91819021,174.86882676,3.7472837692625753,Waitakere,Manukau,EDUCATION
Te Kowhai,Rotokauri ,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Te Kowhai,-37.72194588,175.16334028,Rotokauri,-37.79646444,175.22051366,9.69127715645431,Waikato,Waikato,EDUCATION
Resthill,Dinsdale North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Resthill,-37.82572526,175.28737408,Dinsdale North,-37.78865021,175.24575574,5.510343113489663,Hamilton,Hamilton,EDUCATION
Mount Messenger,Tikorangi,-999,-999,6,-999,-999,-999,9,-999,-999,-999,15,Mount Messenger,-38.92321069,174.62433902,Tikorangi,-39.04099797,174.34313238,27.61062831690567,New Plymouth,New Plymouth,EDUCATION
Enner Glynn,Templemore,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,21,Enner Glynn,-41.31495427,173.26437329,Templemore,-41.34152248,173.20418736,5.829566498914926,Nelson,Tasman,EDUCATION
Karangahape,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Karangahape,-36.85896498,174.75639764,Epsom Central-North,-36.88779009,174.76992615,3.423665358157152,Waitakere,Waitakere,EDUCATION
North East Valley Chingford,Dunedin Central,-999,30,6,-999,-999,15,-999,9,-999,-999,60,North East Valley Chingford,-45.84682841,170.52968456,Dunedin Central,-45.87712471,170.50291221,3.9555766086478865,Dunedin,Dunedin,EDUCATION
Pahurehure,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pahurehure,-37.06864785,174.93272857,Queen Street,-36.84774104,174.76524972,28.719672400032092,Franklin,Waitakere,EDUCATION
Randwick Park West,Otara Central,-999,9,-999,-999,-999,-999,-999,6,-999,-999,21,Randwick Park West,-37.02624737,174.91357933,Otara Central,-36.95593456,174.87677994,8.474063354598009,Franklin,Manukau,EDUCATION
West End,Tremaine,-999,-999,9,-999,6,9,-999,-999,-999,-999,24,West End,-40.36797536,175.60339294,Tremaine,-40.33969042,175.59865691,3.170642416164129,Palmerston North,Palmerston North,EDUCATION
Riverview,Rangitane-Purerua,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Riverview,-35.20805962,173.9624342,Rangitane-Purerua,-35.13418331,173.9391431,8.483080817331711,Far North,Far North,EDUCATION
Bucklands Beach South,Epsom Central-North,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Bucklands Beach South,-36.88980813,174.91318756,Epsom Central-North,-36.88779009,174.76992615,12.742774505109475,Manukau,Waitakere,EDUCATION
Tamarau,Riverdale,-999,-999,15,-999,-999,-999,15,-999,-999,-999,36,Tamarau,-38.67903252,178.05343956,Riverdale,-38.64381481,177.99767123,6.227519292162211,Gisborne,Gisborne,EDUCATION
Waikuku,Southbrook,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Waikuku,-43.29270375,172.66440938,Southbrook,-43.32718073,172.59765801,6.623232893210697,Waimakariri,Waimakariri,EDUCATION
Ranui Domain,Avondale North (Auckland),-999,-999,-999,6,-999,-999,-999,-999,-999,-999,9,Ranui Domain,-36.86589923,174.60427343,Avondale North (Auckland),-36.88954577,174.69562749,8.540483531901305,Waitakere,Waitakere,EDUCATION
Calton Hill,Dunedin Central,-999,21,9,-999,-999,-999,-999,9,-999,-999,39,Calton Hill,-45.89931896,170.46859234,Dunedin Central,-45.87712471,170.50291221,3.6257983769801942,Dunedin,Dunedin,EDUCATION
Maraetai,Sunnyhills West-Pakuranga North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maraetai,-36.88774867,175.03797111,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,14.87713926504822,Manukau,Manukau,EDUCATION
Haumoana-Te Awanga,Taradale South,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Haumoana-Te Awanga,-39.6348138,176.97324787,Taradale South,-39.54323393,176.82989073,15.956307678689873,Hastings,Hastings,EDUCATION
Oroua Downs,Awapuni South ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Oroua Downs,-40.32828797,175.2906718,Awapuni South,-40.37784493,175.59343472,26.24068799877182,Manawatu,Palmerston North,EDUCATION
Henderson North East,Massey West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Henderson North East,-36.87938504,174.6400701,Massey West,-36.84988607,174.60742952,4.380775147873499,Waitakere,Waitakere,EDUCATION
Paraparaumu North,Raumati South,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Paraparaumu North,-40.89457279999999,175.01141009,Raumati South,-40.94126612,174.98329156,5.70434531643,Kapiti Coast,Kapiti Coast,EDUCATION
Rangiora South East,Woodend,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Rangiora South East,-43.30889905,172.61033583,Woodend,-43.32176017,172.66587597,4.715516365158451,Waimakariri,Waimakariri,EDUCATION
Favona North,Otahuhu South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Favona North,-36.94920111,174.80895608,Otahuhu South,-36.94719396,174.84996655,3.651210023203719,Manukau,Manukau,EDUCATION
Lucknow,Akina Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Lucknow,-39.67069160000001,176.87014438,Akina Park,-39.65011585,176.8405243,3.4151991955013665,Hastings city,Hastings city,EDUCATION
Belmont (Lower Hutt City),Petone East,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Belmont (Lower Hutt City),-41.1900686,174.92123901,Petone East,-41.2248184,174.89062655,4.635587598561692,Hutt city,Hutt city,EDUCATION
Delaney,Avalon East,-999,-999,9,-999,-999,-999,6,9,-999,-999,27,Delaney,-41.1864706,174.97924526,Avalon East,-41.19581347,174.94455461,3.08307984348562,Hutt city,Hutt city,EDUCATION
Wainuiomata Central,Petone East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Wainuiomata Central,-41.26139998,174.94068073,Petone East,-41.2248184,174.89062655,5.8361264277036495,Hutt city,Hutt city,EDUCATION
Tauranga South,Baypark-Kairua,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Tauranga South,-37.7084259,176.15681961,Baypark-Kairua,-37.70754878,176.24959109,8.161741704022521,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Kingseat-Karaka,Otahuhu South West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kingseat-Karaka,-37.12442419,174.82148593,Otahuhu South West,-36.95216719,174.84005503,19.224885476402896,Franklin,Waitakere,EDUCATION
Concord,Bathgate Park,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Concord,-45.90471629,170.46034592,Bathgate Park,-45.89889991,170.49998291,3.1345366837323883,Dunedin,Dunedin,EDUCATION
Favona West,Freemans Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Favona West,-36.95592834,174.80011155,Freemans Bay,-36.85220128,174.7504171,12.351345223127598,Manukau,Waitakere,EDUCATION
Kaitaia West,Karikari Peninsula,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaitaia West,-35.12178170000001,173.26717397,Karikari Peninsula,-34.99527816,173.37873836,17.348898421848062,Far North,Far North,EDUCATION
Wellsford,Maungaturoto,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Wellsford,-36.2928483,174.52152782,Maungaturoto,-36.10952458,174.34693916,25.7088426927986,Rodney,Kaipara,EDUCATION
Massey East,Henderson Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Massey East,-36.84348264,174.62057134,Henderson Central,-36.88968581,174.62928426,5.195698465617903,Waitakere,Waitakere,EDUCATION
Pakuranga Central,Bucklands Beach Central,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Pakuranga Central,-36.91470511,174.87781101,Bucklands Beach Central,-36.88001336,174.9076561,4.682315744360679,Manukau,Manukau,EDUCATION
Porritt,Hamilton East Village,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,24,Porritt,-37.7587924,175.28637944,Hamilton East Village,-37.79028168,175.29324653,3.5530863578987164,Hamilton,Hamilton,EDUCATION
Prebbleton,Trents,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Prebbleton,-43.57865333,172.50783629,Trents,-43.59541921,172.46487554,3.9303969859294736,Selwyn,Selwyn,EDUCATION
Sutton Park,Otara Central,-999,12,-999,-999,-999,-999,-999,12,-999,-999,30,Sutton Park,-36.95872645,174.82205607,Otara Central,-36.95593456,174.87677994,4.872336351430207,Manukau,Manukau,EDUCATION
Matamata South,Richmond Downs-Wardville,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Matamata South,-37.81753128,175.77119821,Richmond Downs-Wardville,-37.71603663,175.7456246,11.507390132263268,Matamata-Piako,Matamata-Piako,EDUCATION
Turakina,College Estate,-999,-999,6,-999,-999,-999,9,-999,-999,-999,18,Turakina,-40.0113956,175.25773896,College Estate,-39.9305007,175.03470499,21.027268883515642,Rangitikei,Wanganui,EDUCATION
Matawaia-Taumarere,Maromaku,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Matawaia-Taumarere,-35.49406405,173.95266307,Maromaku,-35.47825535,174.14132759999995,17.172102550549155,Far North,Far North,EDUCATION
Te Atatu South-Central,Albany West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Atatu South-Central,-36.86221041,174.64945896,Albany West,-36.7414674,174.68787988,13.854951753616113,Waitakere,Waitakere,EDUCATION
Massey Road South,Auckland-University,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,18,Massey Road South,-36.97185419,174.8222655,Auckland-University,-36.85143057,174.76906469,14.201327045748837,Manukau,Waitakere,EDUCATION
Stanley Point,Albany West,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,27,Stanley Point,-36.82656718,174.7841077,Albany West,-36.7414674,174.68787988,12.766395679312822,,Waitakere,EDUCATION
Eiffelton,Allenton East,-999,6,15,-999,-999,-999,66,-999,-999,-999,90,Eiffelton,-43.95897704,171.66500519,Allenton East,-43.89118299,171.75756446,10.572486470525552,Ashburton,Ashburton,EDUCATION
Oamaru Central,Oamaru North Milner Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Oamaru Central,-45.1007158,170.9718248,Oamaru North Milner Park,-45.06404471,171.0000369,4.640421145662912,Waitaki,Waitaki,EDUCATION
Prebbleton,Lincoln West,-999,18,24,-999,24,-999,45,51,-999,-999,162,Prebbleton,-43.57865333,172.50783629,Lincoln West,-43.64345571,172.47791199,7.597778680016982,Selwyn,Selwyn,EDUCATION
Kihikihi Central,Rotoorangi,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Kihikihi Central,-38.03798646,175.35079965,Rotoorangi,-38.02123915,175.43705434,7.780952024550133,Waipa,Waipa,EDUCATION
Okahukura Peninsula,Warkworth West,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,21,Okahukura Peninsula,-36.31614337,174.47831639,Warkworth West,-36.38893228,174.65160073,17.502300854813928,Rodney,Rodney,EDUCATION
Hobson Ridge North,Mount Albert West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hobson Ridge North,-36.84707104,174.76276914,Mount Albert West,-36.88204623,174.70769409,6.2554654266666425,Waitakere,Waitakere,EDUCATION
