SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Long Bay,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Long Bay,-36.68946348,174.73306962,Queen Street,-36.84774104,174.76524972,17.831554590733585,Waitakere,Waitakere,EDUCATION
Ngongotaha East,Waiohewa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ngongotaha East,-38.06283551,176.21388396,Waiohewa,-38.1090756,176.38116019999995,15.516658255664707,Rotorua,Rotorua,EDUCATION
Mossburn,Winton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mossburn,-45.5465414,168.37465706,Winton,-46.14486071,168.32382512,66.64647294950782,Southland,Southland,EDUCATION
Manaia-Kapuni,Hawera Central,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Manaia-Kapuni,-39.51778061,174.12379578,Hawera Central,-39.59042249,174.28314512,15.870881741467704,South Taranaki,South Taranaki,EDUCATION
Te Kuru,Takapuna West,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,21,Te Kuru,-36.60344402,174.48396116,Takapuna West,-36.78910918,174.76117008,32.2034427427058,Rodney,Waitakere,EDUCATION
Allenton East,Timaru Central,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Allenton East,-43.89118299,171.75756446,Timaru Central,-44.39838399,171.2514175,69.36681839194699,Ashburton,Timaru,EDUCATION
Glendale,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glendale,-41.2429916,174.95473935,Wellington Central,-41.2849345,174.77572593,15.672476389923824,Hutt city,Wellington,EDUCATION
Poukawa,Akina Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Poukawa,-39.75996379,176.70227115,Akina Park,-39.65011585,176.8405243,17.002241743690288,Hastings,Hastings city,EDUCATION
Hillsborough North (Auckland),Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Hillsborough North (Auckland),-36.91359172,174.75815493,Albany West,-36.7414674,174.68787988,20.135486364635135,Waitakere,Waitakere,EDUCATION
Kaikohe,Manurewa East,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Kaikohe,-35.40792422,173.79767516,Manurewa East,-37.02583832,174.90610927,205.55176863120468,Far North,Franklin,EDUCATION
Maungatautari,Cambridge North,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,27,Maungatautari,-37.99001963,175.59740495,Cambridge North,-37.8739543,175.4699974,17.071120611656468,Waipa,Waipa,EDUCATION
Mangakahia-Hukerenui,Maunu-Horahora,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Mangakahia-Hukerenui,-35.65301955,174.0023164,Maunu-Horahora,-35.73757136,174.29037127,27.65964055040033,Whangarei,Whangarei,EDUCATION
Lincoln West,Christchurch Central-South,-999,111,18,-999,18,81,-999,15,-999,-999,240,Lincoln West,-43.64345571,172.47791199,Christchurch Central-South,-43.53815861,172.64240289,17.680096219483445,Selwyn,Christchurch,EDUCATION
Makino,Tremaine,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Makino,-40.20622477,175.56555066,Tremaine,-40.33969042,175.59865691,15.104145820009403,Manawatu,Palmerston North,EDUCATION
Honikiwi,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Honikiwi,-38.12541932,175.13996614,Hillcrest West (Hamilton City),-37.79546663,175.31326581,39.710434763368156,Otorohanga,Hamilton,EDUCATION
Clinton,Clutha Valley,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,36,Clinton,-46.23295914,169.36302838,Clutha Valley,-46.14666172,169.61562874,21.683302700169314,Clutha,Clutha,EDUCATION
Mangarara,Mayfair,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Mangarara,-39.99003717,176.76264858,Mayfair,-39.64014808,176.86339942,39.84616379315394,Central Hawke's Bay,Hastings city,EDUCATION
Normanby-Tawhiti,Westown ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Normanby-Tawhiti,-39.58187479,174.31137817,Westown,-39.0747742,174.06011109,60.386808244818575,South Taranaki,New Plymouth,EDUCATION
Tauherenikau,Solway North,-999,-999,-999,-999,-999,-999,-999,15,-999,-999,18,Tauherenikau,-41.06390044,175.36907465,Solway North,-40.9574562,175.63029837,24.909914127712263,South Wairarapa,Masterton,EDUCATION
Owairaka East,Otara Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Owairaka East,-36.89480258,174.72152250000005,Otara Central,-36.95593456,174.87677994,15.384259211994667,Waitakere,Manukau,EDUCATION
Pleasant Point,Marchwiel West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Pleasant Point,-44.25662164,171.1360097,Marchwiel West,-44.37956812,171.22462484,15.381760010000248,Timaru,Timaru,EDUCATION
Conifer Grove East,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Conifer Grove East,-37.04393764,174.91537177,Auckland-University,-36.85143057,174.76906469,25.044966394436607,Franklin,Waitakere,EDUCATION
Otaki Forks,Paraparaumu North,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Otaki Forks,-40.82379781,175.18692762,Paraparaumu North,-40.89457279999999,175.01141009,16.727704541234797,Kapiti Coast,Kapiti Coast,EDUCATION
Avondale West (Auckland),Otara Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Avondale West (Auckland),-36.89467964,174.6846386,Otara Central,-36.95593456,174.87677994,18.38774638401618,Waitakere,Manukau,EDUCATION
Sandon,Turitea,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Sandon,-40.22623004,175.54609153,Turitea,-40.39053678,175.60862529,19.023990173194985,Manawatu,Palmerston North,EDUCATION
Bulls,Palmerston North Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Bulls,-40.17938877,175.3825101,Palmerston North Central,-40.35537702,175.61010962,27.492797205297023,Rangitikei,Palmerston North,EDUCATION
Kingston,Warren Park,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Kingston,-45.19619152,168.51305704,Warren Park,-45.02264371,168.66173004,22.55049140416281,Queenstown-Lakes,Queenstown-Lakes,EDUCATION
Balmoral,Albany West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Balmoral,-36.88723106,174.7449694,Albany West,-36.7414674,174.68787988,16.98626545687953,Waitakere,Waitakere,EDUCATION
Irwell,Christchurch Central-South,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,9,Irwell,-43.72598112,172.33815647,Christchurch Central-South,-43.53815861,172.64240289,32.183043200654076,Selwyn,Christchurch,EDUCATION
Mahia,Bluff Hill,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Mahia,-38.98042026,177.71581946,Bluff Hill,-39.48081517,176.91538913,88.59440367972334,Wairoa,Napier,EDUCATION
Putararu Rural,Utuhina,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Putararu Rural,-38.09657792,175.73244372,Utuhina,-38.14249953,176.23214439,44.010871800927,South Waikato,Rotorua,EDUCATION
Omahuta Forest-Horeke,Kerikeri Central,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Omahuta Forest-Horeke,-35.28834375,173.61780248,Kerikeri Central,-35.22507309,173.95096304,31.05792396360032,Far North,Far North,EDUCATION
Kaipara Hills,Wellsford,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Kaipara Hills,-36.46348663,174.48881947,Wellsford,-36.2928483,174.52152782,19.198738852406198,Rodney,Rodney,EDUCATION
Kaponga-Mangatoki,Opunake,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,27,Kaponga-Mangatoki,-39.43452513,174.22980453,Opunake,-39.45132365,173.85878435,31.91461767379155,South Taranaki,South Taranaki,EDUCATION
Avondale Rosebank ,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Avondale Rosebank,-36.88903628,174.67969557,Albany Central,-36.72820186,174.70483518,18.02347264922788,Waitakere,Waitakere,EDUCATION
Southbridge,Bankside,-999,-999,9,-999,-999,-999,12,-999,-999,-999,27,Southbridge,-43.79254412,172.21023844,Bankside,-43.65857485,172.03741575,20.365892620922576,Selwyn,Selwyn,EDUCATION
Ramarama,Auckland-University,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,21,Ramarama,-37.15945142,174.93408164,Auckland-University,-36.85143057,174.76906469,37.25319173244104,Franklin,Waitakere,EDUCATION
Everett Park,Westown ,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Everett Park,-39.22793305,174.18116727,Westown,-39.0747742,174.06011109,19.97503504881914,New Plymouth,New Plymouth,EDUCATION
Te Uku,Hamilton Lake,-999,-999,-999,-999,-999,-999,-999,12,-999,-999,21,Te Uku,-37.88322634,174.93821165,Hamilton Lake,-37.79791394,175.27349231,30.93249131911283,Waikato,Hamilton,EDUCATION
Kumeu Rural West,Takapuna West,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Kumeu Rural West,-36.79039063,174.52133836,Takapuna West,-36.78910918,174.76117008,21.35728792331778,Rodney,Waitakere,EDUCATION
Poukawa,Maraekakaho,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Poukawa,-39.75996379,176.70227115,Maraekakaho,-39.62634976,176.29699518,37.724896381755904,Hastings,Hastings,EDUCATION
Riverton,Invercargill Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Riverton,-46.37009983,168.01257180000005,Invercargill Central,-46.41489239,168.32850731,24.736561514952363,Southland,Invercargill,EDUCATION
Balcairn,Southbrook,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Balcairn,-43.13161687,172.78405755,Southbrook,-43.32718073,172.59765801,26.475269911057506,Hurunui,Waimakariri,EDUCATION
Woodville,Linton Camp,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Woodville,-40.33673831,175.86635223,Linton Camp,-40.40509247,175.58721079,24.839119057397628,Tararua,Palmerston North,EDUCATION
Ilam North,Lincoln West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ilam North,-43.51329549,172.5691116,Lincoln West,-43.64345571,172.47791199,16.230896844249223,Christchurch,Selwyn,EDUCATION
Nelson Rural,Daelyn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Nelson Rural,-41.23837971,173.41272827,Daelyn,-41.33817502,173.21258863,20.06895921072628,Nelson,Tasman,EDUCATION
Marton Rural,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Marton Rural,-40.10983805,175.37739628,Tremaine,-40.33969042,175.59865691,31.719107132673642,Rangitikei,Palmerston North,EDUCATION
Springston,Merivale,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Springston,-43.65558055,172.37556591,Merivale,-43.51635206,172.61911331,24.98929835197885,Selwyn,Christchurch,EDUCATION
Goodfellow Park,Hamilton East Village,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Goodfellow Park,-38.00680748,175.31677998,Hamilton East Village,-37.79028168,175.29324653,24.16495622502775,Waipa,Hamilton,EDUCATION
Muriwai,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Muriwai,-36.82525102,174.42922639,Albany West,-36.7414674,174.68787988,24.84743936671553,Rodney,Waitakere,EDUCATION
Cape Rodney,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Rodney,-36.25433822,174.62638047,Mount St John,-36.88236812,174.78035947,71.1747296173562,Rodney,Waitakere,EDUCATION
Paraparaumu North,Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraparaumu North,-40.89457279999999,175.01141009,Porirua Central,-41.14584359,174.82583047,31.98498720841358,Kapiti Coast,Porirua,EDUCATION
Kaimai,Pyes Pa South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaimai,-37.88590858,176.02098429,Pyes Pa South,-37.74928473,176.12244347,17.613076292643434,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Riverstone Terraces,Hutt Central South,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,24,Riverstone Terraces,-41.11205217,175.03826653,Hutt Central South,-41.21349159,174.90936129,15.610021522187724,Upper Hutt,Hutt city,EDUCATION
Helensville Rural,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Helensville Rural,-36.64952348,174.4986995,Auckland-University,-36.85143057,174.76906469,32.928491965122625,Rodney,Waitakere,EDUCATION
Kihikihi Central,Hamilton East Village,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Kihikihi Central,-38.03798646,175.35079965,Hamilton East Village,-37.79028168,175.29324653,28.00243076357965,Waipa,Hamilton,EDUCATION
Irwell,Ilam University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Irwell,-43.72598112,172.33815647,Ilam University,-43.52336127,172.57826459,29.683832070776248,Selwyn,Christchurch,EDUCATION
Takanini West,Auckland-University,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,18,Takanini West,-37.04068506,174.92112941,Auckland-University,-36.85143057,174.76906469,25.00943190314374,Franklin,Waitakere,EDUCATION
Puhinui North,Queen Street,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,9,Puhinui North,-36.98354464,174.86235623,Queen Street,-36.84774104,174.76524972,17.394231996119366,Manukau,Waitakere,EDUCATION
Waikuku,Christchurch Central-South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikuku,-43.29270375,172.66440938,Christchurch Central-South,-43.53815861,172.64240289,27.35115299972166,Waimakariri,Christchurch,EDUCATION
Delaney,Puniu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Delaney,-41.1864706,174.97924526,Puniu,-38.28518422,175.55136504,326.29411403969544,Hutt city,Otorohanga,EDUCATION
Maihiihi,Sherwin Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Maihiihi,-38.25985712,175.35339708,Sherwin Park,-38.01763951,175.33600784,26.97627158943096,Otorohanga,Waipa,EDUCATION
Halkett,Burnside,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Halkett,-43.49237114,172.35028822,Burnside,-43.50309147,172.5759413,18.240386054203178,Selwyn,Christchurch,EDUCATION
Helensville Rural,Kingsway,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Helensville Rural,-36.64952348,174.4986995,Kingsway,-36.60606427,174.68651435,17.442806313730305,Rodney,Rodney,EDUCATION
Glenbrook,Auckland-University,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,15,Glenbrook,-37.20183488,174.75527205,Auckland-University,-36.85143057,174.76906469,38.98241522424926,Franklin,Waitakere,EDUCATION
Bruce,Arthur Street,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Bruce,-46.07247342,170.08655606,Arthur Street,-45.8757494,170.49272725,38.258663276585935,Clutha,Dunedin,EDUCATION
Pahurehure,Mangere Mountain View,-999,-999,12,-999,-999,-999,6,-999,-999,-999,21,Pahurehure,-37.06864785,174.93272857,Mangere Mountain View,-36.95251573,174.78585990000005,18.352496835352007,Franklin,Manukau,EDUCATION
Dannevirke West,Linton Camp,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Dannevirke West,-40.19710678,176.10242336,Linton Camp,-40.40509247,175.58721079,49.434992726410954,Tararua,Palmerston North,EDUCATION
Rosehill,Auckland-University,-999,15,-999,36,-999,-999,-999,-999,-999,-999,57,Rosehill,-37.0807433,174.93811005,Auckland-University,-36.85143057,174.76906469,29.5926936299158,Franklin,Waitakere,EDUCATION
Maromaku,Whangarei Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Maromaku,-35.47825535,174.14132759999995,Whangarei Central,-35.72846995,174.32430322,32.369026355086625,Far North,Whangarei,EDUCATION
Red Hill,Otara Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Red Hill,-37.06738541,174.97729374,Otara Central,-36.95593456,174.87677994,15.271888182060001,Franklin,Manukau,EDUCATION
Chertsey,Merivale,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Chertsey,-43.82506248,171.96646486,Merivale,-43.51635206,172.61911331,62.71952602062064,Ashburton,Christchurch,EDUCATION
Maungakotukutuku,Whitby,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maungakotukutuku,-40.93688543,175.04763194,Whitby,-41.11717134,174.89107268,23.965677275190068,Kapiti Coast,Porirua,EDUCATION
Moutere Hills,Daelyn,-999,-999,9,-999,-999,-999,9,-999,-999,-999,24,Moutere Hills,-41.26413088,173.0336074,Daelyn,-41.33817502,173.21258863,17.068315536506447,Tasman,Tasman,EDUCATION
Hingaia,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hingaia,-37.07369960000001,174.91419445,Mount St John,-36.88236812,174.78035947,24.37142863712505,Franklin,Waitakere,EDUCATION
Halkett,Hagley Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Halkett,-43.49237114,172.35028822,Hagley Park,-43.53053792,172.61981252,22.145598201790648,Selwyn,Christchurch,EDUCATION
Wattle Downs West,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wattle Downs West,-37.05128128,174.87522682,Queen Street,-36.84774104,174.76524972,24.65250508657825,Franklin,Waitakere,EDUCATION
Summerland South,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Summerland South,-36.88167753,174.6052759,Albany Central,-36.72820186,174.70483518,19.23037967791331,Waitakere,Waitakere,EDUCATION
Birchville-Brown Owl,Hutt Central South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Birchville-Brown Owl,-41.08596013,175.11315290000005,Hutt Central South,-41.21349159,174.90936129,22.18672600120186,Upper Hutt,Hutt city,EDUCATION
Plimmerton,Mount Victoria,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Plimmerton,-41.06768493,174.86039572,Mount Victoria,-41.29882878,174.78763827,26.413390340099927,Porirua,Wellington,EDUCATION
Puhoi Valley,Millwater South,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Puhoi Valley,-36.46850912,174.62475233,Millwater South,-36.61231012,174.67000848,16.493176421755898,Rodney,Rodney,EDUCATION
Winton,Georgetown,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Winton,-46.14486071,168.32382512,Georgetown,-46.41932389,168.36900636,30.715782185116915,Southland,Invercargill,EDUCATION
Kaipara Hills,Orewa South,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,24,Kaipara Hills,-36.46348663,174.48881947,Orewa South,-36.59013546,174.685784,22.540318170163317,Rodney,Rodney,EDUCATION
Wiri East,Auckland-University,-999,9,-999,15,-999,-999,-999,-999,-999,-999,39,Wiri East,-36.99903763,174.88709031,Auckland-University,-36.85143057,174.76906469,19.47979634244695,Franklin,Waitakere,EDUCATION
Tahuna-Mangateparu,Morrinsville East,-999,-999,33,-999,-999,-999,93,-999,-999,-999,132,Tahuna-Mangateparu,-37.52132213,175.46480172,Morrinsville East,-37.64774647,175.53612606,15.39869690147599,Matamata-Piako,Matamata-Piako,EDUCATION
Waiatarua,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waiatarua,-36.92234659,174.59471127,Epsom Central-North,-36.88779009,174.76992615,16.046091617782647,Waitakere,Waitakere,EDUCATION
Inglewood,Spotswood,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Inglewood,-39.15653753,174.20152057,Spotswood,-39.07096507,174.02427884,18.01036831848831,New Plymouth,New Plymouth,EDUCATION
Halkett,Lincoln West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Halkett,-43.49237114,172.35028822,Lincoln West,-43.64345571,172.47791199,19.696692524746524,Selwyn,Selwyn,EDUCATION
Lake Brunner,Arahura-Kumara,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Lake Brunner,-42.66149957,171.69470271,Arahura-Kumara,-42.6790058,171.13822806,45.5377488349885,Grey,Westland,EDUCATION
West Otago,Waikaka,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,West Otago,-45.83535422,169.21290702,Waikaka,-45.96604044,168.98043741,23.12492858424089,Clutha,Gore,EDUCATION
Kingsway,Auckland-University,-999,-999,-999,-999,-999,-999,-999,30,-999,-999,33,Kingsway,-36.60606427,174.68651435,Auckland-University,-36.85143057,174.76906469,28.257959798550797,Rodney,Waitakere,EDUCATION
Hanmer Range,Amuri,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Hanmer Range,-42.53316595,172.49761343,Amuri,-42.64453066,172.95870738,39.72663585182938,Hurunui,Hurunui,EDUCATION
Kaponga-Mangatoki,King Edward Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaponga-Mangatoki,-39.43452513,174.22980453,King Edward Park,-39.58215942,174.27683195,16.904682362499784,South Taranaki,South Taranaki,EDUCATION
Maihiihi,Te Kawa,-999,-999,18,-999,-999,-999,15,-999,-999,-999,30,Maihiihi,-38.25985712,175.35339708,Te Kawa,-38.12026201,175.25944879,17.560045142607265,Otorohanga,Otorohanga,EDUCATION
Stanmore Bay West,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stanmore Bay West,-36.62300197,174.72724226,Queen Street,-36.84774104,174.76524972,25.21831882411597,Rodney,Waitakere,EDUCATION
Mossburn,Oreti River,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Mossburn,-45.5465414,168.37465706,Oreti River,-46.00268489,168.31789888,50.91149867794292,Southland,Southland,EDUCATION
Ramarama,Otara Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Ramarama,-37.15945142,174.93408164,Otara Central,-36.95593456,174.87677994,23.19425824204378,Franklin,Manukau,EDUCATION
Mount Albert Central,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Mount Albert Central,-36.88345034,174.72339665,Albany West,-36.7414674,174.68787988,16.101274947117744,Waitakere,Waitakere,EDUCATION
Ruawai-Matakohe,Dargaville,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,21,Ruawai-Matakohe,-36.08477059,174.14649781,Dargaville,-35.93920158,173.86524045,30.032892040788692,Kaipara,Kaipara,EDUCATION
Pukemoremore,Te Rapa South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pukemoremore,-37.79999562,175.42305312,Te Rapa South,-37.76141322,175.24114614,16.552384717273892,Waikato,Hamilton,EDUCATION
Tawa North,Vivian West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Tawa North,-41.16425548,174.82107209,Vivian West,-41.2946931,174.77283972,15.054414705969016,Porirua,Wellington,EDUCATION
Glenholme South,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glenholme South,-38.15361117,176.24756632,Auckland-University,-36.85143057,174.76906469,194.8691568625784,Rotorua,Waitakere,EDUCATION
Ruby Bay-Mapua,Grampians,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,21,Ruby Bay-Mapua,-41.24162526,173.08049026,Grampians,-41.29660057,173.27351504,17.251648244944988,Tasman,Nelson,EDUCATION
Oxford,Darfield,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Oxford,-43.2987357,172.18309394,Darfield,-43.49796117,172.09991696,23.149725211356028,Waimakariri,Selwyn,EDUCATION
Mandeville-Ohoka,Papanui East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Mandeville-Ohoka,-43.36686582,172.54447057,Papanui East,-43.49804758,172.61506457,15.660999578251353,Waimakariri,Christchurch,EDUCATION
Mangarara,Waipawa,-999,-999,18,-999,-999,-999,9,-999,-999,-999,27,Mangarara,-39.99003717,176.76264858,Waipawa,-39.93975904,176.5913431,15.63318054947489,Central Hawke's Bay,Central Hawke's Bay,EDUCATION
Whanganui East-Williams Domain,Upper Whanganui,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whanganui East-Williams Domain,-39.91385177,175.06149866,Upper Whanganui,-39.70091534,175.16952733,25.412082403336573,Wanganui,Wanganui,EDUCATION
Plimmerton,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,Plimmerton,-41.06768493,174.86039572,Thorndon,-41.27246445,174.77422734,23.885430280378973,Porirua,Wellington,EDUCATION
Mangere South East,Auckland-University,-999,18,-999,24,-999,-999,-999,15,-999,-999,66,Mangere South East,-36.98695925,174.82743938,Auckland-University,-36.85143057,174.76906469,15.938570709197053,Manukau,Waitakere,EDUCATION
Marton North,Kimbolton North,-999,-999,9,-999,-999,-999,12,-999,-999,-999,24,Marton North,-40.06299097,175.37098077,Kimbolton North,-40.2074565,175.58214784,24.089537014922453,Rangitikei,Manawatu,EDUCATION
Greenlane South,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Greenlane South,-36.90084121,174.79880394,Albany West,-36.7414674,174.68787988,20.286507145660273,Waitakere,Waitakere,EDUCATION
Taupiri-Lake Kainui,Hamilton Central,-999,9,-999,-999,-999,-999,-999,6,-999,-999,18,Taupiri-Lake Kainui,-37.65858387,175.18844215,Hamilton Central,-37.78938082,175.28203067,16.711678710446026,Waikato,Hamilton,EDUCATION
Inangahua,Nelson Creek,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Inangahua,-42.17196452,171.99565878,Nelson Creek,-42.43145547,171.68813975,38.36888393379254,Buller,Grey,EDUCATION
Belmont (Lower Hutt City),Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,Belmont (Lower Hutt City),-41.1900686,174.92123901,Wellington University,-41.289084,174.7676253,16.917313805835462,Hutt city,Wellington,EDUCATION
Redcastle,Auckland-University,-999,18,-999,-999,-999,-999,-999,24,-999,-999,54,Redcastle,-36.94313907,174.90527124,Auckland-University,-36.85143057,174.76906469,15.833216314494724,Manukau,Waitakere,EDUCATION
Holmes Hill,Timaru Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Holmes Hill,-45.10681931,170.94732106,Timaru Central,-44.39838399,171.2514175,82.35294882857958,Waitaki,Timaru,EDUCATION
Woodville,Roslyn (Palmerston North City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Woodville,-40.33673831,175.86635223,Roslyn (Palmerston North City),-40.33547398,175.62895929,20.121794467886808,Tararua,Palmerston North,EDUCATION
Moerewa,Morningside (Whangarei District),-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Moerewa,-35.38372176,174.02517066,Morningside (Whangarei District),-35.73638776,174.32005673,47.42705889282313,Far North,Whangarei,EDUCATION
Te Puke West,Omanu Beach,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Te Puke West,-37.7881496,176.3108254,Omanu Beach,-37.65870852,176.20775005,17.010317264313933,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Pukekohe North West,Whenuapai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukekohe North West,-37.18225476,174.89580342,Whenuapai,-36.79162758,174.62143068,49.80500026024978,Franklin,Waitakere,EDUCATION
Kingsbury,Paparua,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Kingsbury,-43.29311511,172.58645499,Paparua,-43.52734771,172.46226351,27.910671205804032,Waimakariri,Christchurch,EDUCATION
