SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
Woodlands,Allandale,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Woodlands,-38.01656194,177.25965904,Allandale,-37.96801926,176.98635382,24.55098414801576,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Opotiki,Allandale,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Opotiki,-38.0131159,177.28682473,Allandale,-37.96801926,176.98635382,26.80469984161234,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Manawahe,Thornton-Awakeri,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Manawahe,-37.94949244,176.66958968,Thornton-Awakeri,-37.98393622,176.90843855,21.285500487866788,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Onepu Spring,Thornton-Awakeri,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Onepu Spring,-38.04128543,176.74994854,Thornton-Awakeri,-37.98393622,176.90843855,15.279303486724821,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Waingarara-Waimana,Thornton-Awakeri,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Waingarara-Waimana,-38.28225314,177.02173872,Thornton-Awakeri,-37.98393622,176.90843855,34.61989597601201,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Monika Reserve,Thornton-Awakeri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Monika Reserve,-38.09544004,176.67500308,Thornton-Awakeri,-37.98393622,176.90843855,23.909210684288897,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Tarawera Park,Thornton-Awakeri,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Tarawera Park,-38.09034331,176.70935902,Thornton-Awakeri,-37.98393622,176.90843855,21.070732041696374,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Monika Reserve,Matata-Otakiri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Monika Reserve,-38.09544004,176.67500308,Matata-Otakiri,-37.93846406,176.80043803,20.625707658612555,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Waingarara-Waimana,Whakatane West,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Waingarara-Waimana,-38.28225314,177.02173872,Whakatane West,-37.96340527,176.96559282,35.79283042218497,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Monika Reserve,Whakatane West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Monika Reserve,-38.09544004,176.67500308,Whakatane West,-37.96340527,176.96559282,29.38291434240526,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Waiotahi,Whakatane West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waiotahi,-38.04672615,177.2017177,Whakatane West,-37.96340527,176.96559282,22.66828026922267,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Matata-Otakiri,Whakatane Central,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Matata-Otakiri,-37.93846406,176.80043803,Whakatane Central,-37.95356587,176.99232736,16.909832748604288,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Te Teko Lakes,Whakatane Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Teko Lakes,-38.05714893,176.80257253,Whakatane Central,-37.95356587,176.99232736,20.225569920542203,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Waingarara-Waimana,Whakatane Central,-999,12,6,-999,-999,-999,-999,-999,-999,-999,18,Waingarara-Waimana,-38.28225314,177.02173872,Whakatane Central,-37.95356587,176.99232736,36.638810635454405,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Monika Reserve,Whakatane Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Monika Reserve,-38.09544004,176.67500308,Whakatane Central,-37.95356587,176.99232736,31.960334446275606,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Tarawera Park,Whakatane Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Tarawera Park,-38.09034331,176.70935902,Whakatane Central,-37.95356587,176.99232736,29.08107777038127,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Cape Runaway,Whakatane Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Cape Runaway,-37.85617143,177.78942872,Whakatane Central,-37.95356587,176.99232736,70.76807989906672,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Opotiki,Whakatane Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Opotiki,-38.0131159,177.28682473,Whakatane Central,-37.95356587,176.99232736,26.646385712004662,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Waingarara-Waimana,Coastlands,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Waingarara-Waimana,-38.28225314,177.02173872,Coastlands,-37.94356079,176.96233432,38.017777532385395,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Monika Reserve,Coastlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Monika Reserve,-38.09544004,176.67500308,Coastlands,-37.94356079,176.96233432,30.31076194252969,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Te Teko Lakes,Waingarara-Waimana,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Te Teko Lakes,-38.05714893,176.80257253,Waingarara-Waimana,-38.28225314,177.02173872,31.521509191876874,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Wainui ,Waingarara-Waimana,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,36,Wainui,-38.01390602,177.03388212,Waingarara-Waimana,-38.28225314,177.02173872,29.857727137279,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Waingarara-Waimana,Ohope,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Waingarara-Waimana,-38.28225314,177.02173872,Ohope,-37.98331205,177.11508716,34.2287434668326,Whakatane,,Bay of Plenty,,EDUCATION
Waingarara-Waimana,Wainui ,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,21,Waingarara-Waimana,-38.28225314,177.02173872,Wainui,-38.01390602,177.03388212,29.857727137279,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Murupara,Galatea,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Murupara,-38.45393088,176.70638789,Galatea,-38.59477922,176.83164675,19.079360620708734,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Galatea,Murupara,-999,-999,21,-999,-999,-999,9,-999,-999,-999,39,Galatea,-38.59477922,176.83164675,Murupara,-38.45393088,176.70638789,19.079360620708734,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,EDUCATION
Waingarara-Waimana,Opotiki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waingarara-Waimana,-38.28225314,177.02173872,Opotiki,-38.0131159,177.28682473,37.85432494465217,Whakatane,Opotiki,Bay of Plenty,Bay of Plenty,EDUCATION
Cape Runaway,Opotiki,-999,-999,6,-999,-999,-999,12,-999,-999,-999,24,Cape Runaway,-37.85617143,177.78942872,Opotiki,-38.0131159,177.28682473,47.40763350741303,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,EDUCATION
Oponae,Opotiki,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Oponae,-38.20378355,177.38215021,Opotiki,-38.0131159,177.28682473,22.782774093977352,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,EDUCATION
Opotiki,Cape Runaway,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Opotiki,-38.0131159,177.28682473,Cape Runaway,-37.85617143,177.78942872,47.40763350741303,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,EDUCATION
Cape Runaway,Otara-Tirohanga ,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Cape Runaway,-37.85617143,177.78942872,Otara-Tirohanga,-38.02845968,177.34799230000004,43.191366675032576,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,EDUCATION
Opotiki,Oponae,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,30,Opotiki,-38.0131159,177.28682473,Oponae,-38.20378355,177.38215021,22.782774093977352,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,EDUCATION
East Cape,Ruatoria-Raukumara,-999,-999,9,-999,-999,-999,6,-999,-999,-999,18,East Cape,-37.68457303,178.25309634,Ruatoria-Raukumara,-37.86680632,178.19588547,20.877967626536318,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Tokomaru,Ruatoria-Raukumara,-999,-999,9,-999,-999,-999,12,-999,-999,-999,30,Tokomaru,-38.07908632,178.14017739,Ruatoria-Raukumara,-37.86680632,178.19588547,24.10425386705208,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Tamarau,Waipaoa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tamarau,-38.67903252,178.05343956,Waipaoa,-38.34127548,177.70733968,48.13904226313977,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Waipaoa,McLean Park,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Waipaoa,-38.34127548,177.70733968,McLean Park,-39.5083024,176.9160949,146.71124415193358,Gisborne,Hastings,Gisborne,Hawke's Bay,EDUCATION
Frasertown-Ruakituri,McLean Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Frasertown-Ruakituri,-38.79568211,177.34997241,McLean Park,-39.5083024,176.9160949,87.62758935047134,Wairoa,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Puketitiri-Tutira,McLean Park,-999,-999,-999,-999,-999,9,9,-999,-999,-999,21,Puketitiri-Tutira,-39.19745874,176.64300698,McLean Park,-39.5083024,176.9160949,41.785447505828685,Hastings,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Sherenden-Crownthorpe,McLean Park,-999,-999,6,-999,-999,6,-999,-999,-999,-999,18,Sherenden-Crownthorpe,-39.47575154,176.49801476,McLean Park,-39.5083024,176.9160949,36.057788465172116,Hastings,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Maraekakaho,McLean Park,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Maraekakaho,-39.62634976,176.29699518,McLean Park,-39.5083024,176.9160949,54.666881904785726,Hastings,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Mangaonuku,McLean Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangaonuku,-39.80378374,176.41709256,McLean Park,-39.5083024,176.9160949,53.89221375551148,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Makaretu,McLean Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Makaretu,-39.94160872,176.31273142,McLean Park,-39.5083024,176.9160949,70.59798989611573,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Mangarara,McLean Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangarara,-39.99003717,176.76264858,McLean Park,-39.5083024,176.9160949,55.149409689139894,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Taurekaitai,McLean Park,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Taurekaitai,-40.20716661,176.53337716,McLean Park,-39.5083024,176.9160949,84.29716362707585,Central Hawke's Bay,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Owhanga,McLean Park,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Owhanga,-40.51321329,176.31039241,McLean Park,-39.5083024,176.9160949,123.07281493441424,Tararua,Hastings,Manawatu-Wanganui,Hawke's Bay,EDUCATION
Waipaoa,Riverdale,-999,-999,9,-999,-999,-999,6,-999,-999,-999,21,Waipaoa,-38.34127548,177.70733968,Riverdale,-38.64381481,177.99767123,42.073341986583536,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Hangaroa,Riverdale,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Hangaroa,-38.67842084,177.63331484,Riverdale,-38.64381481,177.99767123,31.86913855025289,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Wharekaka,Riverdale,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wharekaka,-38.4322622,178.15682921,Riverdale,-38.64381481,177.99767123,27.29441174398668,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Waipaoa,Te Hapara East,-999,-999,15,-999,-999,-999,6,-999,-999,-999,24,Waipaoa,-38.34127548,177.70733968,Te Hapara East,-38.6560244,178.01721277,44.18222619665738,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Hangaroa,Te Hapara East,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Hangaroa,-38.67842084,177.63331484,Te Hapara East,-38.6560244,178.01721277,33.42277232305434,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Wharekaka,Te Hapara East,-999,-999,9,-999,-999,-999,6,-999,-999,-999,18,Wharekaka,-38.4322622,178.15682921,Te Hapara East,-38.6560244,178.01721277,27.68590059714354,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Waipaoa,Centennial Crescent,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Waipaoa,-38.34127548,177.70733968,Centennial Crescent,-38.66282628,178.00942769999997,44.378345633525285,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Hangaroa,Centennial Crescent,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Hangaroa,-38.67842084,177.63331484,Centennial Crescent,-38.66282628,178.00942769999997,32.69842786696121,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Wharekaka,Centennial Crescent,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Wharekaka,-38.4322622,178.15682921,Centennial Crescent,-38.66282628,178.00942769999997,28.66361736400599,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Waipaoa,Te Hapara North,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,30,Waipaoa,-38.34127548,177.70733968,Te Hapara North,-38.65019278,178.00054269,42.79040548409528,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Hangaroa,Te Hapara North,-999,-999,15,-999,-999,-999,12,-999,-999,-999,27,Hangaroa,-38.67842084,177.63331484,Te Hapara North,-38.65019278,178.00054269,32.038001644817555,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Wharekaka,Te Hapara North,-999,-999,9,-999,-999,-999,6,-999,-999,-999,21,Wharekaka,-38.4322622,178.15682921,Te Hapara North,-38.65019278,178.00054269,27.78461976001803,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Waipaoa,Gisborne Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Waipaoa,-38.34127548,177.70733968,Gisborne Central,-38.66778237,178.02299313,45.52530273937869,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Ruatoria-Raukumara,Gisborne Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ruatoria-Raukumara,-37.86680632,178.19588547,Gisborne Central,-38.66778237,178.02299313,90.33435875334732,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Hangaroa,Gisborne Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Hangaroa,-38.67842084,177.63331484,Gisborne Central,-38.66778237,178.02299313,33.84960968529275,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Wharekaka,Gisborne Central,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,21,Wharekaka,-38.4322622,178.15682921,Gisborne Central,-38.66778237,178.02299313,28.65836141545582,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Wairoa,Gisborne Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Wairoa,-39.03908469,177.41898076,Gisborne Central,-38.66778237,178.02299313,66.63503594313205,Wairoa,Gisborne,Hawke's Bay,Gisborne,EDUCATION
Marewa East,Gisborne Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Marewa East,-39.50747604,176.90676197,Gisborne Central,-38.66778237,178.02299313,134.15857935908613,Hastings,Gisborne,Hawke's Bay,Gisborne,EDUCATION
Waipaoa,Hexton,-999,-999,33,-999,-999,-999,-999,-999,-999,-999,33,Waipaoa,-38.34127548,177.70733968,Hexton,-38.62021616,177.96813152,38.43644090603304,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Hangaroa,Hexton,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Hangaroa,-38.67842084,177.63331484,Hexton,-38.62021616,177.96813152,29.787524828287662,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Ruatoria-Raukumara,Tokomaru,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Ruatoria-Raukumara,-37.86680632,178.19588547,Tokomaru,-38.07908632,178.14017739,24.10425386705208,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Tokomaru,Wharekaka,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,24,Tokomaru,-38.07908632,178.14017739,Wharekaka,-38.4322622,178.15682921,39.29827254178379,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Centennial Crescent,Wharekaka,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Centennial Crescent,-38.66282628,178.00942769999997,Wharekaka,-38.4322622,178.15682921,28.66361736400599,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Kaiti North,Wharekaka,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaiti North,-38.66763381,178.04468182,Wharekaka,-38.4322622,178.15682921,27.93012144511525,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Hangaroa,Mangapapa East,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Hangaroa,-38.67842084,177.63331484,Mangapapa East,-38.64354706,178.02146282,33.924144186344066,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Hangaroa,Makaraka-Awapuni,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Hangaroa,-38.67842084,177.63331484,Makaraka-Awapuni,-38.65787303,177.97255068,29.54043518391709,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Hangaroa,Te Arai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hangaroa,-38.67842084,177.63331484,Te Arai,-38.65827971,177.89701491,23.00326431135983,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Wharekaka,Kaiti North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Wharekaka,-38.4322622,178.15682921,Kaiti North,-38.66763381,178.04468182,27.93012144511525,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Wharekaka,Whataupoko West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Wharekaka,-38.4322622,178.15682921,Whataupoko West,-38.65837976,178.02898274,27.491751666103678,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Wharekaka,Wainui-Okitu,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Wharekaka,-38.4322622,178.15682921,Wainui-Okitu,-38.69472117,178.05983754,30.378061920301317,Gisborne,Gisborne,Gisborne,Gisborne,EDUCATION
Kaiti South,Otaki,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaiti South,-38.67922301,178.03919529,Otaki,-40.75304139,175.13966802,338.60977168771166,Gisborne,Kapiti Coast,Gisborne,Wellington,EDUCATION
Tokorangi,Otaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Tokorangi,-40.12383342,175.549708,Otaki,-40.75304139,175.13966802,78.09771978629055,Manawatu,Kapiti Coast,Manawatu-Wanganui,Wellington,EDUCATION
Queenwood (Horowhenua District),Otaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Queenwood (Horowhenua District),-40.62073993,175.29658523,Otaki,-40.75304139,175.13966802,19.785740770593183,Horowhenua,Kapiti Coast,Manawatu-Wanganui,Wellington,EDUCATION
Maungataniwha-Raupunga,Frasertown-Ruakituri,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Maungataniwha-Raupunga,-38.9717569,177.05706012,Frasertown-Ruakituri,-38.79568211,177.34997241,32.033091038241245,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay,EDUCATION
Whakaki,Frasertown-Ruakituri,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Whakaki,-39.01763369,177.54176403,Frasertown-Ruakituri,-38.79568211,177.34997241,29.740628472853473,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay,EDUCATION
Wairoa,Frasertown-Ruakituri,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Wairoa,-39.03908469,177.41898076,Frasertown-Ruakituri,-38.79568211,177.34997241,27.71580050367741,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay,EDUCATION
Maungataniwha-Raupunga,Wairoa,-999,-999,27,-999,-999,-999,48,-999,-999,-999,81,Maungataniwha-Raupunga,-38.9717569,177.05706012,Wairoa,-39.03908469,177.41898076,32.15646356185719,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay,EDUCATION
Frasertown-Ruakituri,Wairoa,-999,-999,24,-999,-999,-999,27,-999,-999,-999,54,Frasertown-Ruakituri,-38.79568211,177.34997241,Wairoa,-39.03908469,177.41898076,27.71580050367741,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay,EDUCATION
Mahia,Wairoa,-999,-999,6,-999,-999,-999,21,-999,-999,-999,30,Mahia,-38.98042026,177.71581946,Wairoa,-39.03908469,177.41898076,26.464222982391572,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay,EDUCATION
Wairoa,Taradale Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wairoa,-39.03908469,177.41898076,Taradale Central,-39.5289489,176.84963144,73.26782780031674,Wairoa,Hastings,Hawke's Bay,Hawke's Bay,EDUCATION
Wairoa,Mahia,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Wairoa,-39.03908469,177.41898076,Mahia,-38.98042026,177.71581946,26.464222982391572,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay,EDUCATION
Mahia,Bluff Hill,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Mahia,-38.98042026,177.71581946,Bluff Hill,-39.48081517,176.91538913,88.59440367972334,Wairoa,Napier,Hawke's Bay,Hawke's Bay,EDUCATION
Puketitiri-Tutira,Bluff Hill,-999,-999,6,-999,-999,9,9,-999,-999,-999,27,Puketitiri-Tutira,-39.19745874,176.64300698,Bluff Hill,-39.48081517,176.91538913,39.26128833130325,Hastings,Napier,Hawke's Bay,Hawke's Bay,EDUCATION
Maraekakaho,Bluff Hill,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Maraekakaho,-39.62634976,176.29699518,Bluff Hill,-39.48081517,176.91538913,55.43233881782803,Hastings,Napier,Hawke's Bay,Hawke's Bay,EDUCATION
St Leonards,Bluff Hill,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,6,St Leonards,-39.63470466,176.83315248,Bluff Hill,-39.48081517,176.91538913,18.507163798572712,Hastings city,Napier,Hawke's Bay,Hawke's Bay,EDUCATION
Mahora,Bluff Hill,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Mahora,-39.62404962,176.84888085,Bluff Hill,-39.48081517,176.91538913,16.916915781142787,Hastings city,Napier,Hawke's Bay,Hawke's Bay,EDUCATION
Tomoana Crossing,Bluff Hill,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Tomoana Crossing,-39.63141616,176.85621619999995,Bluff Hill,-39.48081517,176.91538913,17.4975942426996,Hastings city,Napier,Hawke's Bay,Hawke's Bay,EDUCATION
Haumoana-Te Awanga,Bluff Hill,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Haumoana-Te Awanga,-39.6348138,176.97324787,Bluff Hill,-39.48081517,176.91538913,17.827794202437612,Hastings,Napier,Hawke's Bay,Hawke's Bay,EDUCATION
Mangarara,Bluff Hill,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Mangarara,-39.99003717,176.76264858,Bluff Hill,-39.48081517,176.91538913,58.109662575558794,Central Hawke's Bay,Napier,Hawke's Bay,Hawke's Bay,EDUCATION
Puketitiri-Tutira,Havelock Hills,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Puketitiri-Tutira,-39.19745874,176.64300698,Havelock Hills,-39.68336487,176.88652908,57.93606907348801,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Poukawa,Havelock Hills,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Poukawa,-39.75996379,176.70227115,Havelock Hills,-39.68336487,176.88652908,17.91340130840684,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Bluff Hill,Havelock Hills,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bluff Hill,-39.48081517,176.91538913,Havelock Hills,-39.68336487,176.88652908,22.65789243106145,Napier,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Makaretu,Havelock Hills,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Makaretu,-39.94160872,176.31273142,Havelock Hills,-39.68336487,176.88652908,56.802751066439676,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Mangarara,Havelock Hills,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangarara,-39.99003717,176.76264858,Havelock Hills,-39.68336487,176.88652908,35.70318424169502,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Taurekaitai,Havelock Hills,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Taurekaitai,-40.20716661,176.53337716,Havelock Hills,-39.68336487,176.88652908,65.56451264265948,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Puketitiri-Tutira,Frimley,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Puketitiri-Tutira,-39.19745874,176.64300698,Frimley,-39.62166848,176.82925988,49.81011581199379,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Sherenden-Crownthorpe,Frimley,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,24,Sherenden-Crownthorpe,-39.47575154,176.49801476,Frimley,-39.62166848,176.82925988,32.709033106498296,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Maraekakaho,Frimley,-999,-999,15,-999,-999,-999,9,-999,-999,-999,24,Maraekakaho,-39.62634976,176.29699518,Frimley,-39.62166848,176.82925988,45.59002213206472,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
Puketapu-Eskdale,Frimley,-999,-999,6,-999,-999,-999,-999,12,-999,-999,27,Puketapu-Eskdale,-39.43779470000001,176.79125757,Frimley,-39.62166848,176.82925988,20.703975081432482,Hastings,Hastings city,Hawke's Bay,Hawke's Bay,EDUCATION
