id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W27154,Kihikihi Central,Otorohanga,DRIVE_OWN_VEHICLE,-993,EDUCATION,Kihikihi Central,-38.03798646,175.35079965,Otorohanga,-38.18318495,175.21677363,19.954217469294022,Waipa,Otorohanga,Waikato,Waikato
W27155,Pirongia Forest,Otorohanga,DRIVE_OWN_VEHICLE,-990,EDUCATION,Pirongia Forest,-38.07790098,174.95930582,Otorohanga,-38.18318495,175.21677363,25.38103604053359,Otorohanga,Otorohanga,Waikato,Waikato
W27160,Puniu,Otorohanga,DRIVE_OWN_VEHICLE,-987,EDUCATION,Puniu,-38.28518422,175.55136504,Otorohanga,-38.18318495,175.21677363,31.34765136506543,Otorohanga,Otorohanga,Waikato,Waikato
W27161,Hangatiki,Otorohanga,DRIVE_OWN_VEHICLE,-978,EDUCATION,Hangatiki,-38.28355305,175.06938344,Otorohanga,-38.18318495,175.21677363,17.037688595155913,Waitomo,Otorohanga,Waikato,Waikato
W27162,Aria,Otorohanga,DRIVE_OWN_VEHICLE,-993,EDUCATION,Aria,-38.542289200000006,175.02022119,Otorohanga,-38.18318495,175.21677363,43.45253055527125,Waitomo,Otorohanga,Waikato,Waikato
W27163,Te Kuiti West,Otorohanga,DRIVE_OWN_VEHICLE,-969,EDUCATION,Te Kuiti West,-38.33639894,175.16019027,Otorohanga,-38.18318495,175.21677363,17.73847947886111,Waitomo,Otorohanga,Waikato,Waikato
W27164,Te Kuiti East,Otorohanga,DRIVE_OWN_VEHICLE,-972,EDUCATION,Te Kuiti East,-38.33422954,175.1750142,Otorohanga,-38.18318495,175.21677363,17.186606893782386,Waitomo,Otorohanga,Waikato,Waikato
W27165,Waipa Valley,Otorohanga,DRIVE_OWN_VEHICLE,-984,EDUCATION,Waipa Valley,-38.45839327,175.27657366,Otorohanga,-38.18318495,175.21677363,31.043253157315718,Waitomo,Otorohanga,Waikato,Waikato
W27203,Honikiwi,Pekerau,DRIVE_OWN_VEHICLE,-990,EDUCATION,Honikiwi,-38.12541932,175.13996614,Pekerau,-38.00799642,175.34448965,22.15976968389001,Otorohanga,Waipa,Waikato,Waikato
W27251,Puniu,Goodfellow Park,DRIVE_OWN_VEHICLE,-993,EDUCATION,Puniu,-38.28518422,175.55136504,Goodfellow Park,-38.00680748,175.31677998,37.13458273634436,Otorohanga,Waipa,Waikato,Waikato
W27280,Otorohanga,Tokanui,DRIVE_OWN_VEHICLE,-990,EDUCATION,Otorohanga,-38.18318495,175.21677363,Tokanui,-38.06948642,175.32194392,15.63544200779098,Otorohanga,Waipa,Waikato,Waikato
W27327,Karapiro,Pukerimu,DRIVE_OWN_VEHICLE,-987,EDUCATION,Karapiro,-37.87109072,175.56894865,Pukerimu,-37.93423692,175.41630478,15.121819168694556,Waipa,Waipa,Waikato,Waikato
W27349,Thornton-Awakeri,Ohope,DRIVE_OWN_VEHICLE,-993,EDUCATION,Thornton-Awakeri,-37.98393622,176.90843855,Ohope,-37.98331205,177.11508716,18.11130127199502,Whakatane,,Bay of Plenty,
W27370,Cape Runaway,Otara-Tirohanga ,DRIVE_OWN_VEHICLE,-957,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Otara-Tirohanga,-38.02845968,177.34799230000004,43.191366675032576,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
W27374,Oponae,Otara-Tirohanga ,DRIVE_OWN_VEHICLE,-990,EDUCATION,Oponae,-38.20378355,177.38215021,Otara-Tirohanga,-38.02845968,177.34799230000004,19.722819493477274,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
W27375,Ohope,Kawerau Industrial,DRIVE_OWN_VEHICLE,-972,EDUCATION,Ohope,-37.98331205,177.11508716,Kawerau Industrial,-38.07123027,176.72175918,35.81182809126887,,Whakatane,,Bay of Plenty
W27376,Rotoiti-Rotoehu,Kawerau Industrial,DRIVE_OWN_VEHICLE,-993,EDUCATION,Rotoiti-Rotoehu,-38.05706156,176.45805764,Kawerau Industrial,-38.07123027,176.72175918,23.13973001323093,Rotorua,Whakatane,Bay of Plenty,Bay of Plenty
W27377,Owhata East,Kawerau Industrial,DRIVE_OWN_VEHICLE,-993,EDUCATION,Owhata East,-38.13784197,176.29814382,Kawerau Industrial,-38.07123027,176.72175918,37.79817836049335,Rotorua,Whakatane,Bay of Plenty,Bay of Plenty
W27378,Lynmore,Kawerau Industrial,DRIVE_OWN_VEHICLE,-990,EDUCATION,Lynmore,-38.14940578,176.28895362,Kawerau Industrial,-38.07123027,176.72175918,38.85142397619615,Rotorua,Whakatane,Bay of Plenty,Bay of Plenty
W27380,Matata-Otakiri,Kawerau Industrial,DRIVE_OWN_VEHICLE,-969,EDUCATION,Matata-Otakiri,-37.93846406,176.80043803,Kawerau Industrial,-38.07123027,176.72175918,16.293121335486948,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27383,Thornton-Awakeri,Kawerau Industrial,DRIVE_OWN_VEHICLE,-966,EDUCATION,Thornton-Awakeri,-37.98393622,176.90843855,Kawerau Industrial,-38.07123027,176.72175918,19.015286923166197,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27385,Coastlands,Kawerau Industrial,DRIVE_OWN_VEHICLE,-978,EDUCATION,Coastlands,-37.94356079,176.96233432,Kawerau Industrial,-38.07123027,176.72175918,25.41264338919155,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27386,Whakatane West,Kawerau Industrial,DRIVE_OWN_VEHICLE,-975,EDUCATION,Whakatane West,-37.96340527,176.96559282,Kawerau Industrial,-38.07123027,176.72175918,24.495179087736396,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27387,Whakatane Central,Kawerau Industrial,DRIVE_OWN_VEHICLE,-963,EDUCATION,Whakatane Central,-37.95356587,176.99232736,Kawerau Industrial,-38.07123027,176.72175918,27.075048451411377,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27388,Trident,Kawerau Industrial,DRIVE_OWN_VEHICLE,-978,EDUCATION,Trident,-37.96899468,176.97770942,Kawerau Industrial,-38.07123027,176.72175918,25.13822506799775,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27389,Allandale,Kawerau Industrial,DRIVE_OWN_VEHICLE,-978,EDUCATION,Allandale,-37.96801926,176.98635382,Kawerau Industrial,-38.07123027,176.72175918,25.863963229701024,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27390,Mokorua Bush,Kawerau Industrial,DRIVE_OWN_VEHICLE,-972,EDUCATION,Mokorua Bush,-37.96128021,177.00239019999995,Kawerau Industrial,-38.07123027,176.72175918,27.45642784317421,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27392,Galatea,Kawerau Industrial,DRIVE_OWN_VEHICLE,-993,EDUCATION,Galatea,-38.59477922,176.83164675,Kawerau Industrial,-38.07123027,176.72175918,58.99972161911514,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27402,Waingarara-Waimana,Wainui ,DRIVE_OWN_VEHICLE,-972,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Wainui,-38.01390602,177.03388212,29.857727137279,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27403,Ohope,Thornton-Awakeri,DRIVE_OWN_VEHICLE,-981,EDUCATION,Ohope,-37.98331205,177.11508716,Thornton-Awakeri,-37.98393622,176.90843855,18.11130127199502,,Whakatane,,Bay of Plenty
W27404,Manawahe,Thornton-Awakeri,DRIVE_OWN_VEHICLE,-990,EDUCATION,Manawahe,-37.94949244,176.66958968,Thornton-Awakeri,-37.98393622,176.90843855,21.285500487866788,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27406,Onepu Spring,Thornton-Awakeri,DRIVE_OWN_VEHICLE,-987,EDUCATION,Onepu Spring,-38.04128543,176.74994854,Thornton-Awakeri,-37.98393622,176.90843855,15.279303486724821,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27417,Waingarara-Waimana,Thornton-Awakeri,DRIVE_OWN_VEHICLE,-981,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Thornton-Awakeri,-37.98393622,176.90843855,34.61989597601201,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27419,Ohope,Waingarara-Waimana,DRIVE_OWN_VEHICLE,-993,EDUCATION,Ohope,-37.98331205,177.11508716,Waingarara-Waimana,-38.28225314,177.02173872,34.2287434668326,,Whakatane,,Bay of Plenty
W27420,Thornton-Awakeri,Waingarara-Waimana,DRIVE_OWN_VEHICLE,-993,EDUCATION,Thornton-Awakeri,-37.98393622,176.90843855,Waingarara-Waimana,-38.28225314,177.02173872,34.61989597601201,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27422,Whakatane Central,Waingarara-Waimana,DRIVE_OWN_VEHICLE,-993,EDUCATION,Whakatane Central,-37.95356587,176.99232736,Waingarara-Waimana,-38.28225314,177.02173872,36.638810635454405,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27423,Wainui ,Waingarara-Waimana,DRIVE_OWN_VEHICLE,-978,EDUCATION,Wainui,-38.01390602,177.03388212,Waingarara-Waimana,-38.28225314,177.02173872,29.857727137279,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27425,Ohope,Tarawera Park,DRIVE_OWN_VEHICLE,-990,EDUCATION,Ohope,-37.98331205,177.11508716,Tarawera Park,-38.09034331,176.70935902,37.4732593565505,,Whakatane,,Bay of Plenty
W27426,Rotoiti-Rotoehu,Tarawera Park,DRIVE_OWN_VEHICLE,-987,EDUCATION,Rotoiti-Rotoehu,-38.05706156,176.45805764,Tarawera Park,-38.09034331,176.70935902,22.3067010363569,Rotorua,Whakatane,Bay of Plenty,Bay of Plenty
W27427,Manawahe,Tarawera Park,DRIVE_OWN_VEHICLE,-987,EDUCATION,Manawahe,-37.94949244,176.66958968,Tarawera Park,-38.09034331,176.70935902,16.044678398749312,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27428,Matata-Otakiri,Tarawera Park,DRIVE_OWN_VEHICLE,-990,EDUCATION,Matata-Otakiri,-37.93846406,176.80043803,Tarawera Park,-38.09034331,176.70935902,18.678227367854603,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27430,Edgecumbe,Tarawera Park,DRIVE_OWN_VEHICLE,-984,EDUCATION,Edgecumbe,-37.97371477,176.82908816,Tarawera Park,-38.09034331,176.70935902,16.67773655625199,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27431,Thornton-Awakeri,Tarawera Park,DRIVE_OWN_VEHICLE,-987,EDUCATION,Thornton-Awakeri,-37.98393622,176.90843855,Tarawera Park,-38.09034331,176.70935902,21.07073204169637,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27433,Coastlands,Tarawera Park,DRIVE_OWN_VEHICLE,-993,EDUCATION,Coastlands,-37.94356079,176.96233432,Tarawera Park,-38.09034331,176.70935902,27.52292939210145,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27434,Whakatane West,Tarawera Park,DRIVE_OWN_VEHICLE,-984,EDUCATION,Whakatane West,-37.96340527,176.96559282,Tarawera Park,-38.09034331,176.70935902,26.51316401580311,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27436,Allandale,Tarawera Park,DRIVE_OWN_VEHICLE,-993,EDUCATION,Allandale,-37.96801926,176.98635382,Tarawera Park,-38.09034331,176.70935902,27.814092128323203,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27440,Manawahe,Trident,DRIVE_OWN_VEHICLE,-978,EDUCATION,Manawahe,-37.94949244,176.66958968,Trident,-37.96899468,176.97770942,27.100201363211927,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27441,Matata-Otakiri,Trident,DRIVE_OWN_VEHICLE,-981,EDUCATION,Matata-Otakiri,-37.93846406,176.80043803,Trident,-37.96899468,176.97770942,15.909238822891712,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27442,Onepu Spring,Trident,DRIVE_OWN_VEHICLE,-993,EDUCATION,Onepu Spring,-38.04128543,176.74994854,Trident,-37.96899468,176.97770942,21.513781466466273,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27445,Te Teko Lakes,Trident,DRIVE_OWN_VEHICLE,-987,EDUCATION,Te Teko Lakes,-38.05714893,176.80257253,Trident,-37.96899468,176.97770942,18.20714874126491,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27453,Waingarara-Waimana,Trident,DRIVE_OWN_VEHICLE,-969,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Trident,-37.96899468,176.97770942,35.045019416726696,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27454,Monika Reserve,Trident,DRIVE_OWN_VEHICLE,-990,EDUCATION,Monika Reserve,-38.09544004,176.67500308,Trident,-37.96899468,176.97770942,30.0097916637957,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27455,Tarawera Park,Trident,DRIVE_OWN_VEHICLE,-990,EDUCATION,Tarawera Park,-38.09034331,176.70935902,Trident,-37.96899468,176.97770942,27.10188463803639,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27456,Waiotahi,Trident,DRIVE_OWN_VEHICLE,-990,EDUCATION,Waiotahi,-38.04672615,177.2017177,Trident,-37.96899468,176.97770942,21.445091987553905,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
W27458,Manawahe,Allandale,DRIVE_OWN_VEHICLE,-987,EDUCATION,Manawahe,-37.94949244,176.66958968,Allandale,-37.96801926,176.98635382,27.84765352306438,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27459,Matata-Otakiri,Allandale,DRIVE_OWN_VEHICLE,-981,EDUCATION,Matata-Otakiri,-37.93846406,176.80043803,Allandale,-37.96801926,176.98635382,16.628822163545653,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27460,Onepu Spring,Allandale,DRIVE_OWN_VEHICLE,-990,EDUCATION,Onepu Spring,-38.04128543,176.74994854,Allandale,-37.96801926,176.98635382,22.257720519319964,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27463,Te Teko Lakes,Allandale,DRIVE_OWN_VEHICLE,-990,EDUCATION,Te Teko Lakes,-38.05714893,176.80257253,Allandale,-37.96801926,176.98635382,18.906468609022927,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27471,Waingarara-Waimana,Allandale,DRIVE_OWN_VEHICLE,-975,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Allandale,-37.96801926,176.98635382,35.078037823699496,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27473,Tarawera Park,Allandale,DRIVE_OWN_VEHICLE,-993,EDUCATION,Tarawera Park,-38.09034331,176.70935902,Allandale,-37.96801926,176.98635382,27.814092128323203,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27474,Waiotahi,Allandale,DRIVE_OWN_VEHICLE,-993,EDUCATION,Waiotahi,-38.04672615,177.2017177,Allandale,-37.96801926,176.98635382,20.79972971434589,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
W27475,Opotiki,Allandale,DRIVE_OWN_VEHICLE,-993,EDUCATION,Opotiki,-38.013115899999995,177.28682473,Allandale,-37.96801926,176.98635382,26.80469984161234,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
W27477,Manawahe,Coastlands,DRIVE_OWN_VEHICLE,-984,EDUCATION,Manawahe,-37.94949244,176.66958968,Coastlands,-37.94356079,176.96233432,25.67825873896585,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27479,Onepu Spring,Coastlands,DRIVE_OWN_VEHICLE,-984,EDUCATION,Onepu Spring,-38.04128543,176.74994854,Coastlands,-37.94356079,176.96233432,21.551743744528622,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27482,Te Teko Lakes,Coastlands,DRIVE_OWN_VEHICLE,-990,EDUCATION,Te Teko Lakes,-38.05714893,176.80257253,Coastlands,-37.94356079,176.96233432,18.85447451958468,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27490,Waingarara-Waimana,Coastlands,DRIVE_OWN_VEHICLE,-984,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Coastlands,-37.94356079,176.96233432,38.017777532385395,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27491,Monika Reserve,Coastlands,DRIVE_OWN_VEHICLE,-993,EDUCATION,Monika Reserve,-38.09544004,176.67500308,Coastlands,-37.94356079,176.96233432,30.31076194252969,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27492,Tarawera Park,Coastlands,DRIVE_OWN_VEHICLE,-993,EDUCATION,Tarawera Park,-38.09034331,176.70935902,Coastlands,-37.94356079,176.96233432,27.52292939210145,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27494,Ohope,Edgecumbe,DRIVE_OWN_VEHICLE,18,EDUCATION,Ohope,-37.98331205,177.11508716,Edgecumbe,-37.97371477,176.82908816,25.09006875526243,,Whakatane,,Bay of Plenty
W27506,Mokorua Bush,Edgecumbe,DRIVE_OWN_VEHICLE,-987,EDUCATION,Mokorua Bush,-37.96128021,177.00239019999995,Edgecumbe,-37.97371477,176.82908816,15.254725159842279,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27508,Waingarara-Waimana,Edgecumbe,DRIVE_OWN_VEHICLE,-990,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Edgecumbe,-37.97371477,176.82908816,38.2228846763089,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27509,Monika Reserve,Edgecumbe,DRIVE_OWN_VEHICLE,-993,EDUCATION,Monika Reserve,-38.09544004,176.67500308,Edgecumbe,-37.97371477,176.82908816,19.11327391729806,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27510,Tarawera Park,Edgecumbe,DRIVE_OWN_VEHICLE,-990,EDUCATION,Tarawera Park,-38.09034331,176.70935902,Edgecumbe,-37.97371477,176.82908816,16.67773655625199,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27512,Manawahe,Whakatane Central,DRIVE_OWN_VEHICLE,42,EDUCATION,Manawahe,-37.94949244,176.66958968,Whakatane Central,-37.95356587,176.99232736,28.301470083401426,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27513,Matata-Otakiri,Whakatane Central,DRIVE_OWN_VEHICLE,99,EDUCATION,Matata-Otakiri,-37.93846406,176.80043803,Whakatane Central,-37.95356587,176.99232736,16.909832748604288,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27514,Onepu Spring,Whakatane Central,DRIVE_OWN_VEHICLE,66,EDUCATION,Onepu Spring,-38.04128543,176.74994854,Whakatane Central,-37.95356587,176.99232736,23.37134850211652,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27517,Te Teko Lakes,Whakatane Central,DRIVE_OWN_VEHICLE,63,EDUCATION,Te Teko Lakes,-38.05714893,176.80257253,Whakatane Central,-37.95356587,176.99232736,20.225569920542203,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27525,Galatea,Whakatane Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Galatea,-38.59477922,176.83164675,Whakatane Central,-37.95356587,176.99232736,72.66622001418422,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27526,Waingarara-Waimana,Whakatane Central,DRIVE_OWN_VEHICLE,84,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Whakatane Central,-37.95356587,176.99232736,36.638810635454405,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27527,Murupara,Whakatane Central,DRIVE_OWN_VEHICLE,-984,EDUCATION,Murupara,-38.45393088,176.70638789,Whakatane Central,-37.95356587,176.99232736,60.99043744525919,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27528,Monika Reserve,Whakatane Central,DRIVE_OWN_VEHICLE,63,EDUCATION,Monika Reserve,-38.09544004,176.67500308,Whakatane Central,-37.95356587,176.99232736,31.96033444627561,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27529,Tarawera Park,Whakatane Central,DRIVE_OWN_VEHICLE,-963,EDUCATION,Tarawera Park,-38.09034331,176.70935902,Whakatane Central,-37.95356587,176.99232736,29.08107777038127,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
W27530,Waiotahi,Whakatane Central,DRIVE_OWN_VEHICLE,-975,EDUCATION,Waiotahi,-38.04672615,177.2017177,Whakatane Central,-37.95356587,176.99232736,21.069695192596573,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
W27531,Woodlands,Whakatane Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Woodlands,-38.01656194,177.25965904,Whakatane Central,-37.95356587,176.99232736,24.453853506749397,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
W27532,Opotiki,Whakatane Central,DRIVE_OWN_VEHICLE,-984,EDUCATION,Opotiki,-38.013115899999995,177.28682473,Whakatane Central,-37.95356587,176.99232736,26.646385712004665,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
W27533,Otara-Tirohanga ,Whakatane Central,DRIVE_OWN_VEHICLE,-987,EDUCATION,Otara-Tirohanga,-38.02845968,177.34799230000004,Whakatane Central,-37.95356587,176.99232736,32.26152612974704,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
W27534,Ohope,Opotiki,DRIVE_OWN_VEHICLE,-984,EDUCATION,Ohope,-37.98331205,177.11508716,Opotiki,-38.013115899999995,177.28682473,15.409084973667966,,Opotiki,,Bay of Plenty
W27536,Allandale,Opotiki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Allandale,-37.96801926,176.98635382,Opotiki,-38.013115899999995,177.28682473,26.80469984161234,Whakatane,Opotiki,Bay of Plenty,Bay of Plenty
W27538,Waingarara-Waimana,Opotiki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Opotiki,-38.013115899999995,177.28682473,37.85432494465217,Whakatane,Opotiki,Bay of Plenty,Bay of Plenty
W27540,Cape Runaway,Opotiki,DRIVE_OWN_VEHICLE,51,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Opotiki,-38.013115899999995,177.28682473,47.40763350741303,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
W27544,Oponae,Opotiki,DRIVE_OWN_VEHICLE,-984,EDUCATION,Oponae,-38.20378355,177.38215021,Opotiki,-38.013115899999995,177.28682473,22.782774093977352,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
W27548,Te Awamutu West,Puniu,DRIVE_OWN_VEHICLE,-990,EDUCATION,Te Awamutu West,-38.00845928,175.30468954,Puniu,-38.28518422,175.55136504,37.5782593870474,Waipa,Otorohanga,Waikato,Waikato
W27550,Pekerau,Puniu,DRIVE_OWN_VEHICLE,-990,EDUCATION,Pekerau,-38.00799642,175.34448965,Puniu,-38.28518422,175.55136504,35.738772121503786,Waipa,Otorohanga,Waikato,Waikato
W27552,Kihikihi Central,Puniu,DRIVE_OWN_VEHICLE,-987,EDUCATION,Kihikihi Central,-38.03798646,175.35079965,Puniu,-38.28518422,175.55136504,32.60411399353874,Waipa,Otorohanga,Waikato,Waikato
W27553,Te Kawa,Puniu,DRIVE_OWN_VEHICLE,-993,EDUCATION,Te Kawa,-38.12026201,175.25944879,Puniu,-38.28518422,175.55136504,31.415593285434962,Otorohanga,Otorohanga,Waikato,Waikato
W27554,Otorohanga,Puniu,DRIVE_OWN_VEHICLE,-987,EDUCATION,Otorohanga,-38.18318495,175.21677363,Puniu,-38.28518422,175.55136504,31.34765136506543,Otorohanga,Otorohanga,Waikato,Waikato
W27574,Honikiwi,Te Kuiti West,DRIVE_OWN_VEHICLE,-993,EDUCATION,Honikiwi,-38.12541932,175.13996614,Te Kuiti West,-38.33639894,175.16019027,23.526276883825865,Otorohanga,Waitomo,Waikato,Waikato
W27575,Otorohanga,Te Kuiti West,DRIVE_OWN_VEHICLE,-978,EDUCATION,Otorohanga,-38.18318495,175.21677363,Te Kuiti West,-38.33639894,175.16019027,17.73847947886111,Otorohanga,Waitomo,Waikato,Waikato
W27577,Herangi,Te Kuiti West,DRIVE_OWN_VEHICLE,-990,EDUCATION,Herangi,-38.45166436,174.80364536,Te Kuiti West,-38.33639894,175.16019027,33.61241498840221,Waitomo,Waitomo,Waikato,Waikato
W27579,Aria,Te Kuiti West,DRIVE_OWN_VEHICLE,-975,EDUCATION,Aria,-38.542289200000006,175.02022119,Te Kuiti West,-38.33639894,175.16019027,25.937317622465983,Waitomo,Waitomo,Waikato,Waikato
W27582,Waipa Valley,Te Kuiti West,DRIVE_OWN_VEHICLE,42,EDUCATION,Waipa Valley,-38.45839327,175.27657366,Te Kuiti West,-38.33639894,175.16019027,16.93753496899003,Waitomo,Waitomo,Waikato,Waikato
W27583,Honikiwi,Te Kuiti East,DRIVE_OWN_VEHICLE,-993,EDUCATION,Honikiwi,-38.12541932,175.13996614,Te Kuiti East,-38.33422954,175.1750142,23.419585928655092,Otorohanga,Waitomo,Waikato,Waikato
W27584,Otorohanga,Te Kuiti East,DRIVE_OWN_VEHICLE,51,EDUCATION,Otorohanga,-38.18318495,175.21677363,Te Kuiti East,-38.33422954,175.1750142,17.186606893782386,Otorohanga,Waitomo,Waikato,Waikato
W27585,Maihiihi,Te Kuiti East,DRIVE_OWN_VEHICLE,-987,EDUCATION,Maihiihi,-38.25985712,175.35339708,Te Kuiti East,-38.33422954,175.1750142,17.627193991671923,Otorohanga,Waitomo,Waikato,Waikato
W27586,Herangi,Te Kuiti East,DRIVE_OWN_VEHICLE,-987,EDUCATION,Herangi,-38.45166436,174.80364536,Te Kuiti East,-38.33422954,175.1750142,34.900181238263144,Waitomo,Waitomo,Waikato,Waikato
W27588,Aria,Te Kuiti East,DRIVE_OWN_VEHICLE,48,EDUCATION,Aria,-38.542289200000006,175.02022119,Te Kuiti East,-38.33422954,175.1750142,26.776831276629117,Waitomo,Waitomo,Waikato,Waikato
W27591,Waipa Valley,Te Kuiti East,DRIVE_OWN_VEHICLE,57,EDUCATION,Waipa Valley,-38.45839327,175.27657366,Te Kuiti East,-38.33422954,175.1750142,16.399677875213076,Waitomo,Waitomo,Waikato,Waikato
W27598,Honikiwi,Hangatiki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Honikiwi,-38.12541932,175.13996614,Hangatiki,-38.28355305,175.06938344,18.633887674518146,Otorohanga,Waitomo,Waikato,Waikato
W27599,Otorohanga,Hangatiki,DRIVE_OWN_VEHICLE,-954,EDUCATION,Otorohanga,-38.18318495,175.21677363,Hangatiki,-38.28355305,175.06938344,17.037688595155913,Otorohanga,Waitomo,Waikato,Waikato
W27603,Aria,Hangatiki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Aria,-38.542289200000006,175.02022119,Hangatiki,-38.28355305,175.06938344,29.08725691114613,Waitomo,Waitomo,Waikato,Waikato
W27606,Waipa Valley,Hangatiki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Waipa Valley,-38.45839327,175.27657366,Hangatiki,-38.28355305,175.06938344,26.537035716047765,Waitomo,Waitomo,Waikato,Waikato
W27609,Maihiihi,Te Kawa,DRIVE_OWN_VEHICLE,-993,EDUCATION,Maihiihi,-38.25985712,175.35339708,Te Kawa,-38.12026201,175.25944879,17.560045142607265,Otorohanga,Otorohanga,Waikato,Waikato
