id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W48526,Port Chalmers,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Port Chalmers,-45.81220383,170.61799409,Dunedin Central,-45.87712471,170.50291221,11.470564637057333,Dunedin,Dunedin,Otago,Otago
W48577,Cromwell West,Lindis-Nevis Valleys,PASSENGER_IN_VEHICLE,9,EDUCATION,Cromwell West,-45.06411975,169.17047641,Lindis-Nevis Valleys,-44.94314357,169.28090388,16.010357508606827,Central Otago,Central Otago,Otago,Otago
W48578,Cromwell East,Lindis-Nevis Valleys,PASSENGER_IN_VEHICLE,6,EDUCATION,Cromwell East,-45.03747874,169.20617907,Lindis-Nevis Valleys,-44.94314357,169.28090388,12.02343930346035,Central Otago,Central Otago,Otago,Otago
W48607,Lake Hayes Estate,Queenstown Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Lake Hayes Estate,-45.00228082,168.79374439,Queenstown Central,-45.0327315,168.65460343,11.4489898572959,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48649,Arrowtown,Frankton,PASSENGER_IN_VEHICLE,12,EDUCATION,Arrowtown,-44.9457261,168.83841556,Frankton,-45.01825697,168.74585281,10.864915761691025,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48661,Lindis-Nevis Valleys,Cromwell West,PASSENGER_IN_VEHICLE,6,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Cromwell West,-45.06411975,169.17047641,16.010357508606827,Central Otago,Central Otago,Otago,Otago
W48666,Dunstan-Galloway,Cromwell West,PASSENGER_IN_VEHICLE,9,EDUCATION,Dunstan-Galloway,-45.19905383,169.43943086,Cromwell West,-45.06411975,169.17047641,25.889375281007386,Central Otago,Central Otago,Otago,Otago
W48668,Alexandra North,Cromwell West,PASSENGER_IN_VEHICLE,9,EDUCATION,Alexandra North,-45.24363835,169.38984744,Cromwell West,-45.06411975,169.17047641,26.350948666854162,Central Otago,Central Otago,Otago,Otago
W48693,Sunshine Bay-Fernhill,Outer Wakatipu,PASSENGER_IN_VEHICLE,9,EDUCATION,Sunshine Bay-Fernhill,-45.04130323,168.63106873,Outer Wakatipu,-44.83712994,168.71544041,23.654367678232823,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48743,Earnscleugh,Alexandra South,PASSENGER_IN_VEHICLE,6,EDUCATION,Earnscleugh,-45.2810906,169.25086935,Alexandra South,-45.25210421,169.37578541,10.293560727625646,Central Otago,Central Otago,Otago,Otago
W48748,Teviot Valley,Alexandra South,PASSENGER_IN_VEHICLE,21,EDUCATION,Teviot Valley,-45.58227059,169.42667896,Alexandra South,-45.25210421,169.37578541,36.92710382888289,Central Otago,Central Otago,Otago,Otago
W48768,Teviot Valley,Alexandra North,PASSENGER_IN_VEHICLE,6,EDUCATION,Teviot Valley,-45.58227059,169.42667896,Alexandra North,-45.24363835,169.38984744,37.763782807920975,Central Otago,Central Otago,Otago,Otago
W49195,Mount Cargill,Campus South,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Cargill,-45.78374853,170.56970937,Campus South,-45.86793792,170.51211679,10.370679672006329,Dunedin,Dunedin,Otago,Otago
W49585,Milton,Bruce,PASSENGER_IN_VEHICLE,6,EDUCATION,Milton,-46.12167234,169.96750182,Bruce,-46.07247342,170.08655606,10.686380646909651,Clutha,Clutha,Otago,Otago
W50134,Mataura,Gore Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Mataura,-46.18742074,168.87330231,Gore Central,-46.09988752,168.94520063,11.199040889304323,Gore,Gore,Southland,Southland
W50146,Clutha Valley,Balclutha South,PASSENGER_IN_VEHICLE,9,EDUCATION,Clutha Valley,-46.14666172,169.61562874,Balclutha South,-46.24449018,169.72255412,13.640503597977226,Clutha,Clutha,Otago,Otago
W50149,Milton,Balclutha South,PASSENGER_IN_VEHICLE,9,EDUCATION,Milton,-46.12167234,169.96750182,Balclutha South,-46.24449018,169.72255412,23.283401239922515,Clutha,Clutha,Otago,Otago
W50153,Kaitangata-Matau,Balclutha South,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaitangata-Matau,-46.26457502,169.85724189,Balclutha South,-46.24449018,169.72255412,10.593741533641598,Clutha,Clutha,Otago,Otago
W50188,Milton,Clutha Valley,PASSENGER_IN_VEHICLE,12,EDUCATION,Milton,-46.12167234,169.96750182,Clutha Valley,-46.14666172,169.61562874,27.25556081982274,Clutha,Clutha,Otago,Otago
W50189,Balclutha South,Clutha Valley,PASSENGER_IN_VEHICLE,33,EDUCATION,Balclutha South,-46.24449018,169.72255412,Clutha Valley,-46.14666172,169.61562874,13.640503597977226,Clutha,Clutha,Otago,Otago
W50190,Balclutha North,Clutha Valley,PASSENGER_IN_VEHICLE,18,EDUCATION,Balclutha North,-46.23245645,169.75291719999996,Clutha Valley,-46.14666172,169.61562874,14.237111062444756,Clutha,Clutha,Otago,Otago
W50192,Kaitangata-Matau,Clutha Valley,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaitangata-Matau,-46.26457502,169.85724189,Clutha Valley,-46.14666172,169.61562874,22.75123597328281,Clutha,Clutha,Otago,Otago
W50195,Bruce,Milton,PASSENGER_IN_VEHICLE,9,EDUCATION,Bruce,-46.07247342,170.08655606,Milton,-46.12167234,169.96750182,10.686380646909651,Clutha,Clutha,Otago,Otago
W50267,Oreti River,Winton,PASSENGER_IN_VEHICLE,9,EDUCATION,Oreti River,-46.00268489,168.31789888,Winton,-46.14486071,168.32382512,15.815838011139386,Southland,Southland,Southland,Southland
W50345,Wyndham-Catlins,Edendale-Woodlands,PASSENGER_IN_VEHICLE,9,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Edendale-Woodlands,-46.3334381,168.67007113,29.14319528987156,Southland,Southland,Southland,Southland
W50542,Prestonville-Grasmere,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,9,EDUCATION,Prestonville-Grasmere,-46.38023874,168.34165711,Woodend-Greenhills,-46.52117182,168.37470824,15.87428749684594,Invercargill,Invercargill,Southland,Southland
W50543,Donovan Park,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,21,EDUCATION,Donovan Park,-46.37529256,168.35657113,Woodend-Greenhills,-46.52117182,168.37470824,16.28044267288767,Invercargill,Invercargill,Southland,Southland
W50545,Otatara,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,18,EDUCATION,Otatara,-46.43520129,168.28791931,Woodend-Greenhills,-46.52117182,168.37470824,11.642510376868398,Invercargill,Invercargill,Southland,Southland
W50546,Gladstone (Invercargill City),Woodend-Greenhills ,PASSENGER_IN_VEHICLE,21,EDUCATION,Gladstone (Invercargill City),-46.39213483,168.35330059,Woodend-Greenhills,-46.52117182,168.37470824,14.441666396808364,Invercargill,Invercargill,Southland,Southland
W50547,Rosedale,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,9,EDUCATION,Rosedale,-46.38971341,168.36796259,Woodend-Greenhills,-46.52117182,168.37470824,14.626639153348114,Invercargill,Invercargill,Southland,Southland
W50549,Hargest,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,6,EDUCATION,Hargest,-46.38994186,168.38013109,Woodend-Greenhills,-46.52117182,168.37470824,14.598017609543474,Invercargill,Invercargill,Southland,Southland
W50550,Windsor ,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,15,EDUCATION,Windsor,-46.39716606,168.37568613,Woodend-Greenhills,-46.52117182,168.37470824,13.789014840317247,Invercargill,Invercargill,Southland,Southland
W50551,Richmond (Invercargill City),Woodend-Greenhills ,PASSENGER_IN_VEHICLE,12,EDUCATION,Richmond (Invercargill City),-46.40719619,168.36918138,Woodend-Greenhills,-46.52117182,168.37470824,12.680579457032778,Invercargill,Invercargill,Southland,Southland
W50552,Glengarry,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,9,EDUCATION,Glengarry,-46.40175741,168.38809856,Woodend-Greenhills,-46.52117182,168.37470824,13.317828949771936,Invercargill,Invercargill,Southland,Southland
W50553,Turnbull Thompson Park,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,12,EDUCATION,Turnbull Thompson Park,-46.4103152,168.38551814,Woodend-Greenhills,-46.52117182,168.37470824,12.35446645239502,Invercargill,Invercargill,Southland,Southland
W50555,Georgetown,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,9,EDUCATION,Georgetown,-46.41932389,168.36900636,Woodend-Greenhills,-46.52117182,168.37470824,11.333388539751166,Invercargill,Invercargill,Southland,Southland
W50557,Kennington-Tisbury,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,12,EDUCATION,Kennington-Tisbury,-46.42133008,168.42196326,Woodend-Greenhills,-46.52117182,168.37470824,11.67683078913456,Invercargill,Invercargill,Southland,Southland
W50558,Newfield,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,12,EDUCATION,Newfield,-46.41755347,168.38907267,Woodend-Greenhills,-46.52117182,168.37470824,11.574233676100546,Invercargill,Invercargill,Southland,Southland
W50559,Strathern,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,12,EDUCATION,Strathern,-46.42792492,168.36839384,Woodend-Greenhills,-46.52117182,168.37470824,10.379851045500416,Invercargill,Invercargill,Southland,Southland
W50560,Elizabeth Park,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,6,EDUCATION,Elizabeth Park,-46.42502106,168.38702035,Woodend-Greenhills,-46.52117182,168.37470824,10.732970088641599,Invercargill,Invercargill,Southland,Southland
W50561,Aurora,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,6,EDUCATION,Aurora,-46.42992339,168.38223398,Woodend-Greenhills,-46.52117182,168.37470824,10.162715299424264,Invercargill,Invercargill,Southland,Southland
W50628,Gore North,Mataura,PASSENGER_IN_VEHICLE,6,EDUCATION,Gore North,-46.09161463,168.93868798,Mataura,-46.18742074,168.87330231,11.784273172739676,Gore,Gore,Southland,Southland
