id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E10573,Pokuru,Te Awamutu Stadium,PASSENGER_IN_VEHICLE,9,EDUCATION,Pokuru,-38.02371113,175.25791046,Te Awamutu Stadium,-38.0160303,175.31531928,5.100965926935313,Waipa,Waipa,Waikato,Waikato
E10574,Te Rahu,Te Awamutu Stadium,PASSENGER_IN_VEHICLE,12,EDUCATION,Te Rahu,-37.94962706,175.34864156,Te Awamutu Stadium,-38.0160303,175.31531928,7.940292626560954,Waipa,Waipa,Waikato,Waikato
E10582,Kihikihi Central,Te Awamutu Stadium,PASSENGER_IN_VEHICLE,15,EDUCATION,Kihikihi Central,-38.03798646,175.35079965,Te Awamutu Stadium,-38.0160303,175.31531928,3.9520339812340586,Waipa,Waipa,Waikato,Waikato
E10586,Te Rahu,Te Awamutu North,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Rahu,-37.94962706,175.34864156,Te Awamutu North,-37.99873125,175.32167082,5.9499566331557165,Waipa,Waipa,Waikato,Waikato
E10594,Kihikihi Central,Te Awamutu North,PASSENGER_IN_VEHICLE,12,EDUCATION,Kihikihi Central,-38.03798646,175.35079965,Te Awamutu North,-37.99873125,175.32167082,5.056112913319508,Waipa,Waipa,Waikato,Waikato
E10597,Karapiro,Cambridge East,PASSENGER_IN_VEHICLE,18,EDUCATION,Karapiro,-37.87109072,175.56894865,Cambridge East,-37.882191,175.47346428,8.471066733156563,Waipa,Waipa,Waikato,Waikato
E10603,Leamington South,Cambridge East,PASSENGER_IN_VEHICLE,6,EDUCATION,Leamington South,-37.91630252,175.46771972,Cambridge East,-37.882191,175.47346428,3.8263719977317048,Waipa,Waipa,Waikato,Waikato
E10606,Maungatautari,Karapiro,PASSENGER_IN_VEHICLE,9,EDUCATION,Maungatautari,-37.99001963,175.59740495,Karapiro,-37.87109072,175.56894865,13.457741073033777,Waipa,Waipa,Waikato,Waikato
E10608,Karapiro,Oaklands-St Kilda,PASSENGER_IN_VEHICLE,12,EDUCATION,Karapiro,-37.87109072,175.56894865,Oaklands-St Kilda,-37.87830147,175.48788589,7.160099969655683,Waipa,Waipa,Waikato,Waikato
E10612,Karapiro,Leamington West,PASSENGER_IN_VEHICLE,6,EDUCATION,Karapiro,-37.87109072,175.56894865,Leamington West,-37.90325801,175.47086094,9.321488888786076,Waipa,Waipa,Waikato,Waikato
E10618,Karapiro,Leamington South,PASSENGER_IN_VEHICLE,12,EDUCATION,Karapiro,-37.87109072,175.56894865,Leamington South,-37.91630252,175.46771972,10.20677065334407,Waipa,Waipa,Waikato,Waikato
E10619,Cambridge West,Leamington South,PASSENGER_IN_VEHICLE,6,EDUCATION,Cambridge West,-37.887004499999996,175.45779762,Leamington South,-37.91630252,175.46771972,3.3721046697643686,Waipa,Waipa,Waikato,Waikato
E10620,Cambridge East,Leamington South,PASSENGER_IN_VEHICLE,6,EDUCATION,Cambridge East,-37.882191,175.47346428,Leamington South,-37.91630252,175.46771972,3.8263719977317048,Waipa,Waipa,Waikato,Waikato
E10622,Oaklands-St Kilda,Leamington South,PASSENGER_IN_VEHICLE,6,EDUCATION,Oaklands-St Kilda,-37.87830147,175.48788589,Leamington South,-37.91630252,175.46771972,4.5810631881336485,Waipa,Waipa,Waikato,Waikato
E10623,Pukerimu,Leamington South,PASSENGER_IN_VEHICLE,24,EDUCATION,Pukerimu,-37.93423692,175.41630478,Leamington South,-37.91630252,175.46771972,4.93095881879937,Waipa,Waipa,Waikato,Waikato
E10628,Rotoorangi,Leamington South,PASSENGER_IN_VEHICLE,9,EDUCATION,Rotoorangi,-38.02123915,175.43705434,Leamington South,-37.91630252,175.46771972,11.974058796182016,Waipa,Waipa,Waikato,Waikato
E10629,Maungatautari,Leamington South,PASSENGER_IN_VEHICLE,6,EDUCATION,Maungatautari,-37.99001963,175.59740495,Leamington South,-37.91630252,175.46771972,14.017189500155945,Waipa,Waipa,Waikato,Waikato
E10634,Te Awamutu Stadium,Rotoorangi,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Awamutu Stadium,-38.0160303,175.31531928,Rotoorangi,-38.02123915,175.43705434,10.679772193114914,Waipa,Waipa,Waikato,Waikato
E10637,St Leger,Rotoorangi,PASSENGER_IN_VEHICLE,9,EDUCATION,St Leger,-38.03675379,175.33265785,Rotoorangi,-38.02123915,175.43705434,9.30521016039036,Waipa,Waipa,Waikato,Waikato
E10639,Kihikihi Central,Rotoorangi,PASSENGER_IN_VEHICLE,15,EDUCATION,Kihikihi Central,-38.03798646,175.35079965,Rotoorangi,-38.02123915,175.43705434,7.780952024550133,Waipa,Waipa,Waikato,Waikato
E10644,Rotoorangi,Kihikihi Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Rotoorangi,-38.02123915,175.43705434,Kihikihi Central,-38.03798646,175.35079965,7.780952024550133,Waipa,Waipa,Waikato,Waikato
E10649,Maungatautari,Leamington East,PASSENGER_IN_VEHICLE,9,EDUCATION,Maungatautari,-37.99001963,175.59740495,Leamington East,-37.902915,175.48298816,13.945192223425064,Waipa,Waipa,Waikato,Waikato
E10657,Te Kawa,Puniu,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kawa,-38.12026201,175.25944879,Puniu,-38.28518422,175.55136504,31.415593285434962,Otorohanga,Otorohanga,Waikato,Waikato
E10658,Otorohanga,Puniu,PASSENGER_IN_VEHICLE,6,EDUCATION,Otorohanga,-38.18318495,175.21677363,Puniu,-38.28518422,175.55136504,31.34765136506543,Otorohanga,Otorohanga,Waikato,Waikato
E10659,Maihiihi,Puniu,PASSENGER_IN_VEHICLE,9,EDUCATION,Maihiihi,-38.25985712,175.35339708,Puniu,-38.28518422,175.55136504,17.509809387701313,Otorohanga,Otorohanga,Waikato,Waikato
E10663,Pirongia Forest,Honikiwi,PASSENGER_IN_VEHICLE,9,EDUCATION,Pirongia Forest,-38.07790098,174.95930582,Honikiwi,-38.12541932,175.13996614,16.667665410406197,Otorohanga,Otorohanga,Waikato,Waikato
E10665,Pirongia Forest,Otorohanga,PASSENGER_IN_VEHICLE,6,EDUCATION,Pirongia Forest,-38.07790098,174.95930582,Otorohanga,-38.18318495,175.21677363,25.38103604053359,Otorohanga,Otorohanga,Waikato,Waikato
E10666,Honikiwi,Otorohanga,PASSENGER_IN_VEHICLE,48,EDUCATION,Honikiwi,-38.12541932,175.13996614,Otorohanga,-38.18318495,175.21677363,9.293083758232868,Otorohanga,Otorohanga,Waikato,Waikato
E10667,Te Kawa,Otorohanga,PASSENGER_IN_VEHICLE,21,EDUCATION,Te Kawa,-38.12026201,175.25944879,Otorohanga,-38.18318495,175.21677363,7.929600660697851,Otorohanga,Otorohanga,Waikato,Waikato
E10669,Maihiihi,Otorohanga,PASSENGER_IN_VEHICLE,57,EDUCATION,Maihiihi,-38.25985712,175.35339708,Otorohanga,-38.18318495,175.21677363,14.667348642607243,Otorohanga,Otorohanga,Waikato,Waikato
E10671,Hangatiki,Otorohanga,PASSENGER_IN_VEHICLE,12,EDUCATION,Hangatiki,-38.28355305,175.06938344,Otorohanga,-38.18318495,175.21677363,17.037688595155913,Waitomo,Otorohanga,Waikato,Waikato
E10676,Otorohanga,Te Kawa,PASSENGER_IN_VEHICLE,21,EDUCATION,Otorohanga,-38.18318495,175.21677363,Te Kawa,-38.12026201,175.25944879,7.929600660697851,Otorohanga,Otorohanga,Waikato,Waikato
E10677,Maihiihi,Te Kawa,PASSENGER_IN_VEHICLE,18,EDUCATION,Maihiihi,-38.25985712,175.35339708,Te Kawa,-38.12026201,175.25944879,17.560045142607265,Otorohanga,Otorohanga,Waikato,Waikato
E10683,Hangatiki,Te Kuiti West,PASSENGER_IN_VEHICLE,18,EDUCATION,Hangatiki,-38.28355305,175.06938344,Te Kuiti West,-38.33639894,175.16019027,9.86425786319068,Waitomo,Waitomo,Waikato,Waikato
E10687,Waipa Valley,Te Kuiti West,PASSENGER_IN_VEHICLE,24,EDUCATION,Waipa Valley,-38.45839327,175.27657366,Te Kuiti West,-38.33639894,175.16019027,16.93753496899003,Waitomo,Waitomo,Waikato,Waikato
E10691,Putararu Rural,Tirau,PASSENGER_IN_VEHICLE,6,EDUCATION,Putararu Rural,-38.09657792,175.73244372,Tirau,-37.95916018,175.81429616,16.878494241044436,South Waikato,South Waikato,Waikato,Waikato
E10692,Putararu,Tirau,PASSENGER_IN_VEHICLE,15,EDUCATION,Putararu,-38.05293796,175.78466514,Tirau,-37.95916018,175.81429616,10.745931900057442,South Waikato,South Waikato,Waikato,Waikato
E10697,Tui Ridge,Utuhina,PASSENGER_IN_VEHICLE,6,EDUCATION,Tui Ridge,-38.01697507,176.12931898,Utuhina,-38.14249953,176.23214439,16.607758064096448,Rotorua,Rotorua,Bay of Plenty,Waikato
E10698,Ngongotaha Valley,Utuhina,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngongotaha Valley,-38.14347351,176.15742503,Utuhina,-38.14249953,176.23214439,6.535230934660916,Rotorua,Rotorua,Waikato,Waikato
E10699,Ngongotaha East,Utuhina,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngongotaha East,-38.06283551,176.21388396,Utuhina,-38.14249953,176.23214439,9.001180379836212,Rotorua,Rotorua,Bay of Plenty,Waikato
E10701,Ngongotaha South,Utuhina,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngongotaha South,-38.09960701,176.21341758,Utuhina,-38.14249953,176.23214439,5.042926959594627,Rotorua,Rotorua,Waikato,Waikato
E10704,Kawaha,Utuhina,PASSENGER_IN_VEHICLE,12,EDUCATION,Kawaha,-38.10882745,176.2369396,Utuhina,-38.14249953,176.23214439,3.7675860659597977,Rotorua,Rotorua,Bay of Plenty,Waikato
E10705,Fairy Springs,Utuhina,PASSENGER_IN_VEHICLE,6,EDUCATION,Fairy Springs,-38.11485248,176.22903822,Utuhina,-38.14249953,176.23214439,3.0861942050832027,Rotorua,Rotorua,Waikato,Waikato
E10718,Waiohewa,Utuhina,PASSENGER_IN_VEHICLE,12,EDUCATION,Waiohewa,-38.1090756,176.38116019999995,Utuhina,-38.14249953,176.23214439,13.554249499460811,Rotorua,Rotorua,Bay of Plenty,Waikato
E10723,Owhata West,Utuhina,PASSENGER_IN_VEHICLE,9,EDUCATION,Owhata West,-38.1297808,176.29121456,Utuhina,-38.14249953,176.23214439,5.356349036238543,Rotorua,Rotorua,Bay of Plenty,Waikato
E10727,Owhata East,Utuhina,PASSENGER_IN_VEHICLE,6,EDUCATION,Owhata East,-38.13784197,176.29814382,Utuhina,-38.14249953,176.23214439,5.795171584884457,Rotorua,Rotorua,Bay of Plenty,Waikato
E10729,Ngakuru,Utuhina,PASSENGER_IN_VEHICLE,9,EDUCATION,Ngakuru,-38.3265856,176.19950049,Utuhina,-38.14249953,176.23214439,20.667052240505868,Rotorua,Rotorua,Waikato,Waikato
E10732,Tirau,Putararu,PASSENGER_IN_VEHICLE,21,EDUCATION,Tirau,-37.95916018,175.81429616,Putararu,-38.05293796,175.78466514,10.745931900057442,South Waikato,South Waikato,Waikato,Waikato
E10733,Putararu Rural,Putararu,PASSENGER_IN_VEHICLE,78,EDUCATION,Putararu Rural,-38.09657792,175.73244372,Putararu,-38.05293796,175.78466514,6.666504788416978,South Waikato,South Waikato,Waikato,Waikato
E10741,Putararu,Putararu Rural,PASSENGER_IN_VEHICLE,18,EDUCATION,Putararu,-38.05293796,175.78466514,Putararu Rural,-38.09657792,175.73244372,6.666504788416978,South Waikato,South Waikato,Waikato,Waikato
E10742,Kinleith,Putararu Rural,PASSENGER_IN_VEHICLE,6,EDUCATION,Kinleith,-38.29131119,175.79670359,Putararu Rural,-38.09657792,175.73244372,22.369705174290093,South Waikato,South Waikato,Waikato,Waikato
E10751,Ngongotaha West,Tihiotonga-Whakarewarewa,PASSENGER_IN_VEHICLE,9,EDUCATION,Ngongotaha West,-38.07907701,176.20454377,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,10.318026687783217,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
E10759,Pukehangi North,Tihiotonga-Whakarewarewa,PASSENGER_IN_VEHICLE,9,EDUCATION,Pukehangi North,-38.13486467,176.2054859,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,5.189905771067809,Rotorua,Rotorua,Waikato,Bay of Plenty
E10776,Owhata West,Tihiotonga-Whakarewarewa,PASSENGER_IN_VEHICLE,9,EDUCATION,Owhata West,-38.1297808,176.29121456,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,5.147927588764774,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
E10781,Lynmore,Tihiotonga-Whakarewarewa,PASSENGER_IN_VEHICLE,6,EDUCATION,Lynmore,-38.14940578,176.28895362,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,3.642698213783468,Rotorua,Rotorua,Bay of Plenty,Bay of Plenty
E10788,Kinleith,Tokoroa Central,PASSENGER_IN_VEHICLE,30,EDUCATION,Kinleith,-38.29131119,175.79670359,Tokoroa Central,-38.2230221,175.8734232,10.12585328925659,South Waikato,South Waikato,Waikato,Waikato
E10797,Kinleith,Moananui,PASSENGER_IN_VEHICLE,12,EDUCATION,Kinleith,-38.29131119,175.79670359,Moananui,-38.23905279,175.8629699,8.199806402515673,South Waikato,South Waikato,Waikato,Waikato
E10798,Paraonui,Moananui,PASSENGER_IN_VEHICLE,15,EDUCATION,Paraonui,-38.21178412,175.8515199,Moananui,-38.23905279,175.8629699,3.192841704816201,South Waikato,South Waikato,Waikato,Waikato
E10799,Parkdale,Moananui,PASSENGER_IN_VEHICLE,6,EDUCATION,Parkdale,-38.20923493,175.8736035,Moananui,-38.23905279,175.8629699,3.4432552525117344,South Waikato,South Waikato,Waikato,Waikato
E10806,Kinleith,Matarawa,PASSENGER_IN_VEHICLE,24,EDUCATION,Kinleith,-38.29131119,175.79670359,Matarawa,-38.22438631,175.85345651,8.940589443279636,South Waikato,South Waikato,Waikato,Waikato
E10815,Fordlands,Ngakuru,PASSENGER_IN_VEHICLE,6,EDUCATION,Fordlands,-38.14335034,176.22315121,Ngakuru,-38.3265856,176.19950049,20.47927719496026,Rotorua,Rotorua,Waikato,Waikato
E10817,Kinleith,Paraonui,PASSENGER_IN_VEHICLE,45,EDUCATION,Kinleith,-38.29131119,175.79670359,Paraonui,-38.21178412,175.8515199,10.055379115123062,South Waikato,South Waikato,Waikato,Waikato
E10824,Moananui,Paraonui,PASSENGER_IN_VEHICLE,57,EDUCATION,Moananui,-38.23905279,175.8629699,Paraonui,-38.21178412,175.8515199,3.192841704816201,South Waikato,South Waikato,Waikato,Waikato
E10839,Herangi,Aria,PASSENGER_IN_VEHICLE,12,EDUCATION,Herangi,-38.45166436,174.80364536,Aria,-38.542289200000006,175.02022119,21.372423441602148,Waitomo,Waitomo,Waikato,Waikato
E10846,Hangatiki,Te Kuiti East,PASSENGER_IN_VEHICLE,24,EDUCATION,Hangatiki,-38.28355305,175.06938344,Te Kuiti East,-38.33422954,175.1750142,10.802662346614618,Waitomo,Waitomo,Waikato,Waikato
E10850,Waipa Valley,Te Kuiti East,PASSENGER_IN_VEHICLE,24,EDUCATION,Waipa Valley,-38.45839327,175.27657366,Te Kuiti East,-38.33422954,175.1750142,16.399677875213076,Waitomo,Waitomo,Waikato,Waikato
E10852,Spotswood,Strandon,PASSENGER_IN_VEHICLE,18,EDUCATION,Spotswood,-39.07096507,174.02427884,Strandon,-39.05369313,174.09475657,6.3808339056541685,New Plymouth,New Plymouth,Taranaki,Taranaki
E10853,Omata,Strandon,PASSENGER_IN_VEHICLE,12,EDUCATION,Omata,-39.09431592,174.01853893,Strandon,-39.05369313,174.09475657,7.980764695593287,New Plymouth,New Plymouth,Taranaki,Taranaki
E10854,Oakura,Strandon,PASSENGER_IN_VEHICLE,6,EDUCATION,Oakura,-39.11694914,173.95066015,Strandon,-39.05369313,174.09475657,14.288209609416866,New Plymouth,New Plymouth,Taranaki,Taranaki
E10855,Moturoa,Strandon,PASSENGER_IN_VEHICLE,12,EDUCATION,Moturoa,-39.06270468,174.04833643,Strandon,-39.05369313,174.09475657,4.131439056205797,New Plymouth,New Plymouth,Taranaki,Taranaki
E10856,Kaitake,Strandon,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaitake,-39.19318761,173.94218883,Strandon,-39.05369313,174.09475657,20.34224187517714,New Plymouth,New Plymouth,Taranaki,Taranaki
E10857,Blagdon-Lynmouth,Strandon,PASSENGER_IN_VEHICLE,18,EDUCATION,Blagdon-Lynmouth,-39.07074008,174.04322204,Strandon,-39.05369313,174.09475657,4.836362625081464,New Plymouth,New Plymouth,Taranaki,Taranaki
E10860,Marfell,Strandon,PASSENGER_IN_VEHICLE,6,EDUCATION,Marfell,-39.07502389,174.04711191,Strandon,-39.05369313,174.09475657,4.7482896758161255,New Plymouth,New Plymouth,Taranaki,Taranaki
E10861,Whalers Gate,Strandon,PASSENGER_IN_VEHICLE,15,EDUCATION,Whalers Gate,-39.08580042,174.03707356,Strandon,-39.05369313,174.09475657,6.127309769492599,New Plymouth,New Plymouth,Taranaki,Taranaki
E10863,Westown ,Strandon,PASSENGER_IN_VEHICLE,18,EDUCATION,Westown,-39.0747742,174.06011109,Strandon,-39.05369313,174.09475657,3.8002462126466527,New Plymouth,New Plymouth,Taranaki,Taranaki
E10864,Bell Block West,Strandon,PASSENGER_IN_VEHICLE,39,EDUCATION,Bell Block West,-39.02995252,174.13758616,Strandon,-39.05369313,174.09475657,4.544305966525137,New Plymouth,New Plymouth,Taranaki,Taranaki
E10865,Bell Block East,Strandon,PASSENGER_IN_VEHICLE,51,EDUCATION,Bell Block East,-39.0162041,174.17002393,Strandon,-39.05369313,174.09475657,7.722695518661418,New Plymouth,New Plymouth,Taranaki,Taranaki
E10867,Hurdon,Strandon,PASSENGER_IN_VEHICLE,24,EDUCATION,Hurdon,-39.09534718,174.05059554,Strandon,-39.05369313,174.09475657,5.998768527975183,New Plymouth,New Plymouth,Taranaki,Taranaki
E10868,Frankleigh Park,Strandon,PASSENGER_IN_VEHICLE,39,EDUCATION,Frankleigh Park,-39.08421237,174.07012898,Strandon,-39.05369313,174.09475657,4.004592373446887,New Plymouth,New Plymouth,Taranaki,Taranaki
E10870,Ferndale,Strandon,PASSENGER_IN_VEHICLE,9,EDUCATION,Ferndale,-39.08975124,174.05803756,Strandon,-39.05369313,174.09475657,5.111146994009088,New Plymouth,New Plymouth,Taranaki,Taranaki
E10871,Welbourn,Strandon,PASSENGER_IN_VEHICLE,39,EDUCATION,Welbourn,-39.08571024,174.09311599999995,Strandon,-39.05369313,174.09475657,3.562956239492032,New Plymouth,New Plymouth,Taranaki,Taranaki
E10872,Fitzroy-Glen Avon,Strandon,PASSENGER_IN_VEHICLE,24,EDUCATION,Fitzroy-Glen Avon,-39.07427128,174.12360445,Strandon,-39.05369313,174.09475657,3.382159943836085,New Plymouth,New Plymouth,Taranaki,Taranaki
E10873,Waitara West,Strandon,PASSENGER_IN_VEHICLE,6,EDUCATION,Waitara West,-38.9975014,174.2265459,Strandon,-39.05369313,174.09475657,12.986348272698956,New Plymouth,New Plymouth,Taranaki,Taranaki
E10874,Upper Vogeltown,Strandon,PASSENGER_IN_VEHICLE,42,EDUCATION,Upper Vogeltown,-39.09023955,174.08332265,Strandon,-39.05369313,174.09475657,4.181931687167087,New Plymouth,New Plymouth,Taranaki,Taranaki
E10875,Highlands Park (New Plymouth District),Strandon,PASSENGER_IN_VEHICLE,69,EDUCATION,Highlands Park (New Plymouth District),-39.08069461,174.10443117,Strandon,-39.05369313,174.09475657,3.1164379608443404,New Plymouth,New Plymouth,Taranaki,Taranaki
E10877,Waitara East,Strandon,PASSENGER_IN_VEHICLE,9,EDUCATION,Waitara East,-38.99532406,174.24390005,Strandon,-39.05369313,174.09475657,14.426183794289491,New Plymouth,New Plymouth,Taranaki,Taranaki
E10878,Lepperton-Brixton,Strandon,PASSENGER_IN_VEHICLE,15,EDUCATION,Lepperton-Brixton,-39.03478152,174.21868922,Strandon,-39.05369313,174.09475657,10.907528531868989,New Plymouth,New Plymouth,Taranaki,Taranaki
E10879,Mangorei,Strandon,PASSENGER_IN_VEHICLE,18,EDUCATION,Mangorei,-39.18102935,174.06017628,Strandon,-39.05369313,174.09475657,14.470012194814265,New Plymouth,New Plymouth,Taranaki,Taranaki
E10881,Mangaoraka,Strandon,PASSENGER_IN_VEHICLE,30,EDUCATION,Mangaoraka,-39.13469225,174.16388593,Strandon,-39.05369313,174.09475657,10.803314796661136,New Plymouth,New Plymouth,Taranaki,Taranaki
E10882,Tikorangi,Strandon,PASSENGER_IN_VEHICLE,6,EDUCATION,Tikorangi,-39.04099797,174.34313238,Strandon,-39.05369313,174.09475657,21.495344246340622,New Plymouth,New Plymouth,Taranaki,Taranaki
E10883,Everett Park,Strandon,PASSENGER_IN_VEHICLE,18,EDUCATION,Everett Park,-39.22793305,174.18116727,Strandon,-39.05369313,174.09475657,20.758399176443405,New Plymouth,New Plymouth,Taranaki,Taranaki
E10884,Inglewood,Strandon,PASSENGER_IN_VEHICLE,12,EDUCATION,Inglewood,-39.15653753,174.20152057,Strandon,-39.05369313,174.09475657,14.684772411387934,New Plymouth,New Plymouth,Taranaki,Taranaki
E10898,Lake Taupo Bays,Marotiri,PASSENGER_IN_VEHICLE,9,EDUCATION,Lake Taupo Bays,-38.87191067,175.73166979,Marotiri,-38.51214377,175.78064218,40.22940663843259,Taupo,Taupo,Waikato,Waikato
E10901,Ohakuri,Taupo Central East,PASSENGER_IN_VEHICLE,9,EDUCATION,Ohakuri,-38.52137003,176.09477746,Taupo Central East,-38.68453849,176.08132064,18.1811490868353,Taupo,Taupo,Bay of Plenty,Waikato
E10903,Mapara,Taupo Central East,PASSENGER_IN_VEHICLE,24,EDUCATION,Mapara,-38.65445471,175.97695924,Taupo Central East,-38.68453849,176.08132064,9.658144219925687,Taupo,Taupo,Waikato,Waikato
E10904,Wairakei-Broadlands,Taupo Central East,PASSENGER_IN_VEHICLE,12,EDUCATION,Wairakei-Broadlands,-38.68443198,176.26217734,Taupo Central East,-38.68453849,176.08132064,15.698132822424322,Taupo,Taupo,Bay of Plenty,Waikato
E10905,Acacia Bay,Taupo Central East,PASSENGER_IN_VEHICLE,33,EDUCATION,Acacia Bay,-38.70123976,176.01956806,Taupo Central East,-38.68453849,176.08132064,5.672049146971422,Taupo,Taupo,Waikato,Waikato
E10909,Tauhara,Taupo Central East,PASSENGER_IN_VEHICLE,21,EDUCATION,Tauhara,-38.67355739999999,176.11357314,Taupo Central East,-38.68453849,176.08132064,3.054373634622364,Taupo,Taupo,Waikato,Waikato
E10914,Waipahihi,Taupo Central East,PASSENGER_IN_VEHICLE,15,EDUCATION,Waipahihi,-38.71039633,176.09930075,Taupo Central East,-38.68453849,176.08132064,3.271371279382047,Taupo,Taupo,Waikato,Waikato
E10915,Richmond Heights,Taupo Central East,PASSENGER_IN_VEHICLE,36,EDUCATION,Richmond Heights,-38.71708174,176.08828545,Taupo Central East,-38.68453849,176.08132064,3.6687714950168417,Taupo,Taupo,Waikato,Waikato
E10919,Golden Springs,Taupo Central East,PASSENGER_IN_VEHICLE,6,EDUCATION,Golden Springs,-38.43903714,176.35043100000001,Taupo Central East,-38.68453849,176.08132064,35.95403019221888,Rotorua,Taupo,Waikato,Waikato
E10921,Ohakuri,Taupo Central West,PASSENGER_IN_VEHICLE,9,EDUCATION,Ohakuri,-38.52137003,176.09477746,Taupo Central West,-38.6847684,176.07304191,18.26697877511928,Taupo,Taupo,Bay of Plenty,Waikato
E10922,Mapara,Taupo Central West,PASSENGER_IN_VEHICLE,21,EDUCATION,Mapara,-38.65445471,175.97695924,Taupo Central West,-38.6847684,176.07304191,8.9968808062621,Taupo,Taupo,Waikato,Waikato
E10923,Wairakei-Broadlands,Taupo Central West,PASSENGER_IN_VEHICLE,9,EDUCATION,Wairakei-Broadlands,-38.68443198,176.26217734,Taupo Central West,-38.6847684,176.07304191,16.416727441489144,Taupo,Taupo,Bay of Plenty,Waikato
E10924,Acacia Bay,Taupo Central West,PASSENGER_IN_VEHICLE,15,EDUCATION,Acacia Bay,-38.70123976,176.01956806,Taupo Central West,-38.6847684,176.07304191,4.9892431189493935,Taupo,Taupo,Waikato,Waikato
E10928,Tauhara,Taupo Central West,PASSENGER_IN_VEHICLE,21,EDUCATION,Tauhara,-38.67355739999999,176.11357314,Taupo Central West,-38.6847684,176.07304191,3.7326408547326135,Taupo,Taupo,Waikato,Waikato
E10933,Waipahihi,Taupo Central West,PASSENGER_IN_VEHICLE,12,EDUCATION,Waipahihi,-38.71039633,176.09930075,Taupo Central West,-38.6847684,176.07304191,3.648804036209076,Taupo,Taupo,Waikato,Waikato
E10934,Richmond Heights,Taupo Central West,PASSENGER_IN_VEHICLE,24,EDUCATION,Richmond Heights,-38.71708174,176.08828545,Taupo Central West,-38.6847684,176.07304191,3.8288459843049703,Taupo,Taupo,Waikato,Waikato
E10935,Wharewaka,Taupo Central West,PASSENGER_IN_VEHICLE,12,EDUCATION,Wharewaka,-38.73418064,176.07918334,Taupo Central West,-38.6847684,176.07304191,5.520171116097614,Taupo,Taupo,Waikato,Waikato
E10938,Ohakuri,Mountview,PASSENGER_IN_VEHICLE,9,EDUCATION,Ohakuri,-38.52137003,176.09477746,Mountview,-38.68673952,176.09245067,18.389359866463643,Taupo,Taupo,Bay of Plenty,Waikato
E10939,Mapara,Mountview,PASSENGER_IN_VEHICLE,15,EDUCATION,Mapara,-38.65445471,175.97695924,Mountview,-38.68673952,176.09245067,10.64975091940556,Taupo,Taupo,Waikato,Waikato
E10940,Acacia Bay,Mountview,PASSENGER_IN_VEHICLE,9,EDUCATION,Acacia Bay,-38.70123976,176.01956806,Mountview,-38.68673952,176.09245067,6.527542581363334,Taupo,Taupo,Waikato,Waikato
E10941,Brentwood (Taupo District),Mountview,PASSENGER_IN_VEHICLE,6,EDUCATION,Brentwood (Taupo District),-38.68168999,176.05272614,Mountview,-38.68673952,176.09245067,3.4934684221571004,Taupo,Taupo,Waikato,Waikato
E10949,Richmond Heights,Mountview,PASSENGER_IN_VEHICLE,15,EDUCATION,Richmond Heights,-38.71708174,176.08828545,Mountview,-38.68673952,176.09245067,3.3932067304958524,Taupo,Taupo,Waikato,Waikato
E10950,Wharewaka,Mountview,PASSENGER_IN_VEHICLE,6,EDUCATION,Wharewaka,-38.73418064,176.07918334,Mountview,-38.68673952,176.09245067,5.399356481181487,Taupo,Taupo,Waikato,Waikato
E10952,Ohakuri,Wairakei-Broadlands,PASSENGER_IN_VEHICLE,27,EDUCATION,Ohakuri,-38.52137003,176.09477746,Wairakei-Broadlands,-38.68443198,176.26217734,23.24567991171997,Taupo,Taupo,Bay of Plenty,Bay of Plenty
E10953,Mapara,Wairakei-Broadlands,PASSENGER_IN_VEHICLE,27,EDUCATION,Mapara,-38.65445471,175.97695924,Wairakei-Broadlands,-38.68443198,176.26217734,24.985110961743487,Taupo,Taupo,Waikato,Bay of Plenty
E10956,Nukuhau-Rangatira Park,Wairakei-Broadlands,PASSENGER_IN_VEHICLE,9,EDUCATION,Nukuhau-Rangatira Park,-38.67360248,176.07424697,Wairakei-Broadlands,-38.68443198,176.26217734,16.357743571044946,Taupo,Taupo,Waikato,Bay of Plenty
