id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E12002,Otara-Tirohanga ,Trident,BUS,-993,EDUCATION,Otara-Tirohanga,-38.02845968,177.34799230000004,Trident,-37.96899468,176.97770942,33.11266504482121,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
E12004,Matata-Otakiri,Allandale,BUS,-990,EDUCATION,Matata-Otakiri,-37.93846406,176.80043803,Allandale,-37.96801926,176.98635382,16.628822163545653,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12005,Onepu Spring,Allandale,BUS,-990,EDUCATION,Onepu Spring,-38.04128543,176.74994854,Allandale,-37.96801926,176.98635382,22.257720519319964,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12006,Edgecumbe,Allandale,BUS,-993,EDUCATION,Edgecumbe,-37.97371477,176.82908816,Allandale,-37.96801926,176.98635382,13.80006755784652,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12016,Ohope,Allandale,BUS,-939,EDUCATION,Ohope,-37.98331205,177.11508716,Allandale,-37.96801926,176.98635382,11.411130092347689,,Whakatane,,Bay of Plenty
E12017,Waingarara-Waimana,Allandale,BUS,-972,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Allandale,-37.96801926,176.98635382,35.078037823699496,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12018,Monika Reserve,Allandale,BUS,-993,EDUCATION,Monika Reserve,-38.09544004,176.67500308,Allandale,-37.96801926,176.98635382,30.730733624978992,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12019,Tarawera Park,Allandale,BUS,-987,EDUCATION,Tarawera Park,-38.09034331,176.70935902,Allandale,-37.96801926,176.98635382,27.814092128323203,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12020,Waiotahi,Allandale,BUS,-990,EDUCATION,Waiotahi,-38.04672615,177.2017177,Allandale,-37.96801926,176.98635382,20.79972971434589,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
E12021,Woodlands,Allandale,BUS,-990,EDUCATION,Woodlands,-38.01656194,177.25965904,Allandale,-37.96801926,176.98635382,24.55098414801576,Opotiki,Whakatane,Bay of Plenty,Bay of Plenty
E12024,Matata-Otakiri,Thornton-Awakeri,BUS,-990,EDUCATION,Matata-Otakiri,-37.93846406,176.80043803,Thornton-Awakeri,-37.98393622,176.90843855,10.733816539327261,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12028,Te Teko Lakes,Thornton-Awakeri,BUS,-984,EDUCATION,Te Teko Lakes,-38.05714893,176.80257253,Thornton-Awakeri,-37.98393622,176.90843855,12.339976351434105,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12038,Manawahe,Matata-Otakiri,BUS,-990,EDUCATION,Manawahe,-37.94949244,176.66958968,Matata-Otakiri,-37.93846406,176.80043803,11.539395454128352,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12042,Matata-Otakiri,Onepu Spring,BUS,-984,EDUCATION,Matata-Otakiri,-37.93846406,176.80043803,Onepu Spring,-38.04128543,176.74994854,12.25952005677629,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12056,Ohope,Whakatane West,BUS,-948,EDUCATION,Ohope,-37.98331205,177.11508716,Whakatane West,-37.96340527,176.96559282,13.289510326318213,,Whakatane,,Bay of Plenty
E12057,Waingarara-Waimana,Whakatane West,BUS,-987,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Whakatane West,-37.96340527,176.96559282,35.79283042218497,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12058,Monika Reserve,Whakatane West,BUS,-993,EDUCATION,Monika Reserve,-38.09544004,176.67500308,Whakatane West,-37.96340527,176.96559282,29.38291434240526,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12095,Wainui ,Waingarara-Waimana,BUS,-969,EDUCATION,Wainui,-38.01390602,177.03388212,Waingarara-Waimana,-38.28225314,177.02173872,29.857727137279,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12100,Mokorua Bush,Ohope,BUS,21,EDUCATION,Mokorua Bush,-37.96128021,177.00239019999995,Ohope,-37.98331205,177.11508716,10.177791500989883,Whakatane,,Bay of Plenty,
E12103,Waingarara-Waimana,Ohope,BUS,-993,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Ohope,-37.98331205,177.11508716,34.2287434668326,Whakatane,,Bay of Plenty,
E12107,Waingarara-Waimana,Wainui ,BUS,-984,EDUCATION,Waingarara-Waimana,-38.28225314,177.02173872,Wainui,-38.01390602,177.03388212,29.857727137279,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12110,Galatea,Murupara,BUS,-990,EDUCATION,Galatea,-38.59477922,176.83164675,Murupara,-38.45393088,176.70638789,19.079360620708734,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty
E12114,Cape Runaway,Opotiki,BUS,-987,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Opotiki,-38.013115899999995,177.28682473,47.40763350741303,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
E12118,Oponae,Opotiki,BUS,-990,EDUCATION,Oponae,-38.20378355,177.38215021,Opotiki,-38.013115899999995,177.28682473,22.782774093977352,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
E12126,Cape Runaway,Otara-Tirohanga ,BUS,-993,EDUCATION,Cape Runaway,-37.85617143,177.78942872,Otara-Tirohanga,-38.02845968,177.34799230000004,43.191366675032576,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
E12130,Opotiki,Oponae,BUS,-975,EDUCATION,Opotiki,-38.013115899999995,177.28682473,Oponae,-38.20378355,177.38215021,22.782774093977352,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty
E12133,East Cape,Ruatoria-Raukumara,BUS,-993,EDUCATION,East Cape,-37.68457303,178.25309634,Ruatoria-Raukumara,-37.86680632,178.19588547,20.877967626536318,Gisborne,Gisborne,Gisborne,Gisborne
E12135,Tokomaru,Ruatoria-Raukumara,BUS,-987,EDUCATION,Tokomaru,-38.07908632,178.14017739,Ruatoria-Raukumara,-37.86680632,178.19588547,24.10425386705208,Gisborne,Gisborne,Gisborne,Gisborne
E12140,Puketitiri-Tutira,McLean Park,BUS,-990,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,McLean Park,-39.5083024,176.9160949,41.785447505828685,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12143,Puketapu-Eskdale,McLean Park,BUS,-990,EDUCATION,Puketapu-Eskdale,-39.43779470000001,176.79125757,McLean Park,-39.5083024,176.9160949,13.27721602277617,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12182,Waipaoa,Riverdale,BUS,-993,EDUCATION,Waipaoa,-38.34127548,177.70733968,Riverdale,-38.64381481,177.99767123,42.073341986583536,Gisborne,Gisborne,Gisborne,Gisborne
E12205,Waipaoa,Te Hapara East,BUS,-993,EDUCATION,Waipaoa,-38.34127548,177.70733968,Te Hapara East,-38.6560244,178.01721277,44.18222619665738,Gisborne,Gisborne,Gisborne,Gisborne
E12206,Hangaroa,Te Hapara East,BUS,-990,EDUCATION,Hangaroa,-38.67842084,177.63331484,Te Hapara East,-38.6560244,178.01721277,33.42277232305434,Gisborne,Gisborne,Gisborne,Gisborne
E12207,Wharekaka,Te Hapara East,BUS,-993,EDUCATION,Wharekaka,-38.432262200000004,178.15682921,Te Hapara East,-38.6560244,178.01721277,27.68590059714354,Gisborne,Gisborne,Gisborne,Gisborne
E12251,Hangaroa,Te Hapara North,BUS,-987,EDUCATION,Hangaroa,-38.67842084,177.63331484,Te Hapara North,-38.65019278,178.00054269,32.038001644817555,Gisborne,Gisborne,Gisborne,Gisborne
E12252,Wharekaka,Te Hapara North,BUS,-993,EDUCATION,Wharekaka,-38.432262200000004,178.15682921,Te Hapara North,-38.65019278,178.00054269,27.78461976001803,Gisborne,Gisborne,Gisborne,Gisborne
E12307,Ruatoria-Raukumara,Tokomaru,BUS,-984,EDUCATION,Ruatoria-Raukumara,-37.86680632,178.19588547,Tokomaru,-38.07908632,178.14017739,24.10425386705208,Gisborne,Gisborne,Gisborne,Gisborne
E12309,Tokomaru,Wharekaka,BUS,-978,EDUCATION,Tokomaru,-38.07908632,178.14017739,Wharekaka,-38.432262200000004,178.15682921,39.29827254178379,Gisborne,Gisborne,Gisborne,Gisborne
E12311,Centennial Crescent,Wharekaka,BUS,-993,EDUCATION,Centennial Crescent,-38.66282628,178.00942769999997,Wharekaka,-38.432262200000004,178.15682921,28.66361736400599,Gisborne,Gisborne,Gisborne,Gisborne
E12413,Kimberley,Otaki,BUS,-993,EDUCATION,Kimberley,-40.71301679999999,175.29851589,Otaki,-40.75304139,175.13966802,14.104885810495105,Horowhenua,Kapiti Coast,Manawatu-Wanganui,Wellington
E12427,Maungataniwha-Raupunga,Frasertown-Ruakituri,BUS,-993,EDUCATION,Maungataniwha-Raupunga,-38.971756899999995,177.05706012,Frasertown-Ruakituri,-38.79568211,177.34997241,32.033091038241245,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12429,Whakaki,Frasertown-Ruakituri,BUS,-987,EDUCATION,Whakaki,-39.01763369,177.54176403,Frasertown-Ruakituri,-38.79568211,177.34997241,29.740628472853473,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12430,Wairoa,Frasertown-Ruakituri,BUS,-984,EDUCATION,Wairoa,-39.03908469,177.41898076,Frasertown-Ruakituri,-38.79568211,177.34997241,27.71580050367741,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12431,Maungataniwha-Raupunga,Wairoa,BUS,-951,EDUCATION,Maungataniwha-Raupunga,-38.971756899999995,177.05706012,Wairoa,-39.03908469,177.41898076,32.15646356185719,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12432,Frasertown-Ruakituri,Wairoa,BUS,-972,EDUCATION,Frasertown-Ruakituri,-38.79568211,177.34997241,Wairoa,-39.03908469,177.41898076,27.71580050367741,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12433,Whakaki,Wairoa,BUS,-972,EDUCATION,Whakaki,-39.01763369,177.54176403,Wairoa,-39.03908469,177.41898076,10.870929334171148,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12435,Mahia,Wairoa,BUS,-978,EDUCATION,Mahia,-38.98042026,177.71581946,Wairoa,-39.03908469,177.41898076,26.464222982391572,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12443,Wairoa,Mahia,BUS,-987,EDUCATION,Wairoa,-39.03908469,177.41898076,Mahia,-38.98042026,177.71581946,26.464222982391572,Wairoa,Wairoa,Hawke's Bay,Hawke's Bay
E12446,Puketitiri-Tutira,Bluff Hill,BUS,-990,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Bluff Hill,-39.48081517,176.91538913,39.26128833130325,Hastings,Napier,Hawke's Bay,Hawke's Bay
E12448,Puketapu-Eskdale,Bluff Hill,BUS,-972,EDUCATION,Puketapu-Eskdale,-39.43779470000001,176.79125757,Bluff Hill,-39.48081517,176.91538913,11.681224588035931,Hastings,Napier,Hawke's Bay,Hawke's Bay
E12450,Clive,Bluff Hill,BUS,-978,EDUCATION,Clive,-39.58681014,176.91303792,Bluff Hill,-39.48081517,176.91538913,11.787827598575122,Hastings city,Napier,Hawke's Bay,Hawke's Bay
E12451,St Leonards,Bluff Hill,BUS,-990,EDUCATION,St Leonards,-39.63470466,176.83315248,Bluff Hill,-39.48081517,176.91538913,18.507163798572712,Hastings city,Napier,Hawke's Bay,Hawke's Bay
E12452,Mahora,Bluff Hill,BUS,-990,EDUCATION,Mahora,-39.62404962,176.84888085,Bluff Hill,-39.48081517,176.91538913,16.916915781142787,Hastings city,Napier,Hawke's Bay,Hawke's Bay
E12453,Tomoana Crossing,Bluff Hill,BUS,-993,EDUCATION,Tomoana Crossing,-39.63141616,176.85621619999995,Bluff Hill,-39.48081517,176.91538913,17.4975942426996,Hastings city,Napier,Hawke's Bay,Hawke's Bay
E12454,Haumoana-Te Awanga,Bluff Hill,BUS,-990,EDUCATION,Haumoana-Te Awanga,-39.634813799999996,176.97324787,Bluff Hill,-39.48081517,176.91538913,17.827794202437612,Hastings,Napier,Hawke's Bay,Hawke's Bay
E12462,Taradale South,Bluff Hill,BUS,-987,EDUCATION,Taradale South,-39.54323393,176.82989073,Bluff Hill,-39.48081517,176.91538913,10.097936191345644,Hastings,Napier,Hawke's Bay,Hawke's Bay
E12503,Maraekakaho,Frimley,BUS,-990,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Frimley,-39.62166848,176.82925988,45.59002213206472,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12504,Puketapu-Eskdale,Frimley,BUS,-987,EDUCATION,Puketapu-Eskdale,-39.43779470000001,176.79125757,Frimley,-39.62166848,176.82925988,20.703975081432482,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12537,Taradale West,Frimley,BUS,-990,EDUCATION,Taradale West,-39.52609392,176.83827792,Frimley,-39.62166848,176.82925988,10.655476751119107,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12542,Waipawa,Frimley,BUS,-990,EDUCATION,Waipawa,-39.93975904,176.5913431,Frimley,-39.62166848,176.82925988,40.79677231187488,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay
E12581,Puketitiri-Tutira,Puketapu-Eskdale,BUS,-984,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Puketapu-Eskdale,-39.43779470000001,176.79125757,29.61124922265276,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12598,St Leonards,Taradale South,BUS,-987,EDUCATION,St Leonards,-39.63470466,176.83315248,Taradale South,-39.54323393,176.82989073,10.174920751984695,Hastings city,Hastings,Hawke's Bay,Hawke's Bay
E12603,Raceway Park,Taradale South,BUS,-990,EDUCATION,Raceway Park,-39.64609207,176.83245272,Taradale South,-39.54323393,176.82989073,11.439409815122323,Hastings city,Hastings,Hawke's Bay,Hawke's Bay
E12606,Tomoana Crossing,Taradale South,BUS,-990,EDUCATION,Tomoana Crossing,-39.63141616,176.85621619999995,Taradale South,-39.54323393,176.82989073,10.061575215277212,Hastings city,Hastings,Hawke's Bay,Hawke's Bay
E12607,Akina Park,Taradale South,BUS,-990,EDUCATION,Akina Park,-39.65011585,176.8405243,Taradale South,-39.54323393,176.82989073,11.919599006089392,Hastings city,Hastings,Hawke's Bay,Hawke's Bay
E12609,Mayfair,Taradale South,BUS,-993,EDUCATION,Mayfair,-39.64014808,176.86339942,Taradale South,-39.54323393,176.82989073,11.152317311188838,Hastings city,Hastings,Hawke's Bay,Hawke's Bay
E12610,Parkhaven,Taradale South,BUS,-990,EDUCATION,Parkhaven,-39.65455823,176.84825769,Taradale South,-39.54323393,176.82989073,12.47832254458828,Hastings city,Hastings,Hawke's Bay,Hawke's Bay
E12611,Parkvale,Taradale South,BUS,-993,EDUCATION,Parkvale,-39.64945934,176.86097554,Taradale South,-39.54323393,176.82989073,12.10828534690084,Hastings city,Hastings,Hawke's Bay,Hawke's Bay
E12627,Bluff Hill,Taradale South,BUS,-990,EDUCATION,Bluff Hill,-39.48081517,176.91538913,Taradale South,-39.54323393,176.82989073,10.097936191345644,Napier,Hastings,Hawke's Bay,Hawke's Bay
E12653,Puketitiri-Tutira,Bay View,BUS,-984,EDUCATION,Puketitiri-Tutira,-39.19745874,176.64300698,Bay View,-39.44155622,176.85839471,32.86346069306512,Hastings,Napier,Hawke's Bay,Hawke's Bay
E12657,Omahu-Pakowhai,Sherenden-Crownthorpe,BUS,-993,EDUCATION,Omahu-Pakowhai,-39.56659265,176.82024777,Sherenden-Crownthorpe,-39.47575154,176.49801476,29.427319351807018,Hastings city,Hastings,Hawke's Bay,Hawke's Bay
E12686,Haumoana-Te Awanga,Hastings Central,BUS,-987,EDUCATION,Haumoana-Te Awanga,-39.634813799999996,176.97324787,Hastings Central,-39.63962329,176.84642759,10.872919621720364,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12693,Hospital Hill,Hastings Central,BUS,-993,EDUCATION,Hospital Hill,-39.48954321,176.90207674,Hastings Central,-39.63962329,176.84642759,17.35655037403529,Napier,Hastings city,Hawke's Bay,Hawke's Bay
E12703,Maraekakaho,Mayfair,BUS,-990,EDUCATION,Maraekakaho,-39.62634976,176.29699518,Mayfair,-39.64014808,176.86339942,48.528783673172036,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12732,Tamatea East,Mayfair,BUS,-990,EDUCATION,Tamatea East,-39.51596053,176.86916874,Mayfair,-39.64014808,176.86339942,13.81787507594418,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12733,Marewa West,Mayfair,BUS,-993,EDUCATION,Marewa West,-39.49919694,176.89599413,Mayfair,-39.64014808,176.86339942,15.9201163687422,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12735,Bledisloe Park,Mayfair,BUS,-993,EDUCATION,Bledisloe Park,-39.53439372,176.85652109,Mayfair,-39.64014808,176.86339942,11.774111132877467,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12736,Pirimai East,Mayfair,BUS,-993,EDUCATION,Pirimai East,-39.51832585,176.88243344,Mayfair,-39.64014808,176.86339942,13.643882544300485,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12737,Meeanee-Awatoto,Mayfair,BUS,-987,EDUCATION,Meeanee-Awatoto,-39.54411569,176.89304136,Mayfair,-39.64014808,176.86339942,10.976229791436367,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12738,Mangarara,Mayfair,BUS,-990,EDUCATION,Mangarara,-39.99003717,176.76264858,Mayfair,-39.64014808,176.86339942,39.84616379315394,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay
E12756,Poukawa,Maraekakaho,BUS,-993,EDUCATION,Poukawa,-39.75996379,176.70227115,Maraekakaho,-39.62634976,176.29699518,37.724896381755904,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12759,Poukawa,Karanema-St Hill,BUS,-990,EDUCATION,Poukawa,-39.75996379,176.70227115,Karanema-St Hill,-39.66451096,176.88627126,18.98344133642892,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12784,Kahuranaki,Karanema-St Hill,BUS,-939,EDUCATION,Kahuranaki,-39.765249600000004,176.93488506,Karanema-St Hill,-39.66451096,176.88627126,11.948507304959398,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12785,Mangarara,Karanema-St Hill,BUS,-987,EDUCATION,Mangarara,-39.99003717,176.76264858,Karanema-St Hill,-39.66451096,176.88627126,37.70488019072994,Central Hawke's Bay,Hastings city,Hawke's Bay,Hawke's Bay
E12794,Taradale West,Iona,BUS,-993,EDUCATION,Taradale West,-39.52609392,176.83827792,Iona,-39.67719283,176.87643265,17.116479999463124,Hastings,Hastings city,Hawke's Bay,Hawke's Bay
E12829,Mayfair,Onekawa East,BUS,-993,EDUCATION,Mayfair,-39.64014808,176.86339942,Onekawa East,-39.50931627,176.89566416,14.808330893149146,Hastings city,Hastings,Hawke's Bay,Hawke's Bay
E12915,Longlands-Pukahu,Poukawa,BUS,-993,EDUCATION,Longlands-Pukahu,-39.67130041,176.82499355,Poukawa,-39.75996379,176.70227115,14.400824334953244,Hastings,Hastings,Hawke's Bay,Hawke's Bay
E12935,Mangaonuku,Waipukurau East,BUS,-987,EDUCATION,Mangaonuku,-39.80378374,176.41709256,Waipukurau East,-40.00231546,176.56027065,25.22895715062737,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E12936,Makaretu,Waipukurau East,BUS,-924,EDUCATION,Makaretu,-39.94160872,176.31273142,Waipukurau East,-40.00231546,176.56027065,22.147852702731015,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E12939,Mangarara,Waipukurau East,BUS,-972,EDUCATION,Mangarara,-39.99003717,176.76264858,Waipukurau East,-40.00231546,176.56027065,17.293542465351553,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E12941,Taurekaitai,Waipukurau East,BUS,-972,EDUCATION,Taurekaitai,-40.20716661,176.53337716,Waipukurau East,-40.00231546,176.56027065,22.89295775912648,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E12948,Poukawa,Mangaonuku,BUS,-990,EDUCATION,Poukawa,-39.75996379,176.70227115,Mangaonuku,-39.80378374,176.41709256,24.85135307027525,Hastings,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E12950,Waipawa,Mangaonuku,BUS,-969,EDUCATION,Waipawa,-39.93975904,176.5913431,Mangaonuku,-39.80378374,176.41709256,21.207071166900803,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E12951,Mangarara,Mangaonuku,BUS,-969,EDUCATION,Mangarara,-39.99003717,176.76264858,Mangaonuku,-39.80378374,176.41709256,36.026749885021474,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E13173,Mangarara,Waipawa,BUS,-990,EDUCATION,Mangarara,-39.99003717,176.76264858,Waipawa,-39.93975904,176.5913431,15.63318054947489,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E13176,Makaretu,Waipukurau West,BUS,-984,EDUCATION,Makaretu,-39.94160872,176.31273142,Waipukurau West,-39.99738364,176.54048302,20.37540187131537,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E13179,Mangarara,Waipukurau West,BUS,-990,EDUCATION,Mangarara,-39.99003717,176.76264858,Waipukurau West,-39.99738364,176.54048302,18.943478645668424,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E13181,Taurekaitai,Waipukurau West,BUS,-972,EDUCATION,Taurekaitai,-40.20716661,176.53337716,Waipukurau West,-39.99738364,176.54048302,23.33462991394838,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E13182,Mangaonuku,Makaretu,BUS,-987,EDUCATION,Mangaonuku,-39.80378374,176.41709256,Makaretu,-39.94160872,176.31273142,17.725316450028426,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E13184,Waipukurau West,Makaretu,BUS,-993,EDUCATION,Waipukurau West,-39.99738364,176.54048302,Makaretu,-39.94160872,176.31273142,20.37540187131537,Central Hawke's Bay,Central Hawke's Bay,Hawke's Bay,Hawke's Bay
E13202,Bell Block West,Spotswood,BUS,-993,EDUCATION,Bell Block West,-39.02995252,174.13758616,Spotswood,-39.07096507,174.02427884,10.79500730264332,New Plymouth,New Plymouth,Taranaki,Taranaki
E13203,Bell Block East,Spotswood,BUS,-993,EDUCATION,Bell Block East,-39.0162041,174.17002393,Spotswood,-39.07096507,174.02427884,13.98227356249186,New Plymouth,New Plymouth,Taranaki,Taranaki
E13215,Mangorei,Spotswood,BUS,-993,EDUCATION,Mangorei,-39.18102935,174.06017628,Spotswood,-39.07096507,174.02427884,12.624246159274996,New Plymouth,New Plymouth,Taranaki,Taranaki
E13241,Waitara West,New Plymouth Central,BUS,-990,EDUCATION,Waitara West,-38.9975014,174.2265459,New Plymouth Central,-39.05700192,174.07537454,14.63882036899169,New Plymouth,New Plymouth,Taranaki,Taranaki
E13254,Oakura,Welbourn,BUS,36,EDUCATION,Oakura,-39.11694914,173.95066015,Welbourn,-39.08571024,174.09311599999995,12.773982316600222,New Plymouth,New Plymouth,Taranaki,Taranaki
E13256,Kaitake,Welbourn,BUS,-990,EDUCATION,Kaitake,-39.19318761,173.94218883,Welbourn,-39.08571024,174.09311599999995,17.670770028439392,New Plymouth,New Plymouth,Taranaki,Taranaki
E13265,Bell Block East,Welbourn,BUS,-975,EDUCATION,Bell Block East,-39.0162041,174.17002393,Welbourn,-39.08571024,174.09311599999995,10.190122615865867,New Plymouth,New Plymouth,Taranaki,Taranaki
E13273,Waitara West,Welbourn,BUS,-984,EDUCATION,Waitara West,-38.9975014,174.2265459,Welbourn,-39.08571024,174.09311599999995,15.132601916155398,New Plymouth,New Plymouth,Taranaki,Taranaki
E13277,Waitara East,Welbourn,BUS,-990,EDUCATION,Waitara East,-38.99532406,174.24390005,Welbourn,-39.08571024,174.09311599999995,16.449844765452994,New Plymouth,New Plymouth,Taranaki,Taranaki
E13278,Lepperton-Brixton,Welbourn,BUS,-972,EDUCATION,Lepperton-Brixton,-39.03478152,174.21868922,Welbourn,-39.08571024,174.09311599999995,12.231981588440295,New Plymouth,New Plymouth,Taranaki,Taranaki
E13279,Mangorei,Welbourn,BUS,-963,EDUCATION,Mangorei,-39.18102935,174.06017628,Welbourn,-39.08571024,174.09311599999995,10.973180435380714,New Plymouth,New Plymouth,Taranaki,Taranaki
E13282,Tikorangi,Welbourn,BUS,-978,EDUCATION,Tikorangi,-39.04099797,174.34313238,Welbourn,-39.08571024,174.09311599999995,22.150889411303115,New Plymouth,New Plymouth,Taranaki,Taranaki
E13283,Everett Park,Welbourn,BUS,-981,EDUCATION,Everett Park,-39.22793305,174.18116727,Welbourn,-39.08571024,174.09311599999995,17.542400367877608,New Plymouth,New Plymouth,Taranaki,Taranaki
E13323,Oakura,Westown ,BUS,-978,EDUCATION,Oakura,-39.11694914,173.95066015,Westown,-39.0747742,174.06011109,10.545480788784156,New Plymouth,New Plymouth,Taranaki,Taranaki
E13325,Kaitake,Westown ,BUS,-987,EDUCATION,Kaitake,-39.19318761,173.94218883,Westown,-39.0747742,174.06011109,16.63778875298235,New Plymouth,New Plymouth,Taranaki,Taranaki
E13333,Bell Block East,Westown ,BUS,-993,EDUCATION,Bell Block East,-39.0162041,174.17002393,Westown,-39.0747742,174.06011109,11.511419429175534,New Plymouth,New Plymouth,Taranaki,Taranaki
E13341,Waitara West,Westown ,BUS,-990,EDUCATION,Waitara West,-38.9975014,174.2265459,Westown,-39.0747742,174.06011109,16.747258422618014,New Plymouth,New Plymouth,Taranaki,Taranaki
E13345,Waitara East,Westown ,BUS,-993,EDUCATION,Waitara East,-38.99532406,174.24390005,Westown,-39.0747742,174.06011109,18.16693209267337,New Plymouth,New Plymouth,Taranaki,Taranaki
E13346,Lepperton-Brixton,Westown ,BUS,-993,EDUCATION,Lepperton-Brixton,-39.03478152,174.21868922,Westown,-39.0747742,174.06011109,14.396878781130898,New Plymouth,New Plymouth,Taranaki,Taranaki
E13347,Mangorei,Westown ,BUS,-990,EDUCATION,Mangorei,-39.18102935,174.06017628,Westown,-39.0747742,174.06011109,11.815034947986096,New Plymouth,New Plymouth,Taranaki,Taranaki
E13349,Tikorangi,Westown ,BUS,-993,EDUCATION,Tikorangi,-39.04099797,174.34313238,Westown,-39.0747742,174.06011109,24.724089661981868,New Plymouth,New Plymouth,Taranaki,Taranaki
E13352,Pembroke,Westown ,BUS,-993,EDUCATION,Pembroke,-39.34019567,174.18536541,Westown,-39.0747742,174.06011109,31.4247445752078,Stratford,New Plymouth,Taranaki,Taranaki
E13354,Cape Egmont,Westown ,BUS,-984,EDUCATION,Cape Egmont,-39.31360193,173.87159509999995,Westown,-39.0747742,174.06011109,31.13144924550239,South Taranaki,New Plymouth,Taranaki,Taranaki
E13356,Te Roti-Moeroa,Westown ,BUS,-993,EDUCATION,Te Roti-Moeroa,-39.43904821,174.49347034,Westown,-39.0747742,174.06011109,55.07155859424114,South Taranaki,New Plymouth,Taranaki,Taranaki
