SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Waiatarua,Auckland-University,TRAIN,21,EDUCATION,Waiatarua,-36.92234659,174.59471127,Auckland-University,-36.85143057,174.76906469,17.396178325238434,Waitakere,Waitakere
Grange,Auckland-University,TRAIN,15,EDUCATION,Grange,-36.96377055,174.84941695,Auckland-University,-36.85143057,174.76906469,14.390332869071408,Manukau,Waitakere
Botany North,Auckland-University,TRAIN,12,EDUCATION,Botany North,-36.92502363,174.92612028,Auckland-University,-36.85143057,174.76906469,16.188272956913064,Manukau,Waitakere
Kaurilands,Mount Eden North East,TRAIN,12,EDUCATION,Kaurilands,-36.92947622,174.65583671,Mount Eden North East,-36.86913097,174.76555025,11.840737222181135,Waitakere,Waitakere
Clover Park South,Freemans Bay,TRAIN,9,EDUCATION,Clover Park South,-36.98563252,174.89012173,Freemans Bay,-36.85220128,174.7504171,19.34886614220402,Manukau,Waitakere
Massey South,Auckland-University,TRAIN,6,EDUCATION,Massey South,-36.84994988,174.61625895,Auckland-University,-36.85143057,174.76906469,13.597390681618936,Waitakere,Waitakere
Conifer Grove West,Auckland-University,TRAIN,33,EDUCATION,Conifer Grove West,-37.0486937,174.91293014,Auckland-University,-36.85143057,174.76906469,25.388298967801642,Franklin,Waitakere
Point England,Auckland-University,TRAIN,27,EDUCATION,Point England,-36.88386826,174.86532955,Auckland-University,-36.85143057,174.76906469,9.29218604088172,Waitakere,Waitakere
Puni,Auckland-University,TRAIN,15,EDUCATION,Puni,-37.21369487,174.847442,Auckland-University,-36.85143057,174.76906469,40.8783392257299,Franklin,Waitakere
Henderson Lincoln South,Auckland-University,TRAIN,36,EDUCATION,Henderson Lincoln South,-36.86722468,174.62367505,Auckland-University,-36.85143057,174.76906469,13.053739214312476,Waitakere,Waitakere
Mount Eden North,Mount Albert Central,TRAIN,9,EDUCATION,Mount Eden North,-36.8748348,174.76097949,Mount Albert Central,-36.88345034,174.72339665,3.4773791966717416,Waitakere,Waitakere
Ararimu,Auckland-University,TRAIN,12,EDUCATION,Ararimu,-37.14686222,175.08246983,Auckland-University,-36.85143057,174.76906469,43.0554394035568,Franklin,Waitakere
Ranui South East,Auckland-University,TRAIN,45,EDUCATION,Ranui South East,-36.87189045,174.6046809,Auckland-University,-36.85143057,174.76906469,14.8003875352223,Waitakere,Waitakere
Kingsland,Mount Eden North East,TRAIN,9,EDUCATION,Kingsland,-36.87030191,174.74585155,Mount Eden North East,-36.86913097,174.76555025,1.7571511145414729,Waitakere,Waitakere
Takanini South East,Auckland-University,TRAIN,9,EDUCATION,Takanini South East,-37.04902013,174.94514981,Auckland-University,-36.85143057,174.76906469,26.973342524614658,Franklin,Waitakere
Blockhouse Bay North,Mount Eden North East,TRAIN,6,EDUCATION,Blockhouse Bay North,-36.91452187,174.69660926,Mount Eden North East,-36.86913097,174.76555025,7.941230907718888,Waitakere,Waitakere
Randwick Park West,Auckland-University,TRAIN,15,EDUCATION,Randwick Park West,-37.02624737,174.91357933,Auckland-University,-36.85143057,174.76906469,23.29867233443251,Franklin,Waitakere
Botany East,Auckland-University,TRAIN,6,EDUCATION,Botany East,-36.93221968,174.92259922,Auckland-University,-36.85143057,174.76906469,16.34407848040102,Manukau,Waitakere
Ellerslie South,Auckland-University,TRAIN,9,EDUCATION,Ellerslie South,-36.90072215,174.8155531,Auckland-University,-36.85143057,174.76906469,6.865857781076312,Waitakere,Waitakere
Clover Park North,Auckland-University,TRAIN,18,EDUCATION,Clover Park North,-36.97956376,174.89311669,Auckland-University,-36.85143057,174.76906469,18.017434129049047,Manukau,Waitakere
Otahuhu South,Penrose,TRAIN,6,EDUCATION,Otahuhu South,-36.94719396,174.84996655,Penrose,-36.91999811,174.82258914,3.8814969514353783,Manukau,Waitakere
Titirangi South,Mount Eden North East,TRAIN,18,EDUCATION,Titirangi South,-36.94580721,174.65622649,Mount Eden North East,-36.86913097,174.76555025,12.929629570372446,Waitakere,Waitakere
Henderson North East,Avondale North (Auckland),TRAIN,6,EDUCATION,Henderson North East,-36.87938504,174.6400701,Avondale North (Auckland),-36.88954577,174.69562749,5.068739963414521,Waitakere,Waitakere
Kaurilands,Auckland-University,TRAIN,18,EDUCATION,Kaurilands,-36.92947622,174.65583671,Auckland-University,-36.85143057,174.76906469,13.293199473171027,Waitakere,Waitakere
Henderson Lincoln West,Auckland-University,TRAIN,18,EDUCATION,Henderson Lincoln West,-36.85979867,174.62411351,Auckland-University,-36.85143057,174.76906469,12.930201445667864,Waitakere,Waitakere
Panmure East,Auckland-University,TRAIN,24,EDUCATION,Panmure East,-36.9022851,174.86035751,Auckland-University,-36.85143057,174.76906469,9.895231737271251,Waitakere,Waitakere
Glen Eden Rosier,Avondale North (Auckland),TRAIN,15,EDUCATION,Glen Eden Rosier,-36.91539926,174.63643274,Avondale North (Auckland),-36.88954577,174.69562749,5.997378297646913,Waitakere,Waitakere
Papakura North,Otara Central,TRAIN,6,EDUCATION,Papakura North,-37.05741406,174.94794613,Otara Central,-36.95593456,174.87677994,12.932994294454405,Franklin,Manukau
Anselmi Ridge,Auckland-University,TRAIN,9,EDUCATION,Anselmi Ridge,-37.18633345,174.93550996,Auckland-University,-36.85143057,174.76906469,40.06431561396656,Franklin,Waitakere
Dingwall,Auckland-University,TRAIN,42,EDUCATION,Dingwall,-36.96337293,174.86069682,Auckland-University,-36.85143057,174.76906469,14.876674432116813,Manukau,Waitakere
Parnell East,Otahuhu South West,TRAIN,15,EDUCATION,Parnell East,-36.85621249,174.78751844,Otahuhu South West,-36.95216719,174.84005503,11.647463878180485,Waitakere,Waitakere
Mount Albert West,Auckland-University,TRAIN,18,EDUCATION,Mount Albert West,-36.88204623,174.70769409,Auckland-University,-36.85143057,174.76906469,6.433933045847208,Waitakere,Waitakere
Remuera North,Otahuhu South West,TRAIN,27,EDUCATION,Remuera North,-36.86848079999999,174.8040065,Otahuhu South West,-36.95216719,174.84005503,9.841981512540821,Waitakere,Waitakere
Ferguson,Auckland-University,TRAIN,12,EDUCATION,Ferguson,-36.966167,174.88252157,Auckland-University,-36.85143057,174.76906469,16.264296409439222,Manukau,Waitakere
Hillpark North,Auckland-University,TRAIN,21,EDUCATION,Hillpark North,-37.01063595,174.89789866,Auckland-University,-36.85143057,174.76906469,21.08373345407289,Franklin,Waitakere
Remuera North,Auckland-University,TRAIN,15,EDUCATION,Remuera North,-36.86848079999999,174.8040065,Auckland-University,-36.85143057,174.76906469,3.64120337919158,Waitakere,Waitakere
Clover Park South,Auckland-University,TRAIN,33,EDUCATION,Clover Park South,-36.98563252,174.89012173,Auckland-University,-36.85143057,174.76906469,18.398403533574907,Manukau,Waitakere
Meadowbank East,Auckland-University,TRAIN,21,EDUCATION,Meadowbank East,-36.86978506,174.83700703,Auckland-University,-36.85143057,174.76906469,6.379865478260492,Waitakere,Waitakere
Puhinui East,Auckland-University,TRAIN,24,EDUCATION,Puhinui East,-36.98223841,174.87178448,Auckland-University,-36.85143057,174.76906469,17.174217470801874,Manukau,Waitakere
Cockle Bay,Auckland-University,TRAIN,9,EDUCATION,Cockle Bay,-36.89765568,174.94328238,Auckland-University,-36.85143057,174.76906469,16.326938665556487,Manukau,Waitakere
Hillpark South,Auckland-University,TRAIN,24,EDUCATION,Hillpark South,-37.01717082,174.90042465,Auckland-University,-36.85143057,174.76906469,21.816507764061317,Franklin,Waitakere
Green Bay South,Mount Eden North East,TRAIN,12,EDUCATION,Green Bay South,-36.93348489,174.67733798,Mount Eden North East,-36.86913097,174.76555025,10.617472652704924,Waitakere,Waitakere
Swanson Rural,Auckland-University,TRAIN,24,EDUCATION,Swanson Rural,-36.881095,174.57106823,Auckland-University,-36.85143057,174.76906469,17.919992447816817,Waitakere,Waitakere
Pukekohe Hospital,Auckland-University,TRAIN,6,EDUCATION,Pukekohe Hospital,-37.21226696,174.90262406,Auckland-University,-36.85143057,174.76906469,41.83807792932714,Franklin,Waitakere
Otara West,Auckland-University,TRAIN,9,EDUCATION,Otara West,-36.95591017,174.86534764,Auckland-University,-36.85143057,174.76906469,14.431283226247286,Manukau,Waitakere
Manurewa Central,Auckland-University,TRAIN,33,EDUCATION,Manurewa Central,-37.02111515,174.89147225,Auckland-University,-36.85143057,174.76906469,21.77992660559748,Franklin,Waitakere
Rosa Birch Park,Auckland-University,TRAIN,6,EDUCATION,Rosa Birch Park,-37.20705288,174.89590149999995,Auckland-University,-36.85143057,174.76906469,41.115096592256386,Franklin,Waitakere
Ranui South East,Henderson Lincoln South,TRAIN,12,EDUCATION,Ranui South East,-36.87189045,174.6046809,Henderson Lincoln South,-36.86722468,174.62367505,1.76750698011022,Waitakere,Waitakere
Sunnyhills West-Pakuranga North,Auckland-University,TRAIN,18,EDUCATION,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,Auckland-University,-36.85143057,174.76906469,11.191079654870343,Manukau,Waitakere
Highland Park (Auckland),Auckland-University,TRAIN,9,EDUCATION,Highland Park (Auckland),-36.90473104,174.90937089,Auckland-University,-36.85143057,174.76906469,13.8155690143905,Manukau,Waitakere
Glen Eden Woodglen,Queen Street,TRAIN,9,EDUCATION,Glen Eden Woodglen,-36.9174767,174.64329812,Queen Street,-36.84774104,174.76524972,13.33323779250816,Waitakere,Waitakere
Summerland North,Avondale North (Auckland),TRAIN,18,EDUCATION,Summerland North,-36.87595448,174.61345826,Avondale North (Auckland),-36.88954577,174.69562749,7.4628361256824896,Waitakere,Waitakere
Oratia,Auckland-University,TRAIN,27,EDUCATION,Oratia,-36.94487953,174.61183121,Auckland-University,-36.85143057,174.76906469,17.42013359957441,Waitakere,Waitakere
Western Heights (Auckland),Avondale North (Auckland),TRAIN,9,EDUCATION,Western Heights (Auckland),-36.88738067,174.61313879,Avondale North (Auckland),-36.88954577,174.69562749,7.340025329364732,Waitakere,Waitakere
Glen Eden Central,Henderson Central,TRAIN,6,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,Henderson Central,-36.88968581,174.62928426,3.5720282257926335,Waitakere,Waitakere
Stonefields West,Auckland-University,TRAIN,15,EDUCATION,Stonefields West,-36.88678029,174.83723014,Auckland-University,-36.85143057,174.76906469,7.226337726857732,Waitakere,Waitakere
Papatoetoe North,Remuera South,TRAIN,6,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Remuera South,-36.88443518,174.79526521,10.752960657825305,Manukau,Waitakere
Mangere Mascot,Auckland-University,TRAIN,15,EDUCATION,Mangere Mascot,-36.97328531,174.80945421,Auckland-University,-36.85143057,174.76906469,14.01737918630871,Manukau,Waitakere
Sunnyvale West-Parrs Park,Kelston North,TRAIN,6,EDUCATION,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Kelston North,-36.89579137,174.66634449,3.287014152614008,Waitakere,Waitakere
Mount Wellington South East,Auckland-University,TRAIN,9,EDUCATION,Mount Wellington South East,-36.92699118,174.85544369,Auckland-University,-36.85143057,174.76906469,11.384449790317655,Waitakere,Waitakere
Birdwood West,Auckland-University,TRAIN,9,EDUCATION,Birdwood West,-36.85060481,174.58667717,Auckland-University,-36.85143057,174.76906469,16.22871961648437,Waitakere,Waitakere
Clendon Park East,Auckland-University,TRAIN,6,EDUCATION,Clendon Park East,-37.03230003,174.8651409,Auckland-University,-36.85143057,174.76906469,21.84922917015672,Franklin,Waitakere
Buckland,Auckland-University,TRAIN,6,EDUCATION,Buckland,-37.22733765,174.91924064,Auckland-University,-36.85143057,174.76906469,43.872802394368364,Franklin,Waitakere
Red Hill,Auckland-University,TRAIN,12,EDUCATION,Red Hill,-37.06738541,174.97729374,Auckland-University,-36.85143057,174.76906469,30.313888865928092,Franklin,Waitakere
Puhinui North,Auckland-University,TRAIN,27,EDUCATION,Puhinui North,-36.98354464,174.86235623,Auckland-University,-36.85143057,174.76906469,16.869885892569187,Manukau,Waitakere
Randwick Park East,Auckland-University,TRAIN,18,EDUCATION,Randwick Park East,-37.01986261,174.91783022,Auckland-University,-36.85143057,174.76906469,22.925818839821982,Franklin,Waitakere
Mangere Bridge Ambury,Auckland-University,TRAIN,6,EDUCATION,Mangere Bridge Ambury,-36.94780505,174.76875626,Auckland-University,-36.85143057,174.76906469,10.71638832915323,Manukau,Waitakere
Remuera Waitaramoa,Otahuhu South West,TRAIN,42,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Otahuhu South West,-36.95216719,174.84005503,9.854400289667707,Waitakere,Waitakere
Ranui South East,Avondale North (Auckland),TRAIN,9,EDUCATION,Ranui South East,-36.87189045,174.6046809,Avondale North (Auckland),-36.88954577,174.69562749,8.32391197777616,Waitakere,Waitakere
Manurewa Central,Wiri West,TRAIN,6,EDUCATION,Manurewa Central,-37.02111515,174.89147225,Wiri West,-37.00828264,174.8624367,2.9465329907825595,Franklin,Franklin
Ranui South West,Auckland-University,TRAIN,21,EDUCATION,Ranui South West,-36.87146189,174.59392367,Auckland-University,-36.85143057,174.76906469,15.73995211812556,Waitakere,Waitakere
Henderson Valley Park,Auckland-University,TRAIN,15,EDUCATION,Henderson Valley Park,-36.89225089999999,174.61713959,Auckland-University,-36.85143057,174.76906469,14.256184475767533,Waitakere,Waitakere
Tuscany Heights,Auckland-University,TRAIN,15,EDUCATION,Tuscany Heights,-36.97921496,174.95509968,Auckland-University,-36.85143057,174.76906469,21.804483805053202,Manukau,Waitakere
Glen Eden West,Avondale North (Auckland),TRAIN,6,EDUCATION,Glen Eden West,-36.91301994,174.62881821,Avondale North (Auckland),-36.88954577,174.69562749,6.4887894541064695,Waitakere,Waitakere
Waitakere,Henderson North,TRAIN,6,EDUCATION,Waitakere,-36.85697982,174.54072919,Henderson North,-36.87606154,174.62534230000003,7.8205051771244705,Waitakere,Waitakere
Kaurilands,Mount Albert Central,TRAIN,6,EDUCATION,Kaurilands,-36.92947622,174.65583671,Mount Albert Central,-36.88345034,174.72339665,7.8915230391929425,Waitakere,Waitakere
Favona North,Auckland-University,TRAIN,12,EDUCATION,Favona North,-36.94920111,174.80895608,Auckland-University,-36.85143057,174.76906469,11.435636447835483,Manukau,Waitakere
Harania North,Auckland-University,TRAIN,30,EDUCATION,Harania North,-36.96170937,174.8102543,Auckland-University,-36.85143057,174.76906469,12.79765394998707,Manukau,Waitakere
Waitakere Ranges North,Auckland-University,TRAIN,9,EDUCATION,Waitakere Ranges North,-36.89876888,174.50001,Auckland-University,-36.85143057,174.76906469,24.504405401549594,Waitakere,Waitakere
Wattle Downs East,Auckland-University,TRAIN,18,EDUCATION,Wattle Downs East,-37.04722333,174.8929496,Auckland-University,-36.85143057,174.76906469,24.396259583420964,Franklin,Waitakere
Papatoetoe South,Auckland-University,TRAIN,33,EDUCATION,Papatoetoe South,-36.97749183,174.86726543,Auckland-University,-36.85143057,174.76906469,16.513849997225133,Manukau,Waitakere
Owairaka East,Mount Eden North East,TRAIN,6,EDUCATION,Owairaka East,-36.89480258,174.72152250000005,Mount Eden North East,-36.86913097,174.76555025,4.8459086323946785,Waitakere,Waitakere
Clendon Park West,Auckland-University,TRAIN,21,EDUCATION,Clendon Park West,-37.03235369,174.85926627,Auckland-University,-36.85143057,174.76906469,21.656077118699308,Franklin,Waitakere
Mission Bay,Otahuhu South West,TRAIN,12,EDUCATION,Mission Bay,-36.855756,174.83237219,Otahuhu South West,-36.95216719,174.84005503,10.742178380414689,Waitakere,Waitakere
Aorere North,Auckland-University,TRAIN,6,EDUCATION,Aorere North,-36.97359119,174.82668701,Auckland-University,-36.85143057,174.76906469,14.517585083524327,Manukau,Waitakere
Remuera Waiata,Auckland-University,TRAIN,6,EDUCATION,Remuera Waiata,-36.87744319,174.80437822,Auckland-University,-36.85143057,174.76906469,4.270347755797512,Waitakere,Waitakere
Weymouth North,Queen Street,TRAIN,6,EDUCATION,Weymouth North,-37.03938307,174.86530684,Queen Street,-36.84774104,174.76524972,23.090451330050012,Franklin,Waitakere
Tamaki,Freemans Bay,TRAIN,6,EDUCATION,Tamaki,-36.89521581,174.86187464,Freemans Bay,-36.85220128,174.7504171,11.007756300479498,Waitakere,Waitakere
Leabank,Auckland-University,TRAIN,24,EDUCATION,Leabank,-37.03219654,174.88734352,Auckland-University,-36.85143057,174.76906469,22.6829407551178,Franklin,Waitakere
Goodwood Heights,Auckland-University,TRAIN,51,EDUCATION,Goodwood Heights,-36.99421746,174.89732834,Auckland-University,-36.85143057,174.76906469,19.547071123385773,Franklin,Waitakere
Avondale South (Auckland),Mount Albert Central,TRAIN,6,EDUCATION,Avondale South (Auckland),-36.90336613,174.69745753,Mount Albert Central,-36.88345034,174.72339665,3.1976805203752567,Waitakere,Waitakere
Swanson,Henderson Lincoln South,TRAIN,21,EDUCATION,Swanson,-36.86489607,174.58462975,Henderson Lincoln South,-36.86722468,174.62367505,3.483123378869285,Waitakere,Waitakere
Aorere South,Auckland-University,TRAIN,42,EDUCATION,Aorere South,-36.98140868,174.83755849,Auckland-University,-36.85143057,174.76906469,15.68327246936887,Manukau,Waitakere
Henderson East,Auckland-University,TRAIN,36,EDUCATION,Henderson East,-36.88675131,174.63851372,Auckland-University,-36.85143057,174.76906469,12.259541014487029,Waitakere,Waitakere
Morningside (Auckland),Auckland-University,TRAIN,9,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Auckland-University,-36.85143057,174.76906469,4.08754853623774,Waitakere,Waitakere
Dannemora North,Auckland-University,TRAIN,9,EDUCATION,Dannemora North,-36.94584124,174.91221484,Auckland-University,-36.85143057,174.76906469,16.499751069720055,Manukau,Waitakere
Otahuhu North,Auckland-University,TRAIN,18,EDUCATION,Otahuhu North,-36.93828521,174.84722011,Auckland-University,-36.85143057,174.76906469,11.89861780859758,Waitakere,Waitakere
Oratia,Henderson Lincoln South,TRAIN,15,EDUCATION,Oratia,-36.94487953,174.61183121,Henderson Lincoln South,-36.86722468,174.62367505,8.698803835917452,Waitakere,Waitakere
Mount Albert North,Auckland-University,TRAIN,24,EDUCATION,Mount Albert North,-36.87481471,174.71765308,Auckland-University,-36.85143057,174.76906469,5.261219723526243,Waitakere,Waitakere
Ranui North,Henderson Lincoln South,TRAIN,9,EDUCATION,Ranui North,-36.86005874,174.60220592,Henderson Lincoln South,-36.86722468,174.62367505,2.0695107734272318,Waitakere,Waitakere
Mount Wellington South West,Auckland-University,TRAIN,12,EDUCATION,Mount Wellington South West,-36.93113094,174.8459642,Auckland-University,-36.85143057,174.76906469,11.194126630374427,Waitakere,Waitakere
Morningside (Auckland),Mount Eden North East,TRAIN,12,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Mount Eden North East,-36.86913097,174.76555025,3.019577795717621,Waitakere,Waitakere
Summerland South,Auckland-University,TRAIN,54,EDUCATION,Summerland South,-36.88167753,174.6052759,Auckland-University,-36.85143057,174.76906469,14.953757139665143,Waitakere,Waitakere
Pokeno,Auckland-University,TRAIN,21,EDUCATION,Pokeno,-37.24416888,175.02021530000005,Auckland-University,-36.85143057,174.76906469,49.02974914074906,Franklin,Waitakere
Titirangi South,Mount Albert Central,TRAIN,9,EDUCATION,Titirangi South,-36.94580721,174.65622649,Mount Albert Central,-36.88345034,174.72339665,9.150854381045194,Waitakere,Waitakere
Waima-Woodlands Park,Mount Eden North East,TRAIN,6,EDUCATION,Waima-Woodlands Park,-36.94665584,174.63541623,Mount Eden North East,-36.86913097,174.76555025,14.428641224081405,Waitakere,Waitakere
Takanini South,Otara Central,TRAIN,6,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Otara Central,-36.95593456,174.87677994,11.004402043468248,Franklin,Manukau
Manurewa South,Auckland-University,TRAIN,15,EDUCATION,Manurewa South,-37.03138834,174.90040876,Auckland-University,-36.85143057,174.76906469,23.166177239983977,Franklin,Waitakere
Summerland North,Auckland-University,TRAIN,51,EDUCATION,Summerland North,-36.87595448,174.61345826,Auckland-University,-36.85143057,174.76906469,14.109267658054845,Waitakere,Waitakere
Remuera South,Auckland-University,TRAIN,12,EDUCATION,Remuera South,-36.88443518,174.79526521,Auckland-University,-36.85143057,174.76906469,4.347516702759701,Waitakere,Waitakere
Ranui Domain,Auckland-University,TRAIN,36,EDUCATION,Ranui Domain,-36.86589923,174.60427343,Auckland-University,-36.85143057,174.76906469,14.749322872888776,Waitakere,Waitakere
