SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Omihi,Balcairn,PASSENGER_IN_VEHICLE,6,EDUCATION,Omihi,-42.98563474,172.94683521,Balcairn,-43.13161687,172.78405755,20.937783080693315,Hurunui,Hurunui
Chartwell,Hamilton Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Chartwell,-37.75401103,175.27716940000005,Hamilton Central,-37.78938082,175.28203067,3.956083335338155,Hamilton,Hamilton
Owhata West,Rotorua Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Owhata West,-38.1297808,176.29121456,Rotorua Central,-38.13568521,176.25424012,3.29990256849328,Rotorua,Rotorua
Puhinui North,Wiri West,PASSENGER_IN_VEHICLE,6,EDUCATION,Puhinui North,-36.98354464,174.86235623,Wiri West,-37.00828264,174.8624367,2.7507493786152537,Manukau,Franklin
Papatoetoe South,Manukau Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Papatoetoe South,-36.97749183,174.86726543,Manukau Central,-36.99138991,174.86947528,1.5578113559672797,Manukau,Manukau
Trident,Coastlands,PASSENGER_IN_VEHICLE,6,EDUCATION,Trident,-37.96899468,176.97770942,Coastlands,-37.94356079,176.96233432,3.13295333509742,Whakatane,Whakatane
Oamaru North Orana Park,Oamaru North Milner Park,PASSENGER_IN_VEHICLE,12,EDUCATION,Oamaru North Orana Park,-45.08058565,170.97765366,Oamaru North Milner Park,-45.06404471,171.0000369,2.5440929296840173,Waitaki,Waitaki
Raumati South,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Raumati South,-40.94126612,174.98329156,Wellington Central,-41.2849345,174.77572593,41.98447715910553,Kapiti Coast,Wellington
Te Anau,Te Anau,PASSENGER_IN_VEHICLE,30,EDUCATION,Te Anau,-45.4135156,167.72303047,Te Anau,-45.4135156,167.72303047,0.0,Southland,Southland
Eiffelton,Ashburton Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Eiffelton,-43.95897704,171.66500519,Ashburton Central,-43.90252481,171.73537846,8.435768986539701,Ashburton,Ashburton
Omahu-Pakowhai,Omahu Strip,PASSENGER_IN_VEHICLE,6,EDUCATION,Omahu-Pakowhai,-39.56659265,176.82024777,Omahu Strip,-39.61309296,176.78725679,5.892957629368516,Hastings city,Hastings city
Flaxmere Park,Hastings Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Flaxmere Park,-39.62368341,176.78714711,Hastings Central,-39.63962329,176.84642759,5.377174961537273,Hastings city,Hastings city
Nawton West,Frankton Junction ,PASSENGER_IN_VEHICLE,6,EDUCATION,Nawton West,-37.78502392,175.23357387,Frankton Junction,-37.79650916,175.26255885,2.849221520074127,Hamilton,Hamilton
Maungaraki,Hutt Central North,PASSENGER_IN_VEHICLE,9,EDUCATION,Maungaraki,-41.20840978,174.87990307,Hutt Central North,-41.20872236,174.90664869,2.2376418781883847,Hutt city,Hutt city
Victoria,Rotorua Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Victoria,-38.1428939,176.24450819999996,Rotorua Central,-38.13568521,176.25424012,1.1691502594876988,Rotorua,Rotorua
Parkside,Washdyke,PASSENGER_IN_VEHICLE,6,EDUCATION,Parkside,-44.40469035,171.24632921,Washdyke,-44.35333362,171.24781336,5.711825831252887,Timaru,Timaru
Waiwhetu,Petone Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Waiwhetu,-41.22552582,174.91742982,Petone Central,-41.22362356,174.86969444,3.9978668083464672,Hutt city,Hutt city
Whau Valley,Marsden Bay,PASSENGER_IN_VEHICLE,9,EDUCATION,Whau Valley,-35.70520079,174.29580182,Marsden Bay,-35.84344323,174.48686898,23.095759858553507,Whangarei,Whangarei
Parkhaven,Longlands-Pukahu,PASSENGER_IN_VEHICLE,9,EDUCATION,Parkhaven,-39.65455823,176.84825769,Longlands-Pukahu,-39.67130041,176.82499355,2.7260540975208283,Hastings city,Hastings
Yatton Park,Mount Maunganui Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Yatton Park,-37.72182391,176.14635129,Mount Maunganui Central,-37.66423891,176.19448097,7.67687437841861,Western Bay of Plenty,Western Bay of Plenty
Mangere Mascot,Auckland Airport,PASSENGER_IN_VEHICLE,18,EDUCATION,Mangere Mascot,-36.97328531,174.80945421,Auckland Airport,-36.9891029,174.77400859,3.6064592433555256,Manukau,Manukau
Sunshine Bay-Fernhill,Warren Park,PASSENGER_IN_VEHICLE,9,EDUCATION,Sunshine Bay-Fernhill,-45.04130323,168.63106873,Warren Park,-45.02264371,168.66173004,3.1796908280030967,Queenstown-Lakes,Queenstown-Lakes
Waikouaiti,Waihemo,PASSENGER_IN_VEHICLE,15,EDUCATION,Waikouaiti,-45.60312292,170.66725767,Waihemo,-45.39244142,170.55159550000005,25.10133114656875,Dunedin,Waitaki
Ashhurst,Ashhurst,PASSENGER_IN_VEHICLE,6,EDUCATION,Ashhurst,-40.29115251,175.75860165,Ashhurst,-40.29115251,175.75860165,0.0,Palmerston North,Palmerston North
Clutha Valley,Balclutha South,PASSENGER_IN_VEHICLE,9,EDUCATION,Clutha Valley,-46.14666172,169.61562874,Balclutha South,-46.24449018,169.72255412,13.640503597977226,Clutha,Clutha
Fairview Downs,Te Rapa North,PASSENGER_IN_VEHICLE,6,EDUCATION,Fairview Downs,-37.76127248,175.30316917,Te Rapa North,-37.73226423,175.22072362,7.934234222293446,Hamilton,Hamilton
Otara West,East Tamaki,PASSENGER_IN_VEHICLE,12,EDUCATION,Otara West,-36.95591017,174.86534764,East Tamaki,-36.93823242,174.88712871,2.7586983037730324,Manukau,Manukau
Papatoetoe East,Manukau Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Papatoetoe East,-36.97237736,174.87353637,Manukau Central,-36.99138991,174.86947528,2.1446537199165343,Manukau,Manukau
Karori North,Wellington Central,PASSENGER_IN_VEHICLE,27,EDUCATION,Karori North,-41.27758715,174.74437222,Wellington Central,-41.2849345,174.77572593,2.744367655699049,Wellington,Wellington
Te Kauwhata,Rangiriri,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kauwhata,-37.4025191,175.14802087,Rangiriri,-37.38966720000001,175.09012212,5.3106355726185965,Waikato,Waikato
Kaikoura Ranges,Kaikoura,PASSENGER_IN_VEHICLE,18,EDUCATION,Kaikoura Ranges,-42.19710797,173.64408497,Kaikoura,-42.4127248,173.67667951,24.124870547432977,Kaikoura,Kaikoura
Point England,Panmure Glen Innes Industrial,PASSENGER_IN_VEHICLE,15,EDUCATION,Point England,-36.88386826,174.86532955,Panmure Glen Innes Industrial,-36.88365468,174.85076184,1.2958667826763557,Waitakere,Waitakere
Porirua East,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Porirua East,-41.14311394,174.85567585,Wellington Central,-41.2849345,174.77572593,17.129144317249278,Porirua,Wellington
Whitby,Wellington Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Whitby,-41.11717134,174.89107268,Wellington Central,-41.2849345,174.77572593,21.002740828457913,Porirua,Wellington
Glenfield South West,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Glenfield South West,-36.78941699,174.71290056,North Harbour,-36.74630474,174.71502975,4.797613648280944,Waitakere,Waitakere
Eastern Bays ,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Eastern Bays,-41.28078028,174.90926531,Wellington Central,-41.2849345,174.77572593,11.167934987659338,Hutt city,Wellington
Motueka West,Takaka Hills,PASSENGER_IN_VEHICLE,6,EDUCATION,Motueka West,-41.12544913,172.99560963,Takaka Hills,-41.05045126,172.92413331,10.267845634856275,Tasman,Tasman
Wainuiomata Central,Hutt Central North,PASSENGER_IN_VEHICLE,6,EDUCATION,Wainuiomata Central,-41.26139998,174.94068073,Hutt Central North,-41.20872236,174.90664869,6.512176363939341,Hutt city,Hutt city
Papatoetoe East,Papatoetoe East,PASSENGER_IN_VEHICLE,6,EDUCATION,Papatoetoe East,-36.97237736,174.87353637,Papatoetoe East,-36.97237736,174.87353637,0.0,Manukau,Manukau
Kingsbury,Rangiora Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Kingsbury,-43.29311511,172.58645499,Rangiora Central,-43.30280578,172.59569594,1.311638010059938,Waimakariri,Waimakariri
Kennington-Tisbury,Invercargill Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Kennington-Tisbury,-46.42133008,168.42196326,Invercargill Central,-46.41489239,168.32850731,7.199702650100463,Invercargill,Invercargill
Centennial Crescent,Hexton,PASSENGER_IN_VEHICLE,12,EDUCATION,Centennial Crescent,-38.66282628,178.00942769999997,Hexton,-38.62021616,177.96813152,5.942446273505088,Gisborne,Gisborne
Te Papapa,Onehunga-Te Papapa Industrial,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Papapa,-36.91863866,174.79648981,Onehunga-Te Papapa Industrial,-36.92606886,174.79489131,0.8383312511168345,Waitakere,Waitakere
Moananui,Tokoroa Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Moananui,-38.23905279,175.8629699,Tokoroa Central,-38.2230221,175.8734232,2.0027696765688834,South Waikato,South Waikato
Poutoa,Turitea,PASSENGER_IN_VEHICLE,6,EDUCATION,Poutoa,-40.390038200000006,175.64544144,Turitea,-40.39053678,175.60862529,3.1185045209152653,Palmerston North,Palmerston North
Doncaster,Doncaster,PASSENGER_IN_VEHICLE,6,EDUCATION,Doncaster,-37.71059488,176.29681832,Doncaster,-37.71059488,176.29681832,0.0,Western Bay of Plenty,Western Bay of Plenty
Westlake,Takapuna Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Westlake,-36.77655884,174.75355966,Takapuna Central,-36.78202515,174.76947038,1.5418904757683454,Waitakere,Waitakere
Pinehill ,Albany Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Pinehill,-36.73133656,174.72363265,Albany Central,-36.72820186,174.70483518,1.7110875318582592,Waitakere,Waitakere
Sherwood Rise,Whangarei Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Sherwood Rise,-35.7486834,174.3618074,Whangarei Central,-35.72846995,174.32430322,4.063236352929272,Whangarei,Whangarei
Springfield North,Rotorua Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Springfield North,-38.15887997,176.23593548,Rotorua Central,-38.13568521,176.25424012,3.035478367498015,Rotorua,Rotorua
Tuakau North,Pukekohe Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Tuakau North,-37.25721309,174.94816256,Pukekohe Central,-37.20891954,174.91332549999996,6.192654855437784,Franklin,Franklin
Hamilton East Cook,Frankton Junction ,PASSENGER_IN_VEHICLE,9,EDUCATION,Hamilton East Cook,-37.7913507,175.30343068,Frankton Junction,-37.79650916,175.26255885,3.6368618726845456,Hamilton,Hamilton
Dannevirke East,Papatawa,PASSENGER_IN_VEHICLE,9,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Papatawa,-40.2208018,175.99586663,9.100119268315682,Tararua,Tararua
Harania South,Auckland Airport,PASSENGER_IN_VEHICLE,18,EDUCATION,Harania South,-36.96750095,174.81463304,Auckland Airport,-36.9891029,174.77400859,4.334985765930921,Manukau,Manukau
Bell Block East,New Plymouth Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Bell Block East,-39.0162041,174.17002393,New Plymouth Central,-39.05700192,174.07537454,9.34924196427601,New Plymouth,New Plymouth
Green Island,Dunedin Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Green Island,-45.90709712,170.43736925,Dunedin Central,-45.87712471,170.50291221,6.069458360297128,Dunedin,Dunedin
Opotiki,Otara-Tirohanga ,PASSENGER_IN_VEHICLE,54,EDUCATION,Opotiki,-38.0131159,177.28682473,Otara-Tirohanga,-38.02845968,177.34799230000004,5.623234154008907,Opotiki,Opotiki
Tamatea East,Onekawa West,PASSENGER_IN_VEHICLE,6,EDUCATION,Tamatea East,-39.51596053,176.86916874,Onekawa West,-39.49700088,176.88218064,2.385532088986579,Hastings,Hastings
Halfway Bush,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Halfway Bush,-45.85706687,170.46654228,Dunedin Central,-45.87712471,170.50291221,3.592280218665261,Dunedin,Dunedin
Herne Bay,Quay Street-Customs Street,PASSENGER_IN_VEHICLE,6,EDUCATION,Herne Bay,-36.84490477,174.73164481,Quay Street-Customs Street,-36.84601989,174.77646293,3.9900400025237515,Waitakere,Waitakere
Taumarunui East,Ngapuke,PASSENGER_IN_VEHICLE,9,EDUCATION,Taumarunui East,-38.88852154,175.31379572,Ngapuke,-38.85395468,175.37813224,6.767240083697959,Ruapehu,Ruapehu
Yatton Park,Tauranga Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Yatton Park,-37.72182391,176.14635129,Tauranga Central,-37.67947411,176.16704264,5.04869821236895,Western Bay of Plenty,
Clover Park North,Penrose,PASSENGER_IN_VEHICLE,12,EDUCATION,Clover Park North,-36.97956376,174.89311669,Penrose,-36.91999811,174.82258914,9.118561620315457,Manukau,Waitakere
Matarau,Kensington (Whangarei District),PASSENGER_IN_VEHICLE,6,EDUCATION,Matarau,-35.66728748,174.20987157,Kensington (Whangarei District),-35.71310137,174.30833235,10.247941621374839,Whangarei,Whangarei
Marchwiel East,Washdyke,PASSENGER_IN_VEHICLE,6,EDUCATION,Marchwiel East,-44.37704716,171.23534538,Washdyke,-44.35333362,171.24781336,2.8169417311413167,Timaru,Timaru
Kahikatea,Hamilton Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Kahikatea,-37.80133598,175.25054092,Hamilton Central,-37.78938082,175.28203067,3.069678508810846,Hamilton,Hamilton
Sunnybrook,Rotorua Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Sunnybrook,-38.14973623,176.20917803,Rotorua Central,-38.13568521,176.25424012,4.239194679310034,Rotorua,Rotorua
Waiuku East,Waiuku Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Waiuku East,-37.25796999,174.73496824,Waiuku Central,-37.25584046,174.72781174,0.6761901312519956,Franklin,Franklin
Quail Rise,Frankton,PASSENGER_IN_VEHICLE,6,EDUCATION,Quail Rise,-44.99478952,168.74876096,Frankton,-45.01825697,168.74585281,2.619458219549148,Queenstown-Lakes,Queenstown-Lakes
Hoon Hay West,Tower Junction,PASSENGER_IN_VEHICLE,6,EDUCATION,Hoon Hay West,-43.56060632,172.59043228,Tower Junction,-43.53882448,172.60794226,2.803139301298536,Christchurch,Christchurch
Milson South,Palmerston North Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Milson South,-40.33443818,175.60505225,Palmerston North Central,-40.35537702,175.61010962,2.3674139659151043,Palmerston North,Palmerston North
Whau Valley,Whangarei Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Whau Valley,-35.70520079,174.29580182,Whangarei Central,-35.72846995,174.32430322,3.649061931857997,Whangarei,Whangarei
Red Beach East,Orewa Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Red Beach East,-36.60592118,174.70488989,Orewa Central,-36.58726477,174.69445280000005,2.274138201199904,Rodney,Rodney
Matarau,Whangarei Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Matarau,-35.66728748,174.20987157,Whangarei Central,-35.72846995,174.32430322,12.371841060173596,Whangarei,Whangarei
Arakura,Petone Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Arakura,-41.23870795,174.94479641,Petone Central,-41.22362356,174.86969444,6.500514256291798,Hutt city,Hutt city
Orewa North,Orewa Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Orewa North,-36.58108865,174.67586463,Orewa Central,-36.58726477,174.69445280000005,1.7961645681661262,Rodney,Rodney
Hilltop (Auckland),Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Hilltop (Auckland),-36.98571899,174.9077134,Penrose,-36.91999811,174.82258914,10.51758550398288,Manukau,Waitakere
Herekino-Takahue,Kaitaia East,PASSENGER_IN_VEHICLE,6,EDUCATION,Herekino-Takahue,-35.18964254,173.37240745,Kaitaia East,-35.10383477,173.26414302,13.708926972266053,Far North,Far North
Belleknowes,Campus South,PASSENGER_IN_VEHICLE,9,EDUCATION,Belleknowes,-45.87481662,170.4813773,Campus South,-45.86793792,170.51211679,2.4997998965907104,Dunedin,Dunedin
Surfdale,Surfdale,PASSENGER_IN_VEHICLE,9,EDUCATION,Surfdale,-36.79613493,175.02985004,Surfdale,-36.79613493,175.02985004,0.0,Auckland,Auckland
Pukenui,Marsden Bay,PASSENGER_IN_VEHICLE,6,EDUCATION,Pukenui,-35.74644668,174.25502298,Marsden Bay,-35.84344323,174.48686898,23.52831819394607,Whangarei,Whangarei
Owhata East,Ngapuna,PASSENGER_IN_VEHICLE,9,EDUCATION,Owhata East,-38.13784197,176.29814382,Ngapuna,-38.14682269,176.27047436,2.6177229411028082,Rotorua,Rotorua
Brockville,Dunedin Central,PASSENGER_IN_VEHICLE,24,EDUCATION,Brockville,-45.86689774,170.46160369999996,Dunedin Central,-45.87712471,170.50291221,3.3943077892011955,Dunedin,Dunedin
Kilbirnie East,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Kilbirnie East,-41.32095571,174.80136587,Wellington Central,-41.2849345,174.77572593,4.5420545755400585,Wellington,Wellington
Richmond (Invercargill City),Woodend-Greenhills ,PASSENGER_IN_VEHICLE,12,EDUCATION,Richmond (Invercargill City),-46.40719619,168.36918138,Woodend-Greenhills,-46.52117182,168.37470824,12.680579457032778,Invercargill,Invercargill
Otara Central,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Otara Central,-36.95593456,174.87677994,East Tamaki,-36.93823242,174.88712871,2.1726285242983816,Manukau,Manukau
Albany South,Albany Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Albany South,-36.73882334,174.70949248,Albany Central,-36.72820186,174.70483518,1.2518556374290148,Waitakere,Waitakere
Birchville-Brown Owl,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Wellington Central,-41.2849345,174.77572593,35.872525045557325,Upper Hutt,Wellington
Newbury,Palmerston North Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Newbury,-40.33398879,175.57992885,Palmerston North Central,-40.35537702,175.61010962,3.49261825250325,Manawatu,Palmerston North
Aorere South,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Aorere South,-36.98140868,174.83755849,Penrose,-36.91999811,174.82258914,6.956899437991876,Manukau,Waitakere
Cannons Creek North,Newlands South,PASSENGER_IN_VEHICLE,12,EDUCATION,Cannons Creek North,-41.13969216,174.86263001,Newlands South,-41.23454859,174.82124819,11.101460122469584,Porirua,Wellington
Fordlands,Rotorua Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Fordlands,-38.14335034,176.22315121,Rotorua Central,-38.13568521,176.25424012,2.8493699388777385,Rotorua,Rotorua
Upper Hutt Central,Upper Hutt Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Upper Hutt Central,-41.12711172,175.07626489999996,Upper Hutt Central,-41.12711172,175.07626489999996,0.0,Upper Hutt,Upper Hutt
Maeroa,Te Rapa South,PASSENGER_IN_VEHICLE,6,EDUCATION,Maeroa,-37.77834857,175.26028849,Te Rapa South,-37.76141322,175.24114614,2.525302800672123,Hamilton,Hamilton
Lyall Bay,Wellington Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Lyall Bay,-41.32710382,174.79417852,Wellington Central,-41.2849345,174.77572593,4.935842985163873,Wellington,Wellington
Bluff,Bluff,PASSENGER_IN_VEHICLE,18,EDUCATION,Bluff,-46.60724545,168.33224564,Bluff,-46.60724545,168.33224564,0.0,Invercargill,Invercargill
Glamorgan,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Glamorgan,-36.70130329,174.7405506,North Harbour,-36.74630474,174.71502975,5.4966345690259795,Waitakere,Waitakere
Makaraka-Awapuni,Makaraka-Awapuni,PASSENGER_IN_VEHICLE,6,EDUCATION,Makaraka-Awapuni,-38.65787303,177.97255068,Makaraka-Awapuni,-38.65787303,177.97255068,0.0,Gisborne,Gisborne
Marotiri,Marotiri,PASSENGER_IN_VEHICLE,9,EDUCATION,Marotiri,-38.51214377,175.78064218,Marotiri,-38.51214377,175.78064218,0.0,Taupo,Taupo
Paraparaumu Beach North,Paraparaumu Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Paraparaumu Central,-40.90799495,174.99886348,2.9932049925066404,Kapiti Coast,Kapiti Coast
Riverdale,Gisborne Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Riverdale,-38.64381481,177.99767123,Gisborne Central,-38.66778237,178.02299313,3.4550367264960755,Gisborne,Gisborne
Whitestone,Te Anau,PASSENGER_IN_VEHICLE,12,EDUCATION,Whitestone,-45.44172667,167.75405657,Te Anau,-45.4135156,167.72303047,3.962644173476329,Southland,Southland
Dingwall,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Dingwall,-36.96337293,174.86069682,East Tamaki,-36.93823242,174.88712871,3.651243253484584,Manukau,Manukau
Belleknowes,Campus North,PASSENGER_IN_VEHICLE,6,EDUCATION,Belleknowes,-45.87481662,170.4813773,Campus North,-45.86491215,170.51950247,3.1505640199994045,Dunedin,Dunedin
Strathmore (Wellington City),Wellington Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Strathmore (Wellington City),-41.33164104,174.82054496,Wellington Central,-41.2849345,174.77572593,6.402109105950933,Wellington,Wellington
Leamington South,Cambridge Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Leamington South,-37.91630252,175.46771972,Cambridge Central,-37.89316701,175.47159053,2.5948711401415037,Waipa,Waipa
Waipu,Waipu,PASSENGER_IN_VEHICLE,12,EDUCATION,Waipu,-36.03330412,174.45082085,Waipu,-36.03330412,174.45082085,0.0,Whangarei,Whangarei
Karori North,Thorndon,PASSENGER_IN_VEHICLE,9,EDUCATION,Karori North,-41.27758715,174.74437222,Thorndon,-41.27246445,174.77422734,2.559153044959388,Wellington,Wellington
Pakuranga West,Sylvia Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Pakuranga West,-36.91819021,174.86882676,Sylvia Park,-36.91485222,174.84049019,2.5463636514419843,Manukau,Waitakere
Roslyn (Palmerston North City),Palmerston North Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Roslyn (Palmerston North City),-40.33547398,175.62895929,Palmerston North Central,-40.35537702,175.61010962,2.7294306102490062,Palmerston North,Palmerston North
Karikari Peninsula,Karikari Peninsula,PASSENGER_IN_VEHICLE,6,EDUCATION,Karikari Peninsula,-34.99527816,173.37873836,Karikari Peninsula,-34.99527816,173.37873836,0.0,Far North,Far North
Maupuia,Wellington Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Maupuia,-41.29714600000001,174.82454514,Wellington Central,-41.2849345,174.77572593,4.29884267803049,,Wellington
Totara Heights,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Totara Heights,-37.0016393,174.90024498,Auckland Airport,-36.9891029,174.77400859,11.297337384438212,Franklin,Manukau
Kaipara Coastal,Kaipara Coastal,PASSENGER_IN_VEHICLE,24,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Kaipara Coastal,-35.72900181,173.65124289,0.0,Kaipara,Kaipara
Beerescourt,Hamilton Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Beerescourt,-37.76368245,175.26146548,Hamilton Central,-37.78938082,175.28203067,3.3811785292124776,Hamilton,Hamilton
Rutherford,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,6,EDUCATION,Rutherford,-41.28072441,173.28230759,Nelson Central-Trafalgar,-41.27273863,173.28210878,0.8881336285081866,Nelson,Nelson
Weymouth East,Wiri West,PASSENGER_IN_VEHICLE,9,EDUCATION,Weymouth East,-37.03734988,174.87760685,Wiri West,-37.00828264,174.8624367,3.5014922973888907,Franklin,Franklin
Glenfield Central,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Glenfield Central,-36.78480405,174.72587699,North Harbour,-36.74630474,174.71502975,4.388618137443104,Waitakere,Waitakere
Aldinga,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,6,EDUCATION,Aldinga,-41.31388017,173.22157736,Nelson Central-Trafalgar,-41.27273863,173.28210878,6.819280853072526,Nelson,Nelson
Oamaru North Orana Park,Waihemo,PASSENGER_IN_VEHICLE,9,EDUCATION,Oamaru North Orana Park,-45.08058565,170.97765366,Waihemo,-45.39244142,170.55159550000005,48.11880917118516,Waitaki,Waitaki
Te Atatu South-McLeod South,Henderson Lincoln East,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Atatu South-McLeod South,-36.88084491,174.65012599,Henderson Lincoln East,-36.85590078,174.63407425,3.119642076101478,Waitakere,Waitakere
Ormiston South,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Ormiston South,-36.97596797,174.9175859,Auckland Airport,-36.9891029,174.77400859,12.836557685693627,Manukau,Manukau
Aorangi Forest,Martinborough,PASSENGER_IN_VEHICLE,9,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Martinborough,-41.21981971,175.45862537,17.24457194679439,South Wairarapa,South Wairarapa
Lochain Park,Twyford,PASSENGER_IN_VEHICLE,12,EDUCATION,Lochain Park,-39.61954659,176.78200752,Twyford,-39.59961385,176.81874894,3.8495522123067407,Hastings city,Hastings city
Churton Park North,Pipitea-Kaiwharawhara,PASSENGER_IN_VEHICLE,6,EDUCATION,Churton Park North,-41.19767254,174.81365567,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,9.002210331616695,Wellington,Wellington
Te Puke West,Te Puke West,PASSENGER_IN_VEHICLE,18,EDUCATION,Te Puke West,-37.7881496,176.3108254,Te Puke West,-37.7881496,176.3108254,0.0,Western Bay of Plenty,Western Bay of Plenty
New Lynn South,New Lynn Central,PASSENGER_IN_VEHICLE,9,EDUCATION,New Lynn South,-36.92110202,174.68283768,New Lynn Central,-36.90748467,174.68596571,1.539505974537788,Waitakere,Waitakere
Maheno,Oamaru Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Maheno,-45.27731871,170.70534409,Oamaru Central,-45.1007158,170.9718248,28.665905979817428,Waitaki,Waitaki
Homai East,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Homai East,-37.0133257,174.88546124,Auckland Airport,-36.9891029,174.77400859,10.257258976086511,Franklin,Manukau
Twizel,Mackenzie Lakes,PASSENGER_IN_VEHICLE,12,EDUCATION,Twizel,-44.26855663,170.09376847,Mackenzie Lakes,-43.93299669,170.30583782,40.975387376152064,Mackenzie,Mackenzie
Pakuranga West,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Pakuranga West,-36.91819021,174.86882676,Auckland Airport,-36.9891029,174.77400859,11.53959966183589,Manukau,Manukau
Cape Hill,Pukekohe Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Cape Hill,-37.18797047,174.91071330000003,Pukekohe Central,-37.20891954,174.91332549999996,2.340892238095216,Franklin,Franklin
Rangiuru,Te Puke West,PASSENGER_IN_VEHICLE,6,EDUCATION,Rangiuru,-37.85543327,176.33462575,Te Puke West,-37.7881496,176.3108254,7.76817959406924,Western Bay of Plenty,Western Bay of Plenty
Pukete East,Te Rapa North,PASSENGER_IN_VEHICLE,6,EDUCATION,Pukete East,-37.74160973,175.24441842,Te Rapa North,-37.73226423,175.22072362,2.328388784826168,Hamilton,Hamilton
