SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Somerfield West,Middleton,BICYCLE,6,EDUCATION,Somerfield West,-43.56590241,172.61924876,Middleton,-43.54208461,172.58331091,3.924461547478855,Christchurch,Christchurch
Lochain Park,Omahu Strip,BICYCLE,9,EDUCATION,Lochain Park,-39.61954659,176.78200752,Omahu Strip,-39.61309296,176.78725679,0.8468402857514192,Hastings city,Hastings city
Khandallah South,Thorndon,BICYCLE,9,EDUCATION,Khandallah South,-41.25262817,174.78863328,Thorndon,-41.27246445,174.77422734,2.5129625854221627,Wellington,Wellington
Claudelands,Frankton Junction ,BICYCLE,6,EDUCATION,Claudelands,-37.77969313,175.28791146,Frankton Junction,-37.79650916,175.26255885,2.908568671870058,Hamilton,Hamilton
Waverley ,Campus North,BICYCLE,12,EDUCATION,Waverley,-45.88463789,170.53350277,Campus North,-45.86491215,170.51950247,2.4465837454312807,Dunedin,Dunedin
Castlecliff West,Balgownie,BICYCLE,9,EDUCATION,Castlecliff West,-39.92973815,174.97717523,Balgownie,-39.94857043,175.00877867,3.4124448447555538,Wanganui,Wanganui
Holmwood,Christchurch Central-South,BICYCLE,9,EDUCATION,Holmwood,-43.519344,172.6084094,Christchurch Central-South,-43.53815861,172.64240289,3.447809736595848,Christchurch,Christchurch
Oxford,Oxford,BICYCLE,6,EDUCATION,Oxford,-43.2987357,172.18309394,Oxford,-43.2987357,172.18309394,0.0,Waimakariri,Waimakariri
Ilam North,Christchurch Central-West,BICYCLE,15,EDUCATION,Ilam North,-43.51329549,172.5691116,Christchurch Central-West,-43.52780609,172.6306519,5.217766309274755,Christchurch,Christchurch
Rutland,Christchurch Central-West,BICYCLE,12,EDUCATION,Rutland,-43.50650406,172.62267483,Christchurch Central-West,-43.52780609,172.6306519,2.454461309662164,Christchurch,Christchurch
Takaro North,Tremaine,BICYCLE,6,EDUCATION,Takaro North,-40.34988583,175.59869127,Tremaine,-40.33969042,175.59865691,1.1336816068839632,Palmerston North,Palmerston North
Riccarton West,Ilam University,BICYCLE,15,EDUCATION,Riccarton West,-43.53414393,172.59138797,Ilam University,-43.52336127,172.57826459,1.5990345708890934,Christchurch,Christchurch
Mairtown,Whangarei Central,BICYCLE,9,EDUCATION,Mairtown,-35.70451425,174.32430453,Whangarei Central,-35.72846995,174.32430322,2.6637523068437168,Whangarei,Whangarei
Matapihi,Tauranga Central,BICYCLE,9,EDUCATION,Matapihi,-37.69819147,176.19717384,Tauranga Central,-37.67947411,176.16704264,3.3706572016958543,Western Bay of Plenty,
Welbourn,New Plymouth Central,BICYCLE,12,EDUCATION,Welbourn,-39.08571024,174.09311599999995,New Plymouth Central,-39.05700192,174.07537454,3.540619801023281,New Plymouth,New Plymouth
Eden Terrace,Parnell West,BICYCLE,9,EDUCATION,Eden Terrace,-36.86462613,174.75964083,Parnell West,-36.85679261,174.77798053,1.849570944946321,Waitakere,Waitakere
Mount Victoria,Courtenay,BICYCLE,9,EDUCATION,Mount Victoria,-41.29882878,174.78763827,Courtenay,-41.29206034,174.78280365,0.8541449948069977,Wellington,Wellington
Cashmere East,Ilam University,BICYCLE,12,EDUCATION,Cashmere East,-43.57800586,172.64062139,Ilam University,-43.52336127,172.57826459,7.885070140492574,Christchurch,Christchurch
Pipitea-Kaiwharawhara,Wellington Central,BICYCLE,6,EDUCATION,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,Wellington Central,-41.2849345,174.77572593,1.3922890254830993,Wellington,Wellington
Poutoa,Palmerston North Central,BICYCLE,12,EDUCATION,Poutoa,-40.390038200000006,175.64544144,Palmerston North Central,-40.35537702,175.61010962,4.87985603059454,Palmerston North,Palmerston North
Johnsonville West,Wellington Central,BICYCLE,18,EDUCATION,Johnsonville West,-41.22309862,174.79383525,Wellington Central,-41.2849345,174.77572593,7.04051803238128,Wellington,Wellington
Otamatea (Whanganui District),Whanganui Central,BICYCLE,6,EDUCATION,Otamatea (Whanganui District),-39.90577525,175.02190613,Whanganui Central,-39.93513676,175.04701799,3.9045330303464807,Wanganui,Wanganui
Mayfield,Blenheim Central,BICYCLE,9,EDUCATION,Mayfield,-41.50254609,173.95223455,Blenheim Central,-41.51522392,173.96254647,1.6506301030819155,Marlborough,Marlborough
Raumati Beach East,Paraparaumu Central,BICYCLE,6,EDUCATION,Raumati Beach East,-40.92186239,174.99270893,Paraparaumu Central,-40.90799495,174.99886348,1.6264007576746524,Kapiti Coast,Kapiti Coast
Riccarton West,Hagley Park,BICYCLE,9,EDUCATION,Riccarton West,-43.53414393,172.59138797,Hagley Park,-43.53053792,172.61981252,2.3262550874702015,Christchurch,Christchurch
Westland Glaciers-Bruce Bay,Westland Glaciers-Bruce Bay,BICYCLE,39,EDUCATION,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,0.0,Westland,Westland
Mount Maunganui South,Tauranga Central,BICYCLE,18,EDUCATION,Mount Maunganui South,-37.64901161,176.19758038,Tauranga Central,-37.67947411,176.16704264,4.32423593652447,Western Bay of Plenty,
Westmere North,Quay Street-Customs Street,BICYCLE,9,EDUCATION,Westmere North,-36.85441266,174.71863306,Quay Street-Customs Street,-36.84601989,174.77646293,5.22957826538489,Waitakere,Waitakere
St Kilda North,Dunedin Central,BICYCLE,12,EDUCATION,St Kilda North,-45.90351204,170.51329176,Dunedin Central,-45.87712471,170.50291221,3.042121042219382,Dunedin,Dunedin
St Kilda South,Campus North,BICYCLE,9,EDUCATION,St Kilda South,-45.90481538,170.5028639,Campus North,-45.86491215,170.51950247,4.620164507113963,Dunedin,Dunedin
Dargaville,Dargaville,BICYCLE,9,EDUCATION,Dargaville,-35.93920158,173.86524045,Dargaville,-35.93920158,173.86524045,0.0,Kaipara,Kaipara
Somerfield West,Christchurch Central-South,BICYCLE,9,EDUCATION,Somerfield West,-43.56590241,172.61924876,Christchurch Central-South,-43.53815861,172.64240289,3.6053882765509657,Christchurch,Christchurch
Netherby,Ashburton Central,BICYCLE,9,EDUCATION,Netherby,-43.90025621,171.76581085,Ashburton Central,-43.90252481,171.73537846,2.451250024749277,Ashburton,Ashburton
Balmoral,Auckland-University,BICYCLE,6,EDUCATION,Balmoral,-36.88723106,174.7449694,Auckland-University,-36.85143057,174.76906469,4.521210444738358,Waitakere,Waitakere
Miropiko,Hamilton Central,BICYCLE,9,EDUCATION,Miropiko,-37.76463892,175.27155726,Hamilton Central,-37.78938082,175.28203067,2.9010798624817236,Hamilton,Hamilton
Palm Beach North,Tauranga Central,BICYCLE,9,EDUCATION,Palm Beach North,-37.69284374,176.26278414,Tauranga Central,-37.67947411,176.16704264,8.555071468917403,Western Bay of Plenty,
Roseneath ,Thorndon,BICYCLE,9,EDUCATION,Roseneath,-41.29229126,174.80079878,Thorndon,-41.27246445,174.77422734,3.1289192145220586,,Wellington
Kingston-Mornington-Vogeltown,Thorndon,BICYCLE,6,EDUCATION,Kingston-Mornington-Vogeltown,-41.31951669,174.76580188,Thorndon,-41.27246445,174.77422734,5.279105930017912,Wellington,Wellington
Hillmorton,Christchurch Central-West,BICYCLE,15,EDUCATION,Hillmorton,-43.55310995,172.58378183,Christchurch Central-West,-43.52780609,172.6306519,4.710550608384581,Christchurch,Christchurch
New Brighton,Christchurch Central,BICYCLE,6,EDUCATION,New Brighton,-43.51368514,172.72951195,Christchurch Central,-43.53243368,172.63601635,7.821243458963077,Christchurch,Christchurch
Spreydon West,Tower Junction,BICYCLE,12,EDUCATION,Spreydon West,-43.55299393,172.6045523,Tower Junction,-43.53882448,172.60794226,1.5990849179887403,Christchurch,Christchurch
Hataitai North,Thorndon,BICYCLE,12,EDUCATION,Hataitai North,-41.30162529,174.79629811,Thorndon,-41.27246445,174.77422734,3.730241966565888,Wellington,Wellington
Burnside,Middleton,BICYCLE,6,EDUCATION,Burnside,-43.50309147,172.5759413,Middleton,-43.54208461,172.58331091,4.376365009124059,Christchurch,Christchurch
Golden Bay/Mohua,Takaka,BICYCLE,12,EDUCATION,Golden Bay/Mohua,-40.86935481,172.57195655,Takaka,-40.86055176,172.81878698,20.77942410807129,Tasman,Tasman
St Albans East,Christchurch Central-North,BICYCLE,9,EDUCATION,St Albans East,-43.5171441,172.63759046,Christchurch Central-North,-43.52331085,172.64031708,0.7200930348075559,Christchurch,Christchurch
Kimbolton South,Feilding Central,BICYCLE,9,EDUCATION,Kimbolton South,-40.22630659,175.57801558,Feilding Central,-40.23865803,175.58114321,1.398845028612378,Manawatu,Manawatu
Newtown West,Dixon Street,BICYCLE,12,EDUCATION,Newtown West,-41.31289315,174.77608237,Dixon Street,-41.29101921,174.77469531,2.4350293903269087,Wellington,Wellington
Riccarton West,Riccarton Central,BICYCLE,9,EDUCATION,Riccarton West,-43.53414393,172.59138797,Riccarton Central,-43.53057675,172.59907505,0.7357654960474131,Christchurch,Christchurch
The Brook,Nelson Central-Trafalgar,BICYCLE,39,EDUCATION,The Brook,-41.3006165,173.29144468,Nelson Central-Trafalgar,-41.27273863,173.28210878,3.1965168511965514,Nelson,Nelson
Strandon,New Plymouth Central,BICYCLE,24,EDUCATION,Strandon,-39.05369313,174.09475657,New Plymouth Central,-39.05700192,174.07537454,1.7135458412799571,New Plymouth,New Plymouth
Waimataitai-Maori Hill,Timaru Central,BICYCLE,9,EDUCATION,Waimataitai-Maori Hill,-44.38365816,171.24203267,Timaru Central,-44.39838399,171.2514175,1.7992412451154245,Timaru,Timaru
Brooklyn North,Wellington Central,BICYCLE,21,EDUCATION,Brooklyn North,-41.30427883,174.75585667,Wellington Central,-41.2849345,174.77572593,2.7170205327245283,Wellington,Wellington
Phillipstown,Christchurch Central,BICYCLE,9,EDUCATION,Phillipstown,-43.53685957,172.66374679,Christchurch Central,-43.53243368,172.63601635,2.288929007750688,Christchurch,Christchurch
Ilam South,Christchurch Central,BICYCLE,9,EDUCATION,Ilam South,-43.5243795,172.56260385,Christchurch Central,-43.53243368,172.63601635,5.985890874135742,Christchurch,Christchurch
Palm Beach South-Gravatt,Palm Beach South-Gravatt,BICYCLE,6,EDUCATION,Palm Beach South-Gravatt,-37.69834431,176.27636175,Palm Beach South-Gravatt,-37.69834431,176.27636175,0.0,Western Bay of Plenty,Western Bay of Plenty
Bishopdale North,Christchurch Central-West,BICYCLE,6,EDUCATION,Bishopdale North,-43.48356448,172.58765972,Christchurch Central-West,-43.52780609,172.6306519,6.0185813750745725,Christchurch,Christchurch
Saint Andrews East,Hamilton Central,BICYCLE,6,EDUCATION,Saint Andrews East,-37.75334806,175.26167671,Hamilton Central,-37.78938082,175.28203067,4.38792738038014,Hamilton,Hamilton
Makino,Feilding Central,BICYCLE,6,EDUCATION,Makino,-40.20622477,175.56555066,Feilding Central,-40.23865803,175.58114321,3.8417151876853617,Manawatu,Manawatu
Unsworth Heights East,North Harbour,BICYCLE,9,EDUCATION,Unsworth Heights East,-36.75603242,174.71977269,North Harbour,-36.74630474,174.71502975,1.1612796366286051,Waitakere,Waitakere
Opawa,Woolston South,BICYCLE,6,EDUCATION,Opawa,-43.55608227,172.66204386,Woolston South,-43.56123026,172.68421207,1.8757824393388483,Christchurch,Christchurch
Allandale,Whakatane Central,BICYCLE,15,EDUCATION,Allandale,-37.96801926,176.98635382,Whakatane Central,-37.95356587,176.99232736,1.6903166199803774,Whakatane,Whakatane
Sydenham South,Addington North,BICYCLE,6,EDUCATION,Sydenham South,-43.55482073,172.64130395,Addington North,-43.54120365,172.61768966,2.432013070352247,Christchurch,Christchurch
Motueka West,Motueka West,BICYCLE,30,EDUCATION,Motueka West,-41.12544913,172.99560963,Motueka West,-41.12544913,172.99560963,0.0,Tasman,Tasman
Christchurch Central-East,Christchurch Central-West,BICYCLE,12,EDUCATION,Christchurch Central-East,-43.5288128,172.64552854,Christchurch Central-West,-43.52780609,172.6306519,1.2045691618142234,Christchurch,Christchurch
Waltham,Christchurch Central,BICYCLE,6,EDUCATION,Waltham,-43.55056762,172.65328212,Christchurch Central,-43.53243368,172.63601635,2.450021677234079,Christchurch,Christchurch
Yelverton,Blenheim Central,BICYCLE,15,EDUCATION,Yelverton,-41.51419128,173.93427609,Blenheim Central,-41.51522392,173.96254647,2.3566236484888696,Marlborough,Marlborough
Raumati Beach West,Raumati Beach East,BICYCLE,6,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Raumati Beach East,-40.92186239,174.99270893,1.1118094322961989,Kapiti Coast,Kapiti Coast
Strathmore (Wellington City),Miramar North,BICYCLE,6,EDUCATION,Strathmore (Wellington City),-41.33164104,174.82054496,Miramar North,-41.30598537,174.82326311,2.861797451876912,Wellington,Wellington
Mangapapa South,Gisborne Central,BICYCLE,6,EDUCATION,Mangapapa South,-38.64907911,178.0142546,Gisborne Central,-38.66778237,178.02299313,2.2138009668220566,Gisborne,Gisborne
Owhata West,Ngapuna,BICYCLE,6,EDUCATION,Owhata West,-38.1297808,176.29121456,Ngapuna,-38.14682269,176.27047436,2.6231822180142035,Rotorua,Rotorua
Lynmore,Tihiotonga-Whakarewarewa,BICYCLE,9,EDUCATION,Lynmore,-38.14940578,176.28895362,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,3.642698213783468,Rotorua,Rotorua
Morrinsville West,Morrinsville West,BICYCLE,9,EDUCATION,Morrinsville West,-37.65791668,175.51913057,Morrinsville West,-37.65791668,175.51913057,0.0,Matamata-Piako,Matamata-Piako
Papanui West,Christchurch Central-West,BICYCLE,6,EDUCATION,Papanui West,-43.49681218,172.60013645,Christchurch Central-West,-43.52780609,172.6306519,4.234740790399257,Christchurch,Christchurch
Ashburton East,Ashburton Central,BICYCLE,9,EDUCATION,Ashburton East,-43.90293675,171.75799844,Ashburton Central,-43.90252481,171.73537846,1.8128452753282367,Ashburton,Ashburton
Miramar East,Pipitea-Kaiwharawhara,BICYCLE,9,EDUCATION,Miramar East,-41.31890777,174.82187288,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,5.53518928259545,Wellington,Wellington
Atawhai,Nelson Central-Trafalgar,BICYCLE,45,EDUCATION,Atawhai,-41.24786852,173.31976671,Nelson Central-Trafalgar,-41.27273863,173.28210878,4.189969136599114,Nelson,Nelson
Somerfield East,Middleton,BICYCLE,9,EDUCATION,Somerfield East,-43.55924724,172.62950338,Middleton,-43.54208461,172.58331091,4.1833230645139015,Christchurch,Christchurch
Phillipstown,Lancaster Park,BICYCLE,6,EDUCATION,Phillipstown,-43.53685957,172.66374679,Lancaster Park,-43.5413884,172.6534567,0.970343095924483,Christchurch,Christchurch
Crofton Downs,Wellington Central,BICYCLE,15,EDUCATION,Crofton Downs,-41.25754511,174.76182629,Wellington Central,-41.2849345,174.77572593,3.25957926271966,Wellington,Wellington
Mahora,Hastings Central,BICYCLE,9,EDUCATION,Mahora,-39.62404962,176.84888085,Hastings Central,-39.63962329,176.84642759,1.7444107205612978,Hastings city,Hastings city
Ilam University,Ilam University,BICYCLE,6,EDUCATION,Ilam University,-43.52336127,172.57826459,Ilam University,-43.52336127,172.57826459,0.0,Christchurch,Christchurch
Whakatane West,Allandale,BICYCLE,6,EDUCATION,Whakatane West,-37.96340527,176.96559282,Allandale,-37.96801926,176.98635382,1.890919280189908,Whakatane,Whakatane
Warren Park,Queenstown Central,BICYCLE,12,EDUCATION,Warren Park,-45.02264371,168.66173004,Queenstown Central,-45.0327315,168.65460343,1.2537603905746264,Queenstown-Lakes,Queenstown-Lakes
Karoro,Greymouth Central,BICYCLE,9,EDUCATION,Karoro,-42.48259655,171.19595853,Greymouth Central,-42.45704831,171.19924986,2.853632623240143,Grey,Grey
Spreydon South,Christchurch Central,BICYCLE,6,EDUCATION,Spreydon South,-43.5582285,172.61334307,Christchurch Central,-43.53243368,172.63601635,3.4009249976652223,Christchurch,Christchurch
Moananui,Kinleith,BICYCLE,6,EDUCATION,Moananui,-38.23905279,175.8629699,Kinleith,-38.29131119,175.79670359,8.199806402515673,South Waikato,South Waikato
St Leonards,Hastings Central,BICYCLE,9,EDUCATION,St Leonards,-39.63470466,176.83315248,Hastings Central,-39.63962329,176.84642759,1.2614909556432017,Hastings city,Hastings city
Mornington,Dunedin Central,BICYCLE,6,EDUCATION,Mornington,-45.88564448,170.48404236,Dunedin Central,-45.87712471,170.50291221,1.7409926268006268,Dunedin,Dunedin
Ben Cooper Park,Richmond West (Tasman District),BICYCLE,6,EDUCATION,Ben Cooper Park,-41.34508297,173.17589231,Richmond West (Tasman District),-41.33020686,173.16950532,1.7379731748961291,Tasman,Tasman
Nukuhau-Rangatira Park,Taupo Central West,BICYCLE,12,EDUCATION,Nukuhau-Rangatira Park,-38.67360248,176.07424697,Taupo Central West,-38.6847684,176.07304191,1.245992414994665,Taupo,Taupo
Milson North,Tremaine,BICYCLE,9,EDUCATION,Milson North,-40.32708272,175.60731249,Tremaine,-40.33969042,175.59865691,1.5822872861193762,Palmerston North,Palmerston North
Carterton South,Carterton North,BICYCLE,9,EDUCATION,Carterton South,-41.03427242,175.51425212,Carterton North,-41.01943446,175.52683939,1.9588508293706908,Carterton,Carterton
Enner Glynn,Nelson Central-Trafalgar,BICYCLE,21,EDUCATION,Enner Glynn,-41.31495427,173.26437329,Nelson Central-Trafalgar,-41.27273863,173.28210878,4.9224622718021775,Nelson,Nelson
Renwick,Renwick,BICYCLE,9,EDUCATION,Renwick,-41.50813804,173.82591754,Renwick,-41.50813804,173.82591754,0.0,Marlborough,Marlborough
St Albans West,Christchurch Central-South,BICYCLE,9,EDUCATION,St Albans West,-43.51530568,172.62868317,Christchurch Central-South,-43.53815861,172.64240289,2.7714310530604362,Christchurch,Christchurch
Tauranga Hospital,Tauranga Central,BICYCLE,12,EDUCATION,Tauranga Hospital,-37.70320853,176.14700706,Tauranga Central,-37.67947411,176.16704264,3.173805961517361,Western Bay of Plenty,
Somerfield West,Tower Junction,BICYCLE,9,EDUCATION,Somerfield West,-43.56590241,172.61924876,Tower Junction,-43.53882448,172.60794226,3.1457776140264238,Christchurch,Christchurch
Ilam North,Ilam University,BICYCLE,18,EDUCATION,Ilam North,-43.51329549,172.5691116,Ilam University,-43.52336127,172.57826459,1.3406901781735128,Christchurch,Christchurch
Pine Hill-Dalmore,Campus South,BICYCLE,6,EDUCATION,Pine Hill-Dalmore,-45.84825689,170.51388061,Campus South,-45.86793792,170.51211679,2.192689200261846,Dunedin,Dunedin
Glenview,Hamilton West,BICYCLE,9,EDUCATION,Glenview,-37.81914877,175.29054836,Hamilton West,-37.80074182,175.2844169,2.1164505116133605,Hamilton,Hamilton
Casebrook,Christchurch Airport,BICYCLE,9,EDUCATION,Casebrook,-43.47930829,172.59864558,Christchurch Airport,-43.48221523,172.54383636,4.4340052229775,Christchurch,Christchurch
Redwoodtown East,Woodbourne,BICYCLE,6,EDUCATION,Redwoodtown East,-41.52801744,173.95981668,Woodbourne,-41.5308031,173.90363794,4.686691550559986,Marlborough,Marlborough
Raumati South,Raumati South,BICYCLE,6,EDUCATION,Raumati South,-40.94126612,174.98329156,Raumati South,-40.94126612,174.98329156,0.0,Kapiti Coast,Kapiti Coast
Owhata West,Rotorua Central,BICYCLE,9,EDUCATION,Owhata West,-38.1297808,176.29121456,Rotorua Central,-38.13568521,176.25424012,3.29990256849328,Rotorua,Rotorua
Eden Valley,Wynyard-Viaduct,BICYCLE,9,EDUCATION,Eden Valley,-36.87455582,174.75258367,Wynyard-Viaduct,-36.8433094,174.75788827,3.506349578110618,Waitakere,Waitakere
Spreydon West,Christchurch Central-West,BICYCLE,21,EDUCATION,Spreydon West,-43.55299393,172.6045523,Christchurch Central-West,-43.52780609,172.6306519,3.5028475473614615,Christchurch,Christchurch
Hamilton Lake,Hamilton West,BICYCLE,6,EDUCATION,Hamilton Lake,-37.79791394,175.27349231,Hamilton West,-37.80074182,175.2844169,1.0100499914999486,Hamilton,Hamilton
Te Anau,Te Anau,BICYCLE,108,EDUCATION,Te Anau,-45.4135156,167.72303047,Te Anau,-45.4135156,167.72303047,0.0,Southland,Southland
Victoria,Rotorua Central,BICYCLE,6,EDUCATION,Victoria,-38.1428939,176.24450819999996,Rotorua Central,-38.13568521,176.25424012,1.1691502594876988,Rotorua,Rotorua
Ahuriri,Napier Central,BICYCLE,6,EDUCATION,Ahuriri,-39.48272533,176.89759358,Napier Central,-39.49277802,176.91573492,1.9165507553361083,Napier,Napier
Waiwhetu,Petone Central,BICYCLE,9,EDUCATION,Waiwhetu,-41.22552582,174.91742982,Petone Central,-41.22362356,174.86969444,3.9978668083464672,Hutt city,Hutt city
Grey Lynn Central,Hobson Ridge North,BICYCLE,6,EDUCATION,Grey Lynn Central,-36.86209925,174.74622031,Hobson Ridge North,-36.84707104,174.76276914,2.227204586596541,Waitakere,Waitakere
Ngaio South,Dixon Street,BICYCLE,9,EDUCATION,Ngaio South,-41.2531632,174.77602584,Dixon Street,-41.29101921,174.77469531,4.2108646757376125,Wellington,Wellington
Cashmere East,Addington North,BICYCLE,6,EDUCATION,Cashmere East,-43.57800586,172.64062139,Addington North,-43.54120365,172.61768966,4.490057763881334,Christchurch,Christchurch
Ashhurst,Ashhurst,BICYCLE,6,EDUCATION,Ashhurst,-40.29115251,175.75860165,Ashhurst,-40.29115251,175.75860165,0.0,Palmerston North,Palmerston North
Karori North,Wellington Central,BICYCLE,30,EDUCATION,Karori North,-41.27758715,174.74437222,Wellington Central,-41.2849345,174.77572593,2.744367655699049,Wellington,Wellington
Prestonville-Grasmere,Prestonville-Grasmere,BICYCLE,6,EDUCATION,Prestonville-Grasmere,-46.38023874,168.34165711,Prestonville-Grasmere,-46.38023874,168.34165711,0.0,Invercargill,Invercargill
Kaikoura Ranges,Kaikoura,BICYCLE,12,EDUCATION,Kaikoura Ranges,-42.19710797,173.64408497,Kaikoura,-42.4127248,173.67667951,24.124870547432977,Kaikoura,Kaikoura
Mount Victoria,Pipitea-Kaiwharawhara,BICYCLE,21,EDUCATION,Mount Victoria,-41.29882878,174.78763827,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,2.5108545077162137,Wellington,Wellington
Richmond South (Christchurch City),Christchurch Central-West,BICYCLE,12,EDUCATION,Richmond South (Christchurch City),-43.52133921,172.65627083,Christchurch Central-West,-43.52780609,172.6306519,2.187119791686196,Christchurch,Christchurch
Eastern Bays ,Wellington Central,BICYCLE,9,EDUCATION,Eastern Bays,-41.28078028,174.90926531,Wellington Central,-41.2849345,174.77572593,11.167934987659338,Hutt city,Wellington
Gardens (Dunedin City),Dunedin Central,BICYCLE,9,EDUCATION,Gardens (Dunedin City),-45.85877849,170.51916854,Dunedin Central,-45.87712471,170.50291221,2.3970573557965285,Dunedin,Dunedin
St Albans East,Christchurch Central-West,BICYCLE,24,EDUCATION,St Albans East,-43.5171441,172.63759046,Christchurch Central-West,-43.52780609,172.6306519,1.310925462915907,Christchurch,Christchurch
Newtown West,Courtenay,BICYCLE,9,EDUCATION,Newtown West,-41.31289315,174.77608237,Courtenay,-41.29206034,174.78280365,2.3835717265307683,Wellington,Wellington
Kingsbury,Rangiora Central,BICYCLE,9,EDUCATION,Kingsbury,-43.29311511,172.58645499,Rangiora Central,-43.30280578,172.59569594,1.311638010059938,Waimakariri,Waimakariri
Aro Valley,Dixon Street,BICYCLE,12,EDUCATION,Aro Valley,-41.29574618,174.75986554,Dixon Street,-41.29101921,174.77469531,1.3458397884055555,Wellington,Wellington
Morningside (Auckland),Victoria Park ,BICYCLE,9,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Victoria Park,-36.84857807,174.75659124,3.4996047788457028,Waitakere,Waitakere
Moananui,Tokoroa Central,BICYCLE,9,EDUCATION,Moananui,-38.23905279,175.8629699,Tokoroa Central,-38.2230221,175.8734232,2.0027696765688834,South Waikato,South Waikato
Poutoa,Turitea,BICYCLE,12,EDUCATION,Poutoa,-40.390038200000006,175.64544144,Turitea,-40.39053678,175.60862529,3.1185045209152653,Palmerston North,Palmerston North
Solway South,Solway North,BICYCLE,6,EDUCATION,Solway South,-40.96910555,175.63403571,Solway North,-40.9574562,175.63029837,1.3328187694072613,Masterton,Masterton
Mount Victoria,Newtown North,BICYCLE,6,EDUCATION,Mount Victoria,-41.29882878,174.78763827,Newtown North,-41.30900081,174.78319441,1.1904325625249454,Wellington,Wellington
Mairehau South,Christchurch Central-South,BICYCLE,12,EDUCATION,Mairehau South,-43.50208583,172.64539115,Christchurch Central-South,-43.53815861,172.64240289,4.018340415031702,Christchurch,Christchurch
St Albans West,Christchurch Central-West,BICYCLE,21,EDUCATION,St Albans West,-43.51530568,172.62868317,Christchurch Central-West,-43.52780609,172.6306519,1.3990167557877302,Christchurch,Christchurch
Somerfield East,Sydenham Central,BICYCLE,15,EDUCATION,Somerfield East,-43.55924724,172.62950338,Sydenham Central,-43.54360725,172.6376644,1.8592960671308405,Christchurch,Christchurch
Bell Block East,New Plymouth Central,BICYCLE,6,EDUCATION,Bell Block East,-39.0162041,174.17002393,New Plymouth Central,-39.05700192,174.07537454,9.34924196427601,New Plymouth,New Plymouth
Sydenham South,Tower Junction,BICYCLE,9,EDUCATION,Sydenham South,-43.55482073,172.64130395,Tower Junction,-43.53882448,172.60794226,3.22388178986218,Christchurch,Christchurch
Tamatea East,Onekawa West,BICYCLE,9,EDUCATION,Tamatea East,-39.51596053,176.86916874,Onekawa West,-39.49700088,176.88218064,2.385532088986579,Hastings,Hastings
Herne Bay,Quay Street-Customs Street,BICYCLE,6,EDUCATION,Herne Bay,-36.84490477,174.73164481,Quay Street-Customs Street,-36.84601989,174.77646293,3.9900400025237515,Waitakere,Waitakere
Yatton Park,Tauranga Central,BICYCLE,9,EDUCATION,Yatton Park,-37.72182391,176.14635129,Tauranga Central,-37.67947411,176.16704264,5.04869821236895,Western Bay of Plenty,
Hoon Hay East,Christchurch Central-South,BICYCLE,6,EDUCATION,Hoon Hay East,-43.56478385,172.60014316,Christchurch Central-South,-43.53815861,172.64240289,4.512619056881525,Christchurch,Christchurch
Brookfield West,Tauranga Hospital,BICYCLE,6,EDUCATION,Brookfield West,-37.69077076,176.13051689,Tauranga Hospital,-37.70320853,176.14700706,2.004431183702708,Western Bay of Plenty,Western Bay of Plenty
Kahikatea,Hamilton Central,BICYCLE,6,EDUCATION,Kahikatea,-37.80133598,175.25054092,Hamilton Central,-37.78938082,175.28203067,3.069678508810846,Hamilton,Hamilton
Upper Riccarton,Ilam University,BICYCLE,6,EDUCATION,Upper Riccarton,-43.53514903,172.5690102,Ilam University,-43.52336127,172.57826459,1.5082008833069298,Christchurch,Christchurch
Nayland,Omaio,BICYCLE,6,EDUCATION,Nayland,-41.30432817,173.23648616,Omaio,-41.32459713,173.24438648,2.348404298427654,Nelson,Nelson
Hoon Hay West,Tower Junction,BICYCLE,6,EDUCATION,Hoon Hay West,-43.56060632,172.59043228,Tower Junction,-43.53882448,172.60794226,2.803139301298536,Christchurch,Christchurch
Milson South,Palmerston North Central,BICYCLE,6,EDUCATION,Milson South,-40.33443818,175.60505225,Palmerston North Central,-40.35537702,175.61010962,2.3674139659151043,Palmerston North,Palmerston North
Takaro South,Tremaine,BICYCLE,9,EDUCATION,Takaro South,-40.35685753,175.59360268,Tremaine,-40.33969042,175.59865691,1.9563582101216688,Palmerston North,Palmerston North
Somerfield East,Tower Junction,BICYCLE,6,EDUCATION,Somerfield East,-43.55924724,172.62950338,Tower Junction,-43.53882448,172.60794226,2.8594564995147165,Christchurch,Christchurch
