SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Queen Street,Penrose,TRAIN,9,EDUCATION,Queen Street,-36.84774104,174.76524972,Penrose,-36.91999811,174.82258914,9.51643538588826,Waitakere,Waitakere
Woburn,Thorndon,TRAIN,24,EDUCATION,Woburn,-41.219921,174.90766865,Thorndon,-41.27246445,174.77422734,12.593721249708176,Hutt city,Wellington
Rosehill,Manukau Central,TRAIN,6,EDUCATION,Rosehill,-37.0807433,174.93811005,Manukau Central,-36.99138991,174.86947528,11.654675561918962,Franklin,Manukau
Paremata,Dixon Street,TRAIN,6,EDUCATION,Paremata,-41.09886842,174.8670634,Dixon Street,-41.29101921,174.77469531,22.72101358634345,,Wellington
Waikanae Beach,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,49.97449809311416,Kapiti Coast,Wellington
Mission Heights South,Wynyard-Viaduct,TRAIN,6,EDUCATION,Mission Heights South,-36.96503986,174.9321751,Wynyard-Viaduct,-36.8433094,174.75788827,20.575991534166192,Manukau,Waitakere
Linden,Dixon Street,TRAIN,24,EDUCATION,Linden,-41.15666441,174.83380144,Dixon Street,-41.29101921,174.77469531,15.736167033428517,Porirua,Wellington
Raumati Beach East,Wellington Central,TRAIN,57,EDUCATION,Raumati Beach East,-40.92186239,174.99270893,Wellington Central,-41.2849345,174.77572593,44.27652247856932,Kapiti Coast,Wellington
Waterloo West,Wellington Central,TRAIN,138,EDUCATION,Waterloo West,-41.21499593,174.92055257,Wellington Central,-41.2849345,174.77572593,14.390042980453785,Hutt city,Wellington
Glen Innes West,Queen Street,TRAIN,15,EDUCATION,Glen Innes West,-36.873161,174.85691995,Queen Street,-36.84774104,174.76524972,8.631548441168071,Waitakere,Waitakere
Saint Johns East,Wynyard-Viaduct,TRAIN,21,EDUCATION,Saint Johns East,-36.87546729,174.84608811,Wynyard-Viaduct,-36.8433094,174.75788827,8.623304173957706,Waitakere,Waitakere
Mount Wellington Ferndale,Victoria Park ,TRAIN,6,EDUCATION,Mount Wellington Ferndale,-36.90212113,174.83177929,Victoria Park,-36.84857807,174.75659124,8.954069342439057,Waitakere,Waitakere
Delaney,Thorndon,TRAIN,6,EDUCATION,Delaney,-41.1864706,174.97924526,Thorndon,-41.27246445,174.77422734,19.631238186842147,Hutt city,Wellington
Sunnyvale West-Parrs Park,Newmarket,TRAIN,9,EDUCATION,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Newmarket,-36.86853889,174.77706299,13.589342749902162,Waitakere,Waitakere
Stonefields West,Queen Street,TRAIN,18,EDUCATION,Stonefields West,-36.88678029,174.83723014,Queen Street,-36.84774104,174.76524972,7.736040670000472,Waitakere,Waitakere
Tawa South,Thorndon,TRAIN,72,EDUCATION,Tawa South,-41.18147753,174.81690066,Thorndon,-41.27246445,174.77422734,10.728262346485694,Wellington,Wellington
New Lynn Central South,Henderson Central,TRAIN,9,EDUCATION,New Lynn Central South,-36.91380003,174.68227832,Henderson Central,-36.88968581,174.62928426,5.421655078882712,Waitakere,Waitakere
Otahuhu South,Quay Street-Customs Street,TRAIN,9,EDUCATION,Otahuhu South,-36.94719396,174.84996655,Quay Street-Customs Street,-36.84601989,174.77646293,13.011019174173331,Manukau,Waitakere
Glendene South,Grafton,TRAIN,6,EDUCATION,Glendene South,-36.89691229,174.65416828,Grafton,-36.86013178,174.76828549,10.943227293500259,Waitakere,Waitakere
Papakura North,Hobson Ridge North,TRAIN,12,EDUCATION,Papakura North,-37.05741406,174.94794613,Hobson Ridge North,-36.84707104,174.76276914,28.597362271550274,Franklin,Waitakere
Paraparaumu Beach North,Pipitea-Kaiwharawhara,TRAIN,24,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,47.369704595452134,Kapiti Coast,Wellington
Ranui North,Henderson Central,TRAIN,6,EDUCATION,Ranui North,-36.86005874,174.60220592,Henderson Central,-36.88968581,174.62928426,4.080980280860759,Waitakere,Waitakere
Otahuhu South,Shortland Street,TRAIN,6,EDUCATION,Otahuhu South,-36.94719396,174.84996655,Shortland Street,-36.84736853,174.76823915,13.26758356874378,Manukau,Waitakere
Mount Wellington Ferndale,Wynyard-Viaduct,TRAIN,9,EDUCATION,Mount Wellington Ferndale,-36.90212113,174.83177929,Wynyard-Viaduct,-36.8433094,174.75788827,9.271874018231152,Waitakere,Waitakere
Royal Oak East (Auckland),Quay Street-Customs Street,TRAIN,9,EDUCATION,Royal Oak East (Auckland),-36.91176082,174.77658657,Quay Street-Customs Street,-36.84601989,174.77646293,7.310066160969947,Waitakere,Waitakere
Kaurilands,Eden Terrace,TRAIN,6,EDUCATION,Kaurilands,-36.92947622,174.65583671,Eden Terrace,-36.86462613,174.75964083,11.71343291184569,Waitakere,Waitakere
Mount Wellington East,Hobson Ridge North,TRAIN,9,EDUCATION,Mount Wellington East,-36.90148701,174.83884542,Hobson Ridge North,-36.84707104,174.76276914,9.077713145269607,Waitakere,Waitakere
Kelson,Wellington Central,TRAIN,114,EDUCATION,Kelson,-41.17271184,174.94294237,Wellington Central,-41.2849345,174.77572593,18.742089428339966,Hutt city,Wellington
Trentham South,Wellington Central,TRAIN,18,EDUCATION,Trentham South,-41.14890544,175.04082561,Wellington Central,-41.2849345,174.77572593,26.84142978364828,Upper Hutt,Wellington
Crofton Downs,Wellington Central,TRAIN,102,EDUCATION,Crofton Downs,-41.25754511,174.76182629,Wellington Central,-41.2849345,174.77572593,3.25957926271966,Wellington,Wellington
Summerland South,Victoria Park ,TRAIN,6,EDUCATION,Summerland South,-36.88167753,174.6052759,Victoria Park,-36.84857807,174.75659124,13.955318788607563,Waitakere,Waitakere
Aorere South,Quay Street-Customs Street,TRAIN,9,EDUCATION,Aorere South,-36.98140868,174.83755849,Quay Street-Customs Street,-36.84601989,174.77646293,16.004456793609542,Manukau,Waitakere
Pakuranga Heights East,Queen Street,TRAIN,9,EDUCATION,Pakuranga Heights East,-36.90862754,174.89903753,Queen Street,-36.84774104,174.76524972,13.691048816546836,Manukau,Waitakere
Avondale North (Auckland),Grafton,TRAIN,15,EDUCATION,Avondale North (Auckland),-36.88954577,174.69562749,Grafton,-36.86013178,174.76828549,7.243411763553816,Waitakere,Waitakere
Remuera East,Hobson Ridge North,TRAIN,6,EDUCATION,Remuera East,-36.8760597,174.82144132,Hobson Ridge North,-36.84707104,174.76276914,6.1348716982686025,Waitakere,Waitakere
New Lynn North,Wynyard-Viaduct,TRAIN,6,EDUCATION,New Lynn North,-36.9017384,174.67189036,Wynyard-Viaduct,-36.8433094,174.75788827,10.036431606610279,Waitakere,Waitakere
New Lynn South,Wynyard-Viaduct,TRAIN,15,EDUCATION,New Lynn South,-36.92110202,174.68283768,Wynyard-Viaduct,-36.8433094,174.75788827,10.926216667238894,Waitakere,Waitakere
Ellerslie South,Victoria Park ,TRAIN,6,EDUCATION,Ellerslie South,-36.90072215,174.8155531,Victoria Park,-36.84857807,174.75659124,7.818267319413691,Waitakere,Waitakere
Tamaki,Quay Street-Customs Street,TRAIN,12,EDUCATION,Tamaki,-36.89521581,174.86187464,Quay Street-Customs Street,-36.84601989,174.77646293,9.362224532335564,Waitakere,Waitakere
Maungaraki,Pipitea-Kaiwharawhara,TRAIN,51,EDUCATION,Maungaraki,-41.20840978,174.87990307,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,10.78416538414619,Hutt city,Wellington
Summerland North,Newmarket,TRAIN,9,EDUCATION,Summerland North,-36.87595448,174.61345826,Newmarket,-36.86853889,174.77706299,14.576504776649818,Waitakere,Waitakere
Tawa South,Dixon Street,TRAIN,30,EDUCATION,Tawa South,-41.18147753,174.81690066,Dixon Street,-41.29101921,174.77469531,12.681439346077475,Wellington,Wellington
Ranui South East,Hobson Ridge North,TRAIN,6,EDUCATION,Ranui South East,-36.87189045,174.6046809,Hobson Ridge North,-36.84707104,174.76276914,14.333009310836092,Waitakere,Waitakere
Homedale East,Thorndon,TRAIN,9,EDUCATION,Homedale East,-41.2691306,174.95843259,Thorndon,-41.27246445,174.77422734,15.39925773897346,Hutt city,Wellington
Howick East,Wynyard-Viaduct,TRAIN,9,EDUCATION,Howick East,-36.90088621,174.930388,Wynyard-Viaduct,-36.8433094,174.75788827,16.626494797242074,Manukau,Waitakere
Mount Wellington West,Quay Street-Customs Street,TRAIN,9,EDUCATION,Mount Wellington West,-36.91116791,174.82771093,Quay Street-Customs Street,-36.84601989,174.77646293,8.558940174917915,Waitakere,Waitakere
Tawa South,Pipitea-Kaiwharawhara,TRAIN,54,EDUCATION,Tawa South,-41.18147753,174.81690066,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,10.816764203311145,Wellington,Wellington
New Lynn South,Newmarket,TRAIN,15,EDUCATION,New Lynn South,-36.92110202,174.68283768,Newmarket,-36.86853889,174.77706299,10.21623920811228,Waitakere,Waitakere
Stokes Valley North,Wellington Central,TRAIN,75,EDUCATION,Stokes Valley North,-41.166931700000006,174.99312135,Wellington Central,-41.2849345,174.77572593,22.42144847957863,Hutt city,Wellington
Poets Block,Thorndon,TRAIN,21,EDUCATION,Poets Block,-41.12290419,175.04604601,Thorndon,-41.27246445,174.77422734,28.17419675091239,Upper Hutt,Wellington
Naenae Central,Wellington Central,TRAIN,81,EDUCATION,Naenae Central,-41.19973943,174.94956607,Wellington Central,-41.2849345,174.77572593,17.349496316262474,Hutt city,Wellington
Raumati South,Wellington Central,TRAIN,105,EDUCATION,Raumati South,-40.94126612,174.98329156,Wellington Central,-41.2849345,174.77572593,41.98447715910553,Kapiti Coast,Wellington
Aotea,Dixon Street,TRAIN,6,EDUCATION,Aotea,-41.128257700000006,174.85723027,Dixon Street,-41.29101921,174.77469531,19.37047562296224,Porirua,Wellington
Woburn,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Woburn,-41.219921,174.90766865,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.822895073759112,Hutt city,Wellington
Upper Hutt Central,Wellington Central,TRAIN,27,EDUCATION,Upper Hutt Central,-41.12711172,175.07626489999996,Wellington Central,-41.2849345,174.77572593,30.661028316734928,Upper Hutt,Wellington
Morningside (Auckland),Newmarket,TRAIN,36,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Newmarket,-36.86853889,174.77706299,4.043150554836362,Waitakere,Waitakere
Waiwhetu,Petone Central,TRAIN,9,EDUCATION,Waiwhetu,-41.22552582,174.91742982,Petone Central,-41.22362356,174.86969444,3.9978668083464672,Hutt city,Hutt city
Elsdon-Takapuwahia,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Elsdon-Takapuwahia,-41.13204408,174.80949296,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,16.13783649828159,Porirua,Wellington
Kingsland,Hobson Ridge North,TRAIN,9,EDUCATION,Kingsland,-36.87030191,174.74585155,Hobson Ridge North,-36.84707104,174.76276914,2.989671956062122,Waitakere,Waitakere
New Lynn Central South,Ellerslie West,TRAIN,9,EDUCATION,New Lynn Central South,-36.91380003,174.68227832,Ellerslie West,-36.89897117,174.80612464,11.134370512182253,Waitakere,Waitakere
Mount Albert West,Newmarket,TRAIN,12,EDUCATION,Mount Albert West,-36.88204623,174.70769409,Newmarket,-36.86853889,174.77706299,6.350507092703986,Waitakere,Waitakere
Camborne,Courtenay,TRAIN,6,EDUCATION,Camborne,-41.08897126,174.87453415,Courtenay,-41.29206034,174.78280365,23.851302721038408,Porirua,Wellington
Ngaio South,Dixon Street,TRAIN,6,EDUCATION,Ngaio South,-41.2531632,174.77602584,Dixon Street,-41.29101921,174.77469531,4.2108646757376125,Wellington,Wellington
Kingsland,Newmarket,TRAIN,24,EDUCATION,Kingsland,-36.87030191,174.74585155,Newmarket,-36.86853889,174.77706299,2.783372658615812,Waitakere,Waitakere
Heretaunga,Pipitea-Kaiwharawhara,TRAIN,24,EDUCATION,Heretaunga,-41.13877359,175.01905143,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,24.660842776477946,Upper Hutt,Wellington
New Lynn North West,Shortland Street,TRAIN,12,EDUCATION,New Lynn North West,-36.90794042,174.67168246,Shortland Street,-36.84736853,174.76823915,10.914440253806026,Waitakere,Waitakere
Eden Park,Quay Street-Customs Street,TRAIN,15,EDUCATION,Eden Park,-36.87476437,174.74595146,Quay Street-Customs Street,-36.84601989,174.77646293,4.193392335991058,Waitakere,Waitakere
Panmure East,Quay Street-Customs Street,TRAIN,21,EDUCATION,Panmure East,-36.9022851,174.86035751,Quay Street-Customs Street,-36.84601989,174.77646293,9.738151256497783,Waitakere,Waitakere
Avalon East,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Avalon East,-41.19581347,174.94455461,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.873394062355642,Hutt city,Wellington
Glendene North,Wynyard-Viaduct,TRAIN,9,EDUCATION,Glendene North,-36.89209039,174.64903698,Wynyard-Viaduct,-36.8433094,174.75788827,11.098972372081793,Waitakere,Waitakere
Pakuranga Heights East,Hobson Ridge North,TRAIN,9,EDUCATION,Pakuranga Heights East,-36.90862754,174.89903753,Hobson Ridge North,-36.84707104,174.76276914,13.919779996983225,Manukau,Waitakere
Papatoetoe Central,Newmarket,TRAIN,6,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Newmarket,-36.86853889,174.77706299,13.816916738168773,Manukau,Waitakere
Saint Johns East,Hobson Ridge North,TRAIN,9,EDUCATION,Saint Johns East,-36.87546729,174.84608811,Hobson Ridge North,-36.84707104,174.76276914,8.057039331724008,Waitakere,Waitakere
Papatoetoe West,Ellerslie West,TRAIN,6,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Ellerslie West,-36.89897117,174.80612464,9.706814637892707,Manukau,Waitakere
Takanini South,Queen Street,TRAIN,15,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Queen Street,-36.84774104,174.76524972,26.507410092894787,Franklin,Waitakere
Porirua East,Wellington Central,TRAIN,30,EDUCATION,Porirua East,-41.14311394,174.85567585,Wellington Central,-41.2849345,174.77572593,17.129144317249278,Porirua,Wellington
Rowandale East,Quay Street-Customs Street,TRAIN,6,EDUCATION,Rowandale East,-37.02529361,174.88087913,Quay Street-Customs Street,-36.84601989,174.77646293,21.988719954275226,Franklin,Waitakere
Whitby,Wellington Central,TRAIN,123,EDUCATION,Whitby,-41.11717134,174.89107268,Wellington Central,-41.2849345,174.77572593,21.002740828457913,Porirua,Wellington
Henderson East,Queen Street,TRAIN,6,EDUCATION,Henderson East,-36.88675131,174.63851372,Queen Street,-36.84774104,174.76524972,12.079987209237144,Waitakere,Waitakere
Eastern Bays ,Wellington Central,TRAIN,9,EDUCATION,Eastern Bays,-41.28078028,174.90926531,Wellington Central,-41.2849345,174.77572593,11.167934987659338,Hutt city,Wellington
Plimmerton,Porirua Central,TRAIN,9,EDUCATION,Plimmerton,-41.06768493,174.86039572,Porirua Central,-41.14584359,174.82583047,9.160658784457835,Porirua,Porirua
Remuera Waiata,Queen Street,TRAIN,9,EDUCATION,Remuera Waiata,-36.87744319,174.80437822,Queen Street,-36.84774104,174.76524972,4.798509232467288,Waitakere,Waitakere
Otaihanga,Wellington Central,TRAIN,21,EDUCATION,Otaihanga,-40.88290094,175.02785593,Wellington Central,-41.2849345,174.77572593,49.44694810938473,Kapiti Coast,Wellington
Homai East,Quay Street-Customs Street,TRAIN,6,EDUCATION,Homai East,-37.0133257,174.88546124,Quay Street-Customs Street,-36.84601989,174.77646293,20.9751834014914,Franklin,Waitakere
Stonefields West,Victoria Park ,TRAIN,6,EDUCATION,Stonefields West,-36.88678029,174.83723014,Victoria Park,-36.84857807,174.75659124,8.336902385709484,Waitakere,Waitakere
Naenae North,Thorndon,TRAIN,6,EDUCATION,Naenae North,-41.19737756,174.96248511,Thorndon,-41.27246445,174.77422734,17.81922672917467,Hutt city,Wellington
Summerland North,Grafton,TRAIN,6,EDUCATION,Summerland North,-36.87595448,174.61345826,Grafton,-36.86013178,174.76828549,13.885054614352482,Waitakere,Waitakere
Glendene South,Shortland Street,TRAIN,9,EDUCATION,Glendene South,-36.89691229,174.65416828,Shortland Street,-36.84736853,174.76823915,11.546016304861086,Waitakere,Waitakere
Naenae South,Thorndon,TRAIN,12,EDUCATION,Naenae South,-41.20946486,174.95050323,Thorndon,-41.27246445,174.77422734,16.318900843408922,Hutt city,Wellington
Meadowbank East,Quay Street-Customs Street,TRAIN,24,EDUCATION,Meadowbank East,-36.86978506,174.83700703,Quay Street-Customs Street,-36.84601989,174.77646293,5.9998871646350045,Waitakere,Waitakere
Wallaceville,Thorndon,TRAIN,24,EDUCATION,Wallaceville,-41.12888528,175.06086829,Thorndon,-41.27246445,174.77422734,28.809724988489233,Upper Hutt,Wellington
Homedale East,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Homedale East,-41.2691306,174.95843259,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.28814699995892,Hutt city,Wellington
Onehunga-Te Papapa Industrial,Newmarket,TRAIN,6,EDUCATION,Onehunga-Te Papapa Industrial,-36.92606886,174.79489131,Newmarket,-36.86853889,174.77706299,6.590562589515425,Waitakere,Waitakere
Remuera North,Hobson Ridge North,TRAIN,9,EDUCATION,Remuera North,-36.86848079999999,174.8040065,Hobson Ridge North,-36.84707104,174.76276914,4.3735889876098595,Waitakere,Waitakere
Western Heights (Auckland),Grafton,TRAIN,6,EDUCATION,Western Heights (Auckland),-36.88738067,174.61313879,Grafton,-36.86013178,174.76828549,14.129222452085607,Waitakere,Waitakere
Mellons Bay,Wynyard-Viaduct,TRAIN,6,EDUCATION,Mellons Bay,-36.88715946,174.93040248,Wynyard-Viaduct,-36.8433094,174.75788827,16.103038376530428,Manukau,Waitakere
Kokotau,Wellington Central,TRAIN,9,EDUCATION,Kokotau,-41.0381449,175.58145467,Wellington Central,-41.2849345,174.77572593,72.81886253684395,Carterton,Wellington
Grenada North,Courtenay,TRAIN,6,EDUCATION,Grenada North,-41.17727395,174.83897037,Courtenay,-41.29206034,174.78280365,13.600365074374244,Porirua,Wellington
Trentham North,Wellington Central,TRAIN,78,EDUCATION,Trentham North,-41.1328255,175.04564394,Wellington Central,-41.2849345,174.77572593,28.211870151397537,Upper Hutt,Wellington
Ranui South West,Wynyard-Viaduct,TRAIN,6,EDUCATION,Ranui South West,-36.87146189,174.59392367,Wynyard-Viaduct,-36.8433094,174.75788827,14.920106447848005,Waitakere,Waitakere
Glen Eden Woodglen,Shortland Street,TRAIN,12,EDUCATION,Glen Eden Woodglen,-36.9174767,174.64329812,Shortland Street,-36.84736853,174.76823915,13.574182600299485,Waitakere,Waitakere
Pakuranga West,Hobson Ridge North,TRAIN,6,EDUCATION,Pakuranga West,-36.91819021,174.86882676,Hobson Ridge North,-36.84707104,174.76276914,12.309229781957969,Manukau,Waitakere
Pukerua Bay,Pipitea-Kaiwharawhara,TRAIN,21,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,26.78341291414037,Porirua,Wellington
Sunnyhills West-Pakuranga North,Quay Street-Customs Street,TRAIN,12,EDUCATION,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,Quay Street-Customs Street,-36.84601989,174.77646293,11.024839135071296,Manukau,Waitakere
Glen Innes East-Wai O Taiki Bay,Queen Street,TRAIN,12,EDUCATION,Glen Innes East-Wai O Taiki Bay,-36.87360239,174.87120197,Queen Street,-36.84774104,174.76524972,9.855099352909342,Waitakere,Waitakere
Owairaka East,Quay Street-Customs Street,TRAIN,9,EDUCATION,Owairaka East,-36.89480258,174.72152250000005,Quay Street-Customs Street,-36.84601989,174.77646293,7.301310740184669,Waitakere,Waitakere
Avondale Central (Auckland),Wynyard-Viaduct,TRAIN,9,EDUCATION,Avondale Central (Auckland),-36.89552468,174.69519827,Wynyard-Viaduct,-36.8433094,174.75788827,8.05045867207624,Waitakere,Waitakere
Johnsonville West,Dixon Street,TRAIN,6,EDUCATION,Johnsonville West,-41.22309862,174.79383525,Dixon Street,-41.29101921,174.77469531,7.720034553359616,Wellington,Wellington
Ellerslie Central,Quay Street-Customs Street,TRAIN,33,EDUCATION,Ellerslie Central,-36.89200686,174.80750671,Quay Street-Customs Street,-36.84601989,174.77646293,5.811564317804622,Waitakere,Waitakere
Tamaki,Sylvia Park,TRAIN,6,EDUCATION,Tamaki,-36.89521581,174.86187464,Sylvia Park,-36.91485222,174.84049019,2.8953158971816064,Waitakere,Waitakere
Arakura,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Arakura,-41.23870795,174.94479641,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.777259973438339,Hutt city,Wellington
Remuera South,Wynyard-Viaduct,TRAIN,9,EDUCATION,Remuera South,-36.88443518,174.79526521,Wynyard-Viaduct,-36.8433094,174.75788827,5.654099120331438,Waitakere,Waitakere
Birchville-Brown Owl,Wellington Central,TRAIN,60,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Wellington Central,-41.2849345,174.77572593,35.872525045557325,Upper Hutt,Wellington
Panmure East,Hobson Ridge North,TRAIN,12,EDUCATION,Panmure East,-36.9022851,174.86035751,Hobson Ridge North,-36.84707104,174.76276914,10.632271065572892,Waitakere,Waitakere
Swanson,Wynyard-Viaduct,TRAIN,6,EDUCATION,Swanson,-36.86489607,174.58462975,Wynyard-Viaduct,-36.8433094,174.75788827,15.601314544472034,Waitakere,Waitakere
Avondale Rosebank ,Quay Street-Customs Street,TRAIN,9,EDUCATION,Avondale Rosebank,-36.88903628,174.67969557,Quay Street-Customs Street,-36.84601989,174.77646293,9.847935447594892,Waitakere,Waitakere
Hillpark South,Hobson Ridge North,TRAIN,12,EDUCATION,Hillpark South,-37.01717082,174.90042465,Hobson Ridge North,-36.84707104,174.76276914,22.526657576178852,Franklin,Waitakere
Puhinui North,Newmarket,TRAIN,9,EDUCATION,Puhinui North,-36.98354464,174.86235623,Newmarket,-36.86853889,174.77706299,14.866654427138176,Manukau,Waitakere
Waitarere,Wellington Central,TRAIN,9,EDUCATION,Waitarere,-40.57378541,175.25710024,Wellington Central,-41.2849345,174.77572593,88.81651311872601,Horowhenua,Wellington
Saint Johns East,Quay Street-Customs Street,TRAIN,24,EDUCATION,Saint Johns East,-36.87546729,174.84608811,Quay Street-Customs Street,-36.84601989,174.77646293,7.006514512847256,Waitakere,Waitakere
Remuera East,Queen Street,TRAIN,12,EDUCATION,Remuera East,-36.8760597,174.82144132,Queen Street,-36.84774104,174.76524972,5.908173510026399,Waitakere,Waitakere
Te Atatu South-McLeod South,Newmarket,TRAIN,9,EDUCATION,Te Atatu South-McLeod South,-36.88084491,174.65012599,Newmarket,-36.86853889,174.77706299,11.373704705481105,Waitakere,Waitakere
Somerville,Quay Street-Customs Street,TRAIN,12,EDUCATION,Somerville,-36.91234246,174.93394109,Quay Street-Customs Street,-36.84601989,174.77646293,15.829727347386491,Manukau,Waitakere
Paekakariki,Dixon Street,TRAIN,24,EDUCATION,Paekakariki,-40.97186832,174.96895136,Dixon Street,-41.29101921,174.77469531,39.039544082789135,Kapiti Coast,Wellington
Naenae North,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Naenae North,-41.19737756,174.96248511,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.04260046562065,Hutt city,Wellington
Peka Peka,Thorndon,TRAIN,6,EDUCATION,Peka Peka,-40.83731455,175.07479791,Thorndon,-41.27246445,174.77422734,54.55659006152809,Kapiti Coast,Wellington
Kaurilands,Quay Street-Customs Street,TRAIN,15,EDUCATION,Kaurilands,-36.92947622,174.65583671,Quay Street-Customs Street,-36.84601989,174.77646293,14.184672424504312,Waitakere,Waitakere
Summerland North,Quay Street-Customs Street,TRAIN,12,EDUCATION,Summerland North,-36.87595448,174.61345826,Quay Street-Customs Street,-36.84601989,174.77646293,14.879017844492646,Waitakere,Waitakere
Waikanae East,Thorndon,TRAIN,18,EDUCATION,Waikanae East,-40.86699218,175.07883134,Thorndon,-41.27246445,174.77422734,51.8153371416592,Kapiti Coast,Wellington
Papatoetoe North,Queen Street,TRAIN,6,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Queen Street,-36.84774104,174.76524972,15.60654226663248,Manukau,Waitakere
Glendowie South,Hobson Ridge North,TRAIN,6,EDUCATION,Glendowie South,-36.8646606,174.8672379,Hobson Ridge North,-36.84707104,174.76276914,9.49837674630459,Waitakere,Waitakere
Somerville,Hobson Ridge North,TRAIN,6,EDUCATION,Somerville,-36.91234246,174.93394109,Hobson Ridge North,-36.84707104,174.76276914,16.866268222047413,Manukau,Waitakere
Newmarket,Penrose,TRAIN,9,EDUCATION,Newmarket,-36.86853889,174.77706299,Penrose,-36.91999811,174.82258914,7.009416344947852,Waitakere,Waitakere
Churton Park North,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Churton Park North,-41.19767254,174.81365567,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,9.002210331616695,Wellington,Wellington
Glen Eden Central,Newmarket,TRAIN,15,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,Newmarket,-36.86853889,174.77706299,12.2095063251926,Waitakere,Waitakere
Postgate,Thorndon,TRAIN,24,EDUCATION,Postgate,-41.11331454,174.88235004,Thorndon,-41.27246445,174.77422734,19.87512471011353,Porirua,Wellington
Te Papapa,Wynyard-Viaduct,TRAIN,15,EDUCATION,Te Papapa,-36.91863866,174.79648981,Wynyard-Viaduct,-36.8433094,174.75788827,9.052572153853577,Waitakere,Waitakere
Sunnyhills East,Hobson Ridge North,TRAIN,6,EDUCATION,Sunnyhills East,-36.90137998,174.89140685,Hobson Ridge North,-36.84707104,174.76276914,12.93821657493208,Manukau,Waitakere
Eden Terrace,Newmarket,TRAIN,15,EDUCATION,Eden Terrace,-36.86462613,174.75964083,Newmarket,-36.86853889,174.77706299,1.6097815589103086,Waitakere,Waitakere
Remuera East,Quay Street-Customs Street,TRAIN,12,EDUCATION,Remuera East,-36.8760597,174.82144132,Quay Street-Customs Street,-36.84601989,174.77646293,5.212475980870582,Waitakere,Waitakere
Anzac Avenue,Penrose,TRAIN,9,EDUCATION,Anzac Avenue,-36.84768561,174.77203569999998,Penrose,-36.91999811,174.82258914,9.21249536797173,Waitakere,Waitakere
Korokoro,Dixon Street,TRAIN,12,EDUCATION,Korokoro,-41.21562751,174.86781402,Dixon Street,-41.29101921,174.77469531,11.440037809983428,Hutt city,Wellington
Meadowbank West,Quay Street-Customs Street,TRAIN,30,EDUCATION,Meadowbank West,-36.86956185,174.8257466,Quay Street-Customs Street,-36.84601989,174.77646293,5.106740941918306,Waitakere,Waitakere
Point England,Hobson Ridge North,TRAIN,6,EDUCATION,Point England,-36.88386826,174.86532955,Hobson Ridge North,-36.84707104,174.76276914,9.999350313839553,Waitakere,Waitakere
Remuera North,Wynyard-Viaduct,TRAIN,9,EDUCATION,Remuera North,-36.86848079999999,174.8040065,Wynyard-Viaduct,-36.8433094,174.75788827,4.966952518184931,Waitakere,Waitakere
Papakura East,Queen Street,TRAIN,6,EDUCATION,Papakura East,-37.05846123,174.97920854,Queen Street,-36.84774104,174.76524972,30.174052544429536,Franklin,Waitakere
Wallaceville,Wellington Central,TRAIN,63,EDUCATION,Wallaceville,-41.12888528,175.06086829,Wellington Central,-41.2849345,174.77572593,29.497316211383048,Upper Hutt,Wellington
